eventid,year,country_txt,nkill
197502270004,1975.1561643835616,United Kingdom,1.0
197502280002,1975.158904109589,United Kingdom,1.0
197502280003,1975.158904109589,United Kingdom,1.0
197503000001,1975.1616438356164,Cyprus,0.0
197503000002,1975.1616438356164,Spain,
197503000003,1975.1616438356164,Spain,
197503000004,1975.1616438356164,Spain,
197503000005,1975.1616438356164,Spain,
197503000006,1975.1616438356164,Spain,0.0
197503000007,1975.1616438356164,Spain,
197503020002,1975.164383561644,France,0.0
197503030002,1975.1671232876713,West Germany (FRG),0.0
197503040002,1975.1698630136987,Cyprus,0.0
197503040003,1975.1698630136987,West Germany (FRG),0.0
197503040004,1975.1698630136987,United Kingdom,1.0
197503060002,1975.1753424657534,France,0.0
197503060003,1975.1753424657534,United Kingdom,1.0
197503080003,1975.1808219178083,United Kingdom,1.0
197503120003,1975.1917808219177,United Kingdom,1.0
197503130001,1975.194520547945,Spain,0.0
197503130002,1975.194520547945,Spain,
197503130003,1975.194520547945,United Kingdom,2.0
197503150001,1975.2,United Kingdom,2.0
197503160001,1975.2027397260274,United Kingdom,1.0
197503250003,1975.227397260274,Spain,
197503250004,1975.227397260274,Spain,
197503250005,1975.227397260274,Spain,
197503270001,1975.2328767123288,Spain,0.0
197503270002,1975.2328767123288,Spain,
197503270003,1975.2328767123288,Spain,
197503270004,1975.2328767123288,Spain,
197503270005,1975.2328767123288,Spain,
197503270006,1975.2328767123288,Spain,
197503290001,1975.2383561643835,Spain,1.0
197503300001,1975.2410958904109,France,0.0
197503310001,1975.2438356164384,Spain,
197503310002,1975.2438356164384,Spain,
197503310003,1975.2438356164384,Spain,
197504000001,1975.2465753424658,Spain,
197504000002,1975.2465753424658,Spain,
197504000003,1975.2465753424658,Spain,
197504010001,1975.2465753424658,United Kingdom,1.0
197504010002,1975.2465753424658,United Kingdom,1.0
197504030002,1975.2520547945205,United Kingdom,1.0
197504030003,1975.2520547945205,United Kingdom,1.0
197504050003,1975.2575342465752,United Kingdom,2.0
197504050004,1975.2575342465752,United Kingdom,5.0
197504050005,1975.2575342465752,United Kingdom,1.0
197504060001,1975.2602739726028,United Kingdom,1.0
197504070001,1975.2630136986302,West Germany (FRG),
197504070003,1975.2630136986302,United Kingdom,1.0
197504070004,1975.2630136986302,United Kingdom,1.0
197504070005,1975.2630136986302,United Kingdom,2.0
197504100001,1975.2712328767122,France,0.0
197504120001,1975.2767123287672,United Kingdom,1.0
197504120002,1975.2767123287672,United Kingdom,6.0
197504120003,1975.2767123287672,United Kingdom,1.0
197504120004,1975.2767123287672,United Kingdom,1.0
197504210003,1975.3013698630136,United Kingdom,3.0
197504240001,1975.309589041096,Sweden,3.0
197504250003,1975.3123287671233,United Kingdom,1.0
197504270001,1975.317808219178,United Kingdom,3.0
197504280002,1975.3205479452056,United Kingdom,1.0
197504280003,1975.3205479452056,United Kingdom,1.0
197504290001,1975.323287671233,West Germany (FRG),
197504300001,1975.3260273972603,West Germany (FRG),
197504300002,1975.3260273972603,West Germany (FRG),
197505000002,1975.3287671232877,Spain,
197505000003,1975.3287671232877,Spain,
197505010001,1975.3287671232877,West Germany (FRG),
197505010002,1975.3287671232877,West Germany (FRG),
197505010003,1975.3287671232877,West Germany (FRG),
197505010004,1975.3287671232877,Spain,
197505010005,1975.3287671232877,Spain,
197505010008,1975.3287671232877,Spain,
197505010009,1975.3287671232877,Spain,
197505010010,1975.3287671232877,Spain,
197505010011,1975.3287671232877,Spain,
197505010012,1975.3287671232877,Spain,
197505010013,1975.3287671232877,Spain,
197505010014,1975.3287671232877,Spain,
197505010015,1975.3287671232877,Spain,
197505020001,1975.331506849315,Spain,
197505020004,1975.331506849315,United Kingdom,1.0
197505030001,1975.3342465753424,France,0.0
197505030002,1975.3342465753424,Spain,
197505030003,1975.3342465753424,Spain,
197505030004,1975.3342465753424,Spain,
197505060001,1975.3424657534247,Spain,1.0
197505060002,1975.3424657534247,Italy,0.0
197505070001,1975.345205479452,Spain,1.0
197505070002,1975.345205479452,France,0.0
197505100003,1975.3534246575343,Spain,0.0
197505100004,1975.3534246575343,Spain,
197505100005,1975.3534246575343,Spain,
197505100006,1975.3534246575343,Spain,
197505100007,1975.3534246575343,United Kingdom,1.0
197505130001,1975.3616438356164,Spain,0.0
197505130002,1975.3616438356164,Spain,0.0
197505140001,1975.3643835616438,Spain,0.0
197505150001,1975.3671232876711,Spain,1.0
197505160001,1975.3698630136987,Spain,0.0
197505180001,1975.3753424657534,United Kingdom,1.0
197505190002,1975.3780821917808,France,0.0
197505210003,1975.3835616438357,France,
197505210004,1975.3835616438357,France,
197505210005,1975.3835616438357,France,0.0
197505220001,1975.386301369863,France,0.0
197505220003,1975.386301369863,United Kingdom,1.0
197505230002,1975.3890410958904,United Kingdom,2.0
197505240001,1975.3917808219178,United Kingdom,1.0
197505250003,1975.3945205479451,Spain,
197505250004,1975.3945205479451,United Kingdom,1.0
197505270001,1975.4,Spain,
197505270002,1975.4,Spain,
197505270003,1975.4,United Kingdom,1.0
197505290001,1975.4054794520548,Spain,
197505300001,1975.4082191780822,France,0.0
197505310002,1975.4109589041095,Spain,
197505310003,1975.4109589041095,Spain,
197505310005,1975.4109589041095,Ireland,1.0
197506000001,1975.4136986301369,Spain,0.0
197506000002,1975.4136986301369,Spain,0.0
197506000003,1975.4136986301369,France,0.0
197506010001,1975.4136986301369,United Kingdom,1.0
197506030001,1975.4191780821918,Italy,0.0
197506030002,1975.4191780821918,Italy,0.0
197506030003,1975.4191780821918,Italy,0.0
197506030004,1975.4191780821918,United Kingdom,3.0
197506040001,1975.4219178082192,Spain,0.0
197506050001,1975.4246575342465,Spain,0.0
197506050002,1975.4246575342465,France,0.0
197506050003,1975.4246575342465,United Kingdom,1.0
197506060001,1975.427397260274,Spain,1.0
197506060002,1975.427397260274,Spain,0.0
197506100001,1975.4383561643835,United Kingdom,1.0
197506100002,1975.4383561643835,Ireland,1.0
197506100003,1975.4383561643835,United Kingdom,1.0
197506120001,1975.4438356164383,United Kingdom,2.0
197506130002,1975.4465753424658,United Kingdom,1.0
197506140003,1975.4493150684932,United Kingdom,1.0
197506140004,1975.4493150684932,United Kingdom,1.0
197506150001,1975.4520547945206,France,0.0
197506150003,1975.4520547945206,Spain,0.0
197506190001,1975.4630136986302,United Kingdom,1.0
197506200001,1975.4657534246576,United Kingdom,1.0
197506200002,1975.4657534246576,United Kingdom,1.0
197506220002,1975.4712328767123,United Kingdom,1.0
197506220003,1975.4712328767123,United Kingdom,2.0
197506220004,1975.4712328767123,Ireland,1.0
197506240001,1975.4767123287672,United Kingdom,1.0
197506280001,1975.4876712328767,Spain,
197506280002,1975.4876712328767,United Kingdom,1.0
197507050001,1975.5068493150684,Spain,1.0
197507050002,1975.5068493150684,West Germany (FRG),0.0
197507070001,1975.5123287671233,United Kingdom,1.0
197507100001,1975.5205479452054,Spain,1.0
197507100002,1975.5205479452054,Spain,
197507120001,1975.5260273972603,United Kingdom,1.0
197507130001,1975.5287671232877,United Kingdom,1.0
197507140001,1975.531506849315,Spain,1.0
197507170001,1975.5397260273974,United Kingdom,4.0
197507180001,1975.5424657534247,Spain,
197507190001,1975.545205479452,Spain,1.0
197507190004,1975.545205479452,Spain,
197507260001,1975.5643835616438,France,0.0
197507260002,1975.5643835616438,France,0.0
197507260003,1975.5643835616438,France,0.0
197507260005,1975.5643835616438,United Kingdom,1.0
197507270001,1975.5671232876712,United Kingdom,1.0
197507300001,1975.5753424657535,France,0.0
197507300003,1975.5753424657535,Spain,3.0
197507300004,1975.5753424657535,Spain,0.0
197507310001,1975.5780821917808,Spain,1.0
197507310003,1975.5780821917808,United Kingdom,1.0
197507310005,1975.5780821917808,Spain,
197507310006,1975.5780821917808,United Kingdom,5.0
197508000002,1975.5808219178082,United Kingdom,0.0
197508000003,1975.5808219178082,United Kingdom,0.0
197508010001,1975.5808219178082,United Kingdom,2.0
197508020001,1975.5835616438355,Spain,1.0
197508020002,1975.5835616438355,United Kingdom,1.0
197508080001,1975.6,Spain,1.0
197508080002,1975.6,Spain,0.0
197508090001,1975.6027397260275,Spain,1.0
197508100001,1975.6054794520549,Spain,0.0
197508100002,1975.6054794520549,Spain,0.0
197508100003,1975.6054794520549,United Kingdom,2.0
197508110001,1975.6082191780822,United Kingdom,1.0
197508120002,1975.6109589041096,United Kingdom,1.0
197508130002,1975.613698630137,Spain,
197508130003,1975.613698630137,United Kingdom,5.0
197508130004,1975.613698630137,United Kingdom,1.0
197508150001,1975.6191780821919,France,
197508150002,1975.6191780821919,United Kingdom,1.0
197508150003,1975.6191780821919,United Kingdom,1.0
197508150004,1975.6191780821919,United Kingdom,1.0
197508160002,1975.6219178082192,Spain,1.0
197508160003,1975.6219178082192,Spain,
197508160004,1975.6219178082192,Spain,
197508170001,1975.6246575342466,Spain,1.0
197508180001,1975.627397260274,West Germany (FRG),0.0
197508180002,1975.627397260274,Italy,0.0
197508180003,1975.627397260274,United Kingdom,0.0
197508200001,1975.6328767123289,West Germany (FRG),0.0
197508210001,1975.6356164383562,United Kingdom,1.0
197508210002,1975.6356164383562,United Kingdom,1.0
197508220001,1975.6383561643836,Spain,0.0
197508220004,1975.6383561643836,United Kingdom,1.0
197508220005,1975.6383561643836,United Kingdom,3.0
197508240001,1975.6438356164383,United Kingdom,2.0
197508260002,1975.6493150684933,France,0.0
197508270001,1975.6520547945206,United Kingdom,1.0
197508270002,1975.6520547945206,United Kingdom,1.0
197508290001,1975.6575342465753,United Kingdom,1.0
197508290003,1975.6575342465753,United Kingdom,1.0
197508300001,1975.6602739726027,United Kingdom,
197508300002,1975.6602739726027,United Kingdom,1.0
197508300003,1975.6602739726027,United Kingdom,2.0
197508310001,1975.66301369863,United Kingdom,1.0
197509010001,1975.6657534246576,United Kingdom,1.0
197509010002,1975.6657534246576,United Kingdom,1.0
197509010003,1975.6657534246576,United Kingdom,5.0
197509010004,1975.6657534246576,United Kingdom,1.0
197509020001,1975.668493150685,United Kingdom,1.0
197509030002,1975.6712328767123,Spain,
197509030003,1975.6712328767123,United Kingdom,2.0
197509050001,1975.676712328767,Spain,
197509050003,1975.676712328767,United Kingdom,2.0
197509070001,1975.682191780822,United Kingdom,1.0
197509080002,1975.6849315068494,West Germany (FRG),
197509080003,1975.6849315068494,United Kingdom,1.0
197509080004,1975.6849315068494,United Kingdom,1.0
197509080005,1975.6849315068494,United Kingdom,1.0
197509090001,1975.6876712328767,Spain,0.0
197509090002,1975.6876712328767,Spain,0.0
197509090005,1975.6876712328767,United Kingdom,1.0
197509110001,1975.6931506849314,Portugal,0.0
197509110002,1975.6931506849314,Portugal,0.0
197509110003,1975.6931506849314,Portugal,0.0
197509110004,1975.6931506849314,Spain,0.0
197509110005,1975.6931506849314,Spain,0.0
197509120004,1975.695890410959,United Kingdom,0.0
197509120005,1975.695890410959,United Kingdom,1.0
197509130001,1975.6986301369864,West Germany (FRG),0.0
197509140001,1975.7013698630137,Spain,1.0
197509140002,1975.7013698630137,United Kingdom,1.0
197509150001,1975.704109589041,Greece,0.0
197509150002,1975.704109589041,Spain,
197509150003,1975.704109589041,Spain,0.0
197509160001,1975.7068493150684,France,0.0
197509160002,1975.7068493150684,Spain,
197509180002,1975.7123287671234,United Kingdom,1.0
197509190001,1975.7150684931507,Spain,
197509190002,1975.7150684931507,Spain,
197509220002,1975.7232876712328,United Kingdom,0.0
197509220003,1975.7232876712328,United Kingdom,
197509230001,1975.7260273972602,United Kingdom,0.0
197509230002,1975.7260273972602,United Kingdom,1.0
197509250001,1975.731506849315,France,0.0
197509250002,1975.731506849315,France,0.0
197509250003,1975.731506849315,Netherlands,
197509250004,1975.731506849315,Portugal,0.0
197509250005,1975.731506849315,Switzerland,0.0
197509250007,1975.731506849315,United Kingdom,
197509260003,1975.7342465753425,United Kingdom,1.0
197509290001,1975.7424657534248,France,1.0
197509290002,1975.7424657534248,Spain,0.0
197509290003,1975.7424657534248,Spain,
197509290004,1975.7424657534248,Spain,
197509290005,1975.7424657534248,Spain,
197509290006,1975.7424657534248,Spain,
197509290007,1975.7424657534248,Spain,
197509290008,1975.7424657534248,Spain,
197510000001,1975.7479452054795,United Kingdom,1.0
197510010001,1975.7479452054795,Spain,1.0
197510010002,1975.7479452054795,Spain,1.0
197510010003,1975.7479452054795,Spain,1.0
197510010004,1975.7479452054795,Spain,1.0
197510010005,1975.7479452054795,Spain,0.0
197510020001,1975.7506849315068,Spain,0.0
197510020002,1975.7506849315068,United Kingdom,4.0
197510020003,1975.7506849315068,United Kingdom,1.0
197510020004,1975.7506849315068,United Kingdom,1.0
197510020005,1975.7506849315068,United Kingdom,1.0
197510020006,1975.7506849315068,United Kingdom,1.0
197510030001,1975.7534246575342,Ireland,0.0
197510030002,1975.7534246575342,United Kingdom,1.0
197510030003,1975.7534246575342,United Kingdom,1.0
197510040001,1975.7561643835616,Spain,3.0
197510050001,1975.7589041095891,Spain,1.0
197510050002,1975.7589041095891,Spain,
197510050004,1975.7589041095891,Ireland,1.0
197510060001,1975.7616438356165,West Germany (FRG),0.0
197510060002,1975.7616438356165,Spain,0.0
197510060004,1975.7616438356165,United Kingdom,1.0
197510080001,1975.7671232876712,France,0.0
197510080002,1975.7671232876712,West Germany (FRG),
197510080003,1975.7671232876712,West Germany (FRG),0.0
197510080005,1975.7671232876712,Spain,
197510090001,1975.7698630136986,United Kingdom,
197510090002,1975.7698630136986,United Kingdom,1.0
197510090004,1975.7698630136986,United Kingdom,1.0
197510100001,1975.772602739726,Spain,1.0
197510100002,1975.772602739726,Spain,1.0
197510100003,1975.772602739726,France,
197510100005,1975.772602739726,United Kingdom,1.0
197510100006,1975.772602739726,United Kingdom,1.0
197510120001,1975.7780821917809,Spain,1.0
197510120002,1975.7780821917809,United Kingdom,0.0
197510140001,1975.7835616438356,France,0.0
197510140002,1975.7835616438356,United Kingdom,1.0
197510160002,1975.7890410958903,West Germany (FRG),1.0
197510160003,1975.7890410958903,Spain,
197510170001,1975.7917808219179,West Germany (FRG),0.0
197510170003,1975.7917808219179,United Kingdom,1.0
197510180001,1975.7945205479452,Spain,1.0
197510180002,1975.7945205479452,West Germany (FRG),0.0
197510200001,1975.8,West Germany (FRG),0.0
197510220001,1975.805479452055,Austria,1.0
197510230001,1975.8082191780823,United Kingdom,1.0
197510230004,1975.8082191780823,United Kingdom,2.0
197510240001,1975.8109589041096,France,2.0
197510290002,1975.8246575342466,United Kingdom,0.0
197510290003,1975.8246575342466,United Kingdom,1.0
197510290004,1975.8246575342466,United Kingdom,1.0
197510300001,1975.827397260274,United Kingdom,1.0
197510310004,1975.8301369863013,United Kingdom,1.0
197510310005,1975.8301369863013,United Kingdom,1.0
197510310006,1975.8301369863013,United Kingdom,1.0
197511030001,1975.8383561643836,United Kingdom,1.0
197511030002,1975.8383561643836,United Kingdom,1.0
197511050001,1975.8438356164384,United Kingdom,1.0
197511060001,1975.8465753424657,United Kingdom,1.0
197511090002,1975.854794520548,United Kingdom,1.0
197511100001,1975.8575342465754,Greece,
197511100003,1975.8575342465754,United Kingdom,1.0
197511110001,1975.8602739726027,United Kingdom,1.0
197511110002,1975.8602739726027,United Kingdom,1.0
197511110003,1975.8602739726027,United Kingdom,1.0
197511110004,1975.8602739726027,United Kingdom,1.0
197511120001,1975.86301369863,West Germany (FRG),
197511120002,1975.86301369863,United Kingdom,1.0
197511120003,1975.86301369863,West Germany (FRG),0.0
197511120004,1975.86301369863,United Kingdom,1.0
197511150001,1975.8712328767124,Greece,0.0
197511150002,1975.8712328767124,United Kingdom,1.0
197511160001,1975.8739726027397,United Kingdom,1.0
197511180001,1975.8794520547945,France,
197511180002,1975.8794520547945,United Kingdom,2.0
197511210002,1975.8876712328768,United Kingdom,1.0
197511220001,1975.890410958904,United Kingdom,3.0
197511240002,1975.8958904109588,Spain,0.0
197511250001,1975.8986301369864,United Kingdom,1.0
197511250002,1975.8986301369864,United Kingdom,2.0
197511250003,1975.8986301369864,United Kingdom,1.0
197511270001,1975.9041095890411,United Kingdom,1.0
197511290002,1975.9095890410958,Ireland,1.0
197511290003,1975.9095890410958,United Kingdom,1.0
197511300001,1975.9123287671232,West Germany (FRG),0.0
197511300003,1975.9123287671232,United Kingdom,1.0
197512020001,1975.9178082191781,Netherlands,3.0
197512020002,1975.9178082191781,United Kingdom,2.0
197512040003,1975.9232876712329,Netherlands,
197512060001,1975.9287671232876,United Kingdom,
197512090001,1975.9369863013699,Spain,0.0
197512100001,1975.9397260273972,France,0.0
197512100002,1975.9397260273972,West Germany (FRG),0.0
197512140001,1975.9506849315069,United Kingdom,1.0
197512180002,1975.9616438356165,United Kingdom,1.0
197512190001,1975.964383561644,Ireland,2.0
197512190002,1975.964383561644,United Kingdom,3.0
197512200001,1975.9671232876713,West Germany (FRG),
197512210002,1975.9698630136986,United Kingdom,0.0
197512210003,1975.9698630136986,Austria,3.0
197512210005,1975.9698630136986,United Kingdom,1.0
197512230001,1975.9753424657533,Greece,1.0
197512240001,1975.978082191781,West Germany (FRG),0.0
197512280003,1975.9890410958903,United Kingdom,2.0
197512290002,1975.9917808219177,West Germany (FRG),0.0
197512300001,1975.9945205479453,United Kingdom,5.0
197512300003,1975.9945205479453,West Germany (FRG),
197512300005,1975.9945205479453,West Germany (FRG),0.0
197512300006,1975.9945205479453,West Germany (FRG),0.0
197512300007,1975.9945205479453,United Kingdom,1.0
197512310003,1975.9972602739726,United Kingdom,3.0
197601000001,1976.0,Portugal,0.0
197601010001,1976.0,West Germany (FRG),
197601030002,1976.0054644808743,West Germany (FRG),0.0
197601040002,1976.0081967213114,United Kingdom,3.0
197601040003,1976.0081967213114,United Kingdom,3.0
197601050001,1976.0109289617487,United Kingdom,10.0
197601050002,1976.0109289617487,United Kingdom,1.0
197601070001,1976.016393442623,United Kingdom,1.0
197601090001,1976.0218579234972,France,0.0
197601100003,1976.0245901639344,United Kingdom,1.0
197601110001,1976.0273224043715,Spain,0.0
197601120001,1976.0300546448088,West Germany (FRG),0.0
197601120002,1976.0300546448088,Spain,
197601130001,1976.032786885246,Spain,
197601130004,1976.032786885246,United Kingdom,4.0
197601140004,1976.035519125683,United Kingdom,1.0
197601140005,1976.035519125683,United Kingdom,1.0
197601170001,1976.0437158469945,Spain,1.0
197601170002,1976.0437158469945,United Kingdom,1.0
197601170003,1976.0437158469945,United Kingdom,1.0
197601170004,1976.0437158469945,United Kingdom,2.0
197601180001,1976.0464480874316,Spain,0.0
197601210001,1976.0546448087432,Italy,0.0
197601220002,1976.0573770491803,United Kingdom,1.0
197601220003,1976.0573770491803,United Kingdom,1.0
197601220004,1976.0573770491803,United Kingdom,1.0
197601220005,1976.0573770491803,United Kingdom,1.0
197601220006,1976.0573770491803,United Kingdom,2.0
197601240001,1976.0628415300546,United Kingdom,1.0
197601250002,1976.0655737704917,United Kingdom,1.0
197601250003,1976.0655737704917,United Kingdom,2.0
197601260002,1976.068306010929,Italy,0.0
197601270002,1976.0710382513662,United Kingdom,2.0
197601280003,1976.0737704918033,Italy,0.0
197601280006,1976.0737704918033,United Kingdom,1.0
197601290002,1976.0765027322404,United Kingdom,1.0
197601290003,1976.0765027322404,United Kingdom,1.0
197601300001,1976.0792349726776,Portugal,0.0
197601300004,1976.0792349726776,United Kingdom,1.0
197602000001,1976.0846994535518,Ireland,
197602000002,1976.0846994535518,United Kingdom,0.0
197602030002,1976.0901639344263,France,0.0
197602040001,1976.0928961748634,West Germany (FRG),0.0
197602050001,1976.0956284153006,France,0.0
197602050002,1976.0956284153006,France,
197602060001,1976.0983606557377,United Kingdom,2.0
197602070001,1976.1010928961748,West Germany (FRG),1.0
197602070002,1976.1010928961748,West Germany (FRG),0.0
197602070003,1976.1010928961748,United Kingdom,2.0
197602070004,1976.1010928961748,United Kingdom,1.0
197602070005,1976.1010928961748,United Kingdom,1.0
197602080001,1976.103825136612,Italy,
197602080002,1976.103825136612,West Germany (FRG),0.0
197602090001,1976.1065573770493,Spain,1.0
197602090002,1976.1065573770493,Italy,1.0
197602090004,1976.1065573770493,United Kingdom,2.0
197602100001,1976.1092896174864,Spain,0.0
197602110002,1976.1120218579235,France,
197602120004,1976.1147540983607,France,1.0
197602120005,1976.1147540983607,United Kingdom,1.0
197602120006,1976.1147540983607,United Kingdom,1.0
197602130002,1976.1174863387978,United Kingdom,0.0
197602150002,1976.122950819672,United Kingdom,3.0
197602170004,1976.1284153005465,United Kingdom,1.0
197602190004,1976.1338797814208,United Kingdom,1.0
197602200002,1976.136612021858,France,0.0
197602200003,1976.136612021858,France,0.0
197602200004,1976.136612021858,France,0.0
197602210002,1976.139344262295,France,0.0
197602220002,1976.1420765027322,France,
197602230002,1976.1448087431695,United Kingdom,1.0
197602260001,1976.1530054644809,United Kingdom,1.0
197602270002,1976.155737704918,Greece,0.0
197602270003,1976.155737704918,Greece,0.0
197602270005,1976.155737704918,United Kingdom,1.0
197602270006,1976.155737704918,United Kingdom,1.0
197603000001,1976.1639344262296,Spain,0.0
197603010001,1976.1639344262296,Spain,1.0
197603010002,1976.1639344262296,Spain,1.0
197603050004,1976.1748633879781,United Kingdom,1.0
197603070001,1976.1803278688524,France,0.0
197603070002,1976.1803278688524,Ireland,1.0
197603080001,1976.1830601092897,France,0.0
197603080004,1976.1830601092897,United Kingdom,0.0
197603090002,1976.1857923497269,United Kingdom,2.0
197603100001,1976.188524590164,United Kingdom,1.0
197603100003,1976.188524590164,United Kingdom,1.0
197603110001,1976.191256830601,United Kingdom,1.0
197603130001,1976.1967213114754,United Kingdom,1.0
197603130002,1976.1967213114754,United Kingdom,1.0
197603140001,1976.1994535519125,Italy,0.0
197603140002,1976.1994535519125,Italy,1.0
197603150001,1976.2021857923498,Spain,1.0
197603150003,1976.2021857923498,Italy,0.0
197603150004,1976.2021857923498,United Kingdom,1.0
197603170001,1976.207650273224,United Kingdom,4.0
197603180001,1976.2103825136612,Spain,1.0
197603180002,1976.2103825136612,United Kingdom,1.0
197603220001,1976.22131147541,Portugal,0.0
197603230001,1976.224043715847,Italy,0.0
197603240001,1976.2267759562842,Greece,0.0
197603270004,1976.2349726775956,Spain,0.0
197603270005,1976.2349726775956,United Kingdom,1.0
197603290002,1976.24043715847,West Germany (FRG),0.0
197603290003,1976.24043715847,West Germany (FRG),0.0
197603300004,1976.2431693989072,United Kingdom,1.0
197603310004,1976.2459016393443,United Kingdom,3.0
197604000002,1976.2486338797814,Italy,0.0
197604010001,1976.2486338797814,United Kingdom,1.0
197604020001,1976.2513661202186,Greece,0.0
197604020003,1976.2513661202186,United Kingdom,1.0
197604030001,1976.2540983606557,France,1.0
197604030002,1976.2540983606557,France,1.0
197604040001,1976.2568306010928,West Germany (FRG),
197604040002,1976.2568306010928,United Kingdom,1.0
197604050003,1976.25956284153,United Kingdom,1.0
197604060001,1976.2622950819673,West Germany (FRG),
197604060002,1976.2622950819673,United Kingdom,1.0
197604070001,1976.2650273224044,Italy,0.0
197604070002,1976.2650273224044,United Kingdom,3.0
197604080002,1976.2677595628415,United Kingdom,1.0
197604090001,1976.2704918032787,United Kingdom,1.0
197604090002,1976.2704918032787,United Kingdom,1.0
197604100002,1976.2732240437158,Greece,0.0
197604100003,1976.2732240437158,Greece,0.0
197604100004,1976.2732240437158,Italy,0.0
197604110001,1976.275956284153,France,0.0
197604110002,1976.275956284153,France,0.0
197604130001,1976.2814207650274,Italy,0.0
197604130002,1976.2814207650274,Italy,0.0
197604140002,1976.2841530054645,Italy,0.0
197604150001,1976.2868852459017,Italy,0.0
197604150002,1976.2868852459017,Italy,0.0
197604160001,1976.2896174863388,Italy,0.0
197604160002,1976.2896174863388,United Kingdom,2.0
197604170001,1976.292349726776,Italy,0.0
197604170002,1976.292349726776,Italy,
197604170003,1976.292349726776,Italy,0.0
197604170004,1976.292349726776,Italy,0.0
197604170005,1976.292349726776,Italy,0.0
197604170006,1976.292349726776,Italy,
197604170007,1976.292349726776,Italy,0.0
197604170008,1976.292349726776,Italy,0.0
197604190001,1976.2978142076502,Italy,0.0
197604190002,1976.2978142076502,United Kingdom,1.0
197604200002,1976.3005464480875,Spain,0.0
197604200003,1976.3005464480875,Spain,0.0
197604200004,1976.3005464480875,Spain,0.0
197604210001,1976.3032786885246,Italy,0.0
197604210002,1976.3032786885246,Italy,0.0
197604220001,1976.3060109289618,Greece,0.0
197604220002,1976.3060109289618,Greece,
197604220003,1976.3060109289618,Portugal,2.0
197604220005,1976.3060109289618,United Kingdom,1.0
197604230001,1976.308743169399,France,0.0
197604240001,1976.311475409836,United Kingdom,1.0
197604240002,1976.311475409836,United Kingdom,1.0
197604260001,1976.3169398907103,Italy,0.0
197604260002,1976.3169398907103,Italy,0.0
197604270001,1976.3196721311476,Italy,0.0
197604290002,1976.3251366120219,Italy,1.0
197604290006,1976.3251366120219,United Kingdom,2.0
197605000001,1976.3306010928961,Italy,0.0
197605010001,1976.3306010928961,Italy,
197605010002,1976.3306010928961,Portugal,1.0
197605020006,1976.3333333333333,Ireland,1.0
197605040002,1976.3387978142077,Italy,0.0
197605050002,1976.3415300546449,Italy,0.0
197605060002,1976.344262295082,Italy,
197605060003,1976.344262295082,Italy,0.0
197605070001,1976.3469945355191,Italy,0.0
197605090002,1976.3524590163934,France,
197605090003,1976.3524590163934,France,
197605090004,1976.3524590163934,France,0.0
197605100001,1976.3551912568305,France,0.0
197605100002,1976.3551912568305,France,0.0
197605100003,1976.3551912568305,Italy,0.0
197605100004,1976.3551912568305,Italy,0.0
197605110001,1976.3579234972678,France,1.0
197605110002,1976.3579234972678,West Germany (FRG),0.0
197605120001,1976.360655737705,Italy,0.0
197605120002,1976.360655737705,Italy,0.0
197605120003,1976.360655737705,Italy,0.0
197605120004,1976.360655737705,Italy,0.0
197605120005,1976.360655737705,Spain,0.0
197605130001,1976.363387978142,United Kingdom,1.0
197605140001,1976.3661202185792,France,1.0
197605140002,1976.3661202185792,West Germany (FRG),0.0
197605140003,1976.3661202185792,Italy,0.0
197605140004,1976.3661202185792,Italy,0.0
197605140005,1976.3661202185792,Italy,0.0
197605140006,1976.3661202185792,Italy,0.0
197605140007,1976.3661202185792,Italy,0.0
197605150002,1976.3688524590164,West Germany (FRG),0.0
197605150003,1976.3688524590164,West Germany (FRG),0.0
197605150004,1976.3688524590164,Italy,0.0
197605150005,1976.3688524590164,Italy,0.0
197605150006,1976.3688524590164,United Kingdom,3.0
197605150007,1976.3688524590164,United Kingdom,2.0
197605150008,1976.3688524590164,United Kingdom,3.0
197605150009,1976.3688524590164,United Kingdom,1.0
197605160001,1976.3715846994535,United Kingdom,2.0
197605160002,1976.3715846994535,United Kingdom,1.0
197605170002,1976.3743169398906,France,0.0
197605170003,1976.3743169398906,France,0.0
197605170004,1976.3743169398906,France,0.0
197605170005,1976.3743169398906,France,0.0
197605170006,1976.3743169398906,France,
197605170007,1976.3743169398906,West Germany (FRG),0.0
197605170008,1976.3743169398906,West Germany (FRG),0.0
197605170009,1976.3743169398906,West Germany (FRG),0.0
197605170010,1976.3743169398906,United Kingdom,2.0
197605170011,1976.3743169398906,United Kingdom,1.0
197605190001,1976.379781420765,Italy,0.0
197605200001,1976.3825136612022,Belgium,0.0
197605210001,1976.3852459016393,Italy,
197605210002,1976.3852459016393,United Kingdom,1.0
197605220001,1976.3879781420765,United Kingdom,1.0
197605250002,1976.396174863388,Spain,0.0
197605250003,1976.396174863388,Spain,0.0
197605250004,1976.396174863388,United Kingdom,1.0
197605260002,1976.3989071038252,Italy,0.0
197605260003,1976.3989071038252,Italy,0.0
197605260004,1976.3989071038252,Italy,0.0
197605260005,1976.3989071038252,Spain,0.0
197605270001,1976.4016393442623,France,1.0
197605270002,1976.4016393442623,Greece,0.0
197605270004,1976.4016393442623,United Kingdom,1.0
197605280001,1976.4043715846994,Switzerland,0.0
197605280002,1976.4043715846994,Switzerland,0.0
