eventid,year,country_txt,nkill
200009100005,2000.691256830601,Kosovo,1.0
200009110004,2000.6939890710382,Russia,0.0
200009110010,2000.6939890710382,Kosovo,1.0
200009120005,2000.6967213114754,Russia,2.0
200009120006,2000.6967213114754,Russia,0.0
200009120007,2000.6967213114754,Russia,0.0
200009120012,2000.6967213114754,Russia,0.0
200009130004,2000.6994535519125,Russia,5.0
200009140001,2000.7021857923498,Russia,0.0
200009170004,2000.7103825136612,Russia,5.0
200009170010,2000.7103825136612,Kosovo,1.0
200009180006,2000.7131147540983,Russia,3.0
200009200008,2000.7185792349726,Kosovo,0.0
200009200009,2000.7185792349726,Kosovo,1.0
200009200010,2000.7185792349726,Kosovo,0.0
200009200011,2000.7185792349726,Kosovo,0.0
200009210007,2000.72131147541,Russia,1.0
200009260001,2000.7349726775956,Russia,1.0
200009260003,2000.7349726775956,Russia,1.0
200009260007,2000.7349726775956,Albania,0.0
200009280002,2000.74043715847,Russia,1.0
200009290002,2000.7431693989072,Kosovo,0.0
200009300001,2000.7431693989072,Russia,1.0
200010040001,2000.7568306010928,Russia,0.0
200010060002,2000.7622950819673,Russia,1.0
200010060003,2000.7622950819673,Russia,3.0
200010100004,2000.7732240437158,Russia,0.0
200010100005,2000.7732240437158,Russia,0.0
200010110002,2000.7732240437158,Yugoslavia,0.0
200010120003,2000.77868852459,Russia,10.0
200010140008,2000.7841530054645,Russia,0.0
200010150003,2000.7841530054645,Russia,0.0
200010170005,2000.792349726776,Russia,3.0
200010170006,2000.792349726776,Russia,1.0
200010170008,2000.792349726776,Russia,0.0
200010170011,2000.792349726776,Yugoslavia,0.0
200010180014,2000.795081967213,Russia,0.0
200010190010,2000.7978142076502,Russia,1.0
200010190011,2000.7978142076502,Russia,1.0
200010190012,2000.7978142076502,Russia,0.0
200010190013,2000.7978142076502,Kosovo,0.0
200010190014,2000.7978142076502,Kosovo,0.0
200010190015,2000.7978142076502,Russia,1.0
200010200005,2000.8005464480875,Russia,3.0
200010210004,2000.8032786885246,Russia,3.0
200010220001,2000.8060109289618,Russia,0.0
200010230001,2000.808743169399,Russia,1.0
200010230004,2000.808743169399,Kosovo,0.0
200010230011,2000.808743169399,Kosovo,0.0
200010290001,2000.8251366120219,Russia,8.0
200011020002,2000.8360655737704,Moldova,0.0
200011050003,2000.844262295082,Kosovo,0.0
200011050004,2000.844262295082,Russia,0.0
200011060003,2000.8469945355191,Russia,0.0
200011070005,2000.8497267759562,Ukraine,0.0
200011080003,2000.8524590163934,Russia,0.0
200011110003,2000.860655737705,Russia,36.0
200011110004,2000.860655737705,Russia,0.0
200011150001,2000.8715846994535,Bulgaria,3.0
200011150004,2000.8715846994535,Kosovo,0.0
200011160001,2000.8743169398906,Bulgaria,1.0
200011170003,2000.877049180328,Latvia,0.0
200011180001,2000.879781420765,Russia,2.0
200011180003,2000.8825136612022,Russia,5.0
200011190006,2000.8825136612022,Slovenia,0.0
200011190007,2000.8825136612022,Russia,0.0
200011220003,2000.8907103825136,Russia,0.0
200011220007,2000.8907103825136,Kosovo,1.0
200011240009,2000.896174863388,Russia,0.0
200012080003,2000.9344262295083,Russia,4.0
200012080004,2000.9344262295083,Russia,4.0
200012080005,2000.9344262295083,Russia,3.0
200012090001,2000.9371584699454,Russia,21.0
200012110007,2000.9426229508197,Albania,0.0
200012150003,2000.9535519125684,Russia,4.0
200012180004,2000.9590163934427,Russia,4.0
200012190001,2000.964480874317,Russia,1.0
200012190003,2000.964480874317,Kosovo,0.0
200012190007,2000.964480874317,Russia,0.0
200012200002,2000.967213114754,Russia,8.0
200012310008,2000.9972677595629,Kosovo,0.0
200101020003,2001.0027397260274,Yugoslavia,0.0
200101050005,2001.0109589041097,Russia,1.0
200101050008,2001.0082191780823,Russia,0.0
200101060003,2001.013698630137,Russia,1.0
200101060004,2001.013698630137,Russia,3.0
200101080003,2001.0191780821917,Russia,2.0
200101080004,2001.0191780821917,Russia,3.0
200101090001,2001.021917808219,Russia,0.0
200101160006,2001.041095890411,Russia,0.0
200101190002,2001.0493150684931,Russia,0.0
200101190003,2001.0493150684931,Russia,0.0
200101190004,2001.0493150684931,Russia,0.0
200101190005,2001.0493150684931,Russia,0.0
200101200004,2001.0520547945205,Russia,0.0
200101210003,2001.054794520548,Russia,9.0
200101220002,2001.0575342465754,Macedonia,1.0
200101240002,2001.0630136986301,Yugoslavia,
200101240003,2001.0630136986301,Yugoslavia,
200101260004,2001.0684931506848,Yugoslavia,1.0
200101260005,2001.0684931506848,Macedonia,0.0
200101280008,2001.0739726027398,Yugoslavia,0.0
200101290001,2001.0767123287671,Kosovo,1.0
200101290002,2001.0767123287671,Russia,0.0
200101300003,2001.0794520547945,Russia,0.0
200102010003,2001.0849315068492,Croatia,0.0
200102050002,2001.0958904109589,Russia,0.0
200102050003,2001.0958904109589,Kosovo,0.0
200102050005,2001.0958904109589,Yugoslavia,0.0
200102050006,2001.0958904109589,Russia,0.0
200102060005,2001.0986301369862,Yugoslavia,0.0
200102070008,2001.0986301369862,Yugoslavia,0.0
200102080003,2001.1041095890412,Russia,0.0
200102100007,2001.1068493150685,Kosovo,0.0
200102130001,2001.1178082191782,Yugoslavia,1.0
200102140011,2001.0849315068492,Russia,1.0
200102140012,2001.1205479452055,Russia,3.0
200102160002,2001.1260273972603,Kosovo,10.0
200102160004,2001.1260273972603,Yugoslavia,0.0
200102180001,2001.131506849315,Yugoslavia,3.0
200102190001,2001.1342465753426,Russia,0.0
200102220007,2001.1424657534246,Yugoslavia,
200103020001,2001.164383561644,Russia,0.0
200103030004,2001.1671232876713,Russia,4.0
200103070001,2001.1780821917807,Yugoslavia,2.0
200103070002,2001.1780821917807,Russia,0.0
200103090009,2001.1835616438357,Yugoslavia,0.0
200103100001,2001.186301369863,Russia,0.0
200103100004,2001.186301369863,Estonia,1.0
200103110004,2001.1890410958904,Russia,0.0
200103120001,2001.1917808219177,Bulgaria,0.0
200103150001,2001.2,Russia,0.0
200103160003,2001.2027397260274,Russia,9.0
200103160005,2001.2027397260274,Croatia,0.0
200103170003,2001.2054794520548,Yugoslavia,1.0
200103190005,2001.2109589041097,Montenegro,1.0
200103200001,2001.213698630137,Russia,0.0
200103210002,2001.2164383561644,Yugoslavia,0.0
200103210003,2001.2164383561644,Macedonia,2.0
200103220001,2001.2191780821918,Russia,0.0
200103240001,2001.2246575342465,Macedonia,0.0
200103240003,2001.2246575342465,Russia,18.0
200103240004,2001.2246575342465,Russia,0.0
200103240005,2001.2246575342465,Russia,2.0
200103280002,2001.2356164383561,Russia,0.0
200103280004,2001.2356164383561,Yugoslavia,0.0
200103280007,2001.2356164383561,Russia,0.0
200104090002,2001.268493150685,Russia,14.0
200104100003,2001.2712328767122,Bosnia-Herzegovina,0.0
200104110001,2001.2739726027398,Kosovo,1.0
200104120001,2001.2767123287672,Russia,1.0
200104130003,2001.2794520547945,Russia,0.0
200104160004,2001.2876712328766,Russia,2.0
200104180001,2001.2931506849316,Kosovo,1.0
200104180006,2001.2931506849316,Russia,1.0
200104200002,2001.2986301369863,Yugoslavia,0.0
200104220006,2001.304109589041,Russia,2.0
200104250004,2001.3123287671233,Russia,6.0
200104250005,2001.3123287671233,Russia,0.0
200104260003,2001.3150684931506,Albania,0.0
200104280002,2001.3205479452056,Macedonia,8.0
200104280003,2001.3205479452056,Kosovo,0.0
200105010002,2001.3287671232877,Macedonia,0.0
200105010003,2001.3287671232877,Macedonia,1.0
200105010006,2001.3287671232877,Bosnia-Herzegovina,0.0
200105030001,2001.3342465753424,Macedonia,2.0
200105080001,2001.3479452054794,Russia,2.0
200105120001,2001.358904109589,Yugoslavia,0.0
200105210001,2001.3835616438357,Russia,3.0
200105280001,2001.4027397260274,Macedonia,0.0
200105300004,2001.4082191780822,Russia,2.0
200105300008,2001.4109589041095,Belarus,0.0
200105310003,2001.4109589041095,Macedonia,1.0
200105310004,2001.4109589041095,Croatia,0.0
200105310005,2001.4109589041095,Russia,1.0
200106070006,2001.4301369863015,Russia,0.0
200106080004,2001.4328767123288,Russia,0.0
200106150004,2001.4520547945206,Russia,2.0
200106180003,2001.4602739726026,Hungary,1.0
200106190001,2001.4630136986302,Russia,2.0
200106230002,2001.4712328767123,Macedonia,0.0
200107010002,2001.495890410959,Macedonia,1.0
200107170001,2001.5397260273974,Russia,1.0
200107230003,2001.5561643835617,Macedonia,0.0
200107230005,2001.5561643835617,Macedonia,0.0
200107230006,2001.5561643835617,Macedonia,0.0
200107230007,2001.5561643835617,Macedonia,0.0
200107230008,2001.5561643835617,Macedonia,0.0
200107310001,2001.5780821917808,Russia,1.0
200108010002,2001.5808219178082,Russia,1.0
200108010014,2001.5808219178082,Russia,0.0
200108020005,2001.5835616438355,Russia,2.0
200108030005,2001.5863013698631,Russia,0.0
200108030007,2001.5863013698631,Russia,3.0
200108030010,2001.5863013698631,Russia,12.0
200108050013,2001.5917808219178,Kosovo,0.0
200108060001,2001.5945205479452,Russia,0.0
200108070005,2001.5972602739726,Macedonia,0.0
200108070014,2001.5972602739726,Kosovo,0.0
200108080011,2001.6,Kosovo,0.0
200108090001,2001.6027397260275,Macedonia,11.0
200108090004,2001.6027397260275,Macedonia,0.0
200108090005,2001.6027397260275,Macedonia,0.0
200108090009,2001.6027397260275,Macedonia,0.0
200108090010,2001.6027397260275,Macedonia,1.0
200108090013,2001.6027397260275,Macedonia,1.0
200108090016,2001.6027397260275,Macedonia,0.0
200108100010,2001.6054794520549,Czech Republic,0.0
200108100013,2001.6054794520549,Macedonia,0.0
200108110004,2001.6082191780822,Russia,1.0
200108110005,2001.6082191780822,Russia,1.0
200108110010,2001.6082191780822,Russia,6.0
200108120003,2001.6109589041096,Macedonia,0.0
200108120012,2001.6109589041096,Russia,1.0
200108120014,2001.6109589041096,Kosovo,0.0
200108130002,2001.613698630137,Russia,2.0
200108130005,2001.613698630137,Kosovo,0.0
200108130007,2001.613698630137,Yugoslavia,0.0
200108130020,2001.6164383561643,Kosovo,0.0
200108140011,2001.6164383561643,Russia,0.0
200108140012,2001.6164383561643,Macedonia,0.0
200108140015,2001.6164383561643,Russia,1.0
200108150017,2001.6191780821919,Russia,1.0
200108160005,2001.6219178082192,Russia,0.0
200108160023,2001.6219178082192,Macedonia,1.0
200108170007,2001.6246575342466,Macedonia,0.0
200108170008,2001.6246575342466,Macedonia,0.0
200108180008,2001.627397260274,Macedonia,0.0
200108180014,2001.627397260274,Russia,0.0
200108180015,2001.627397260274,Russia,1.0
200108190005,2001.6301369863013,Macedonia,0.0
200108190008,2001.6301369863013,Russia,6.0
200108190011,2001.6301369863013,Macedonia,0.0
200108190016,2001.6301369863013,Poland,0.0
200108200003,2001.6328767123289,Kosovo,5.0
200108200019,2001.6328767123289,Russia,0.0
200108200020,2001.6328767123289,Russia,1.0
200108200021,2001.6328767123289,Macedonia,0.0
200108210002,2001.6356164383562,Macedonia,0.0
200108210006,2001.6356164383562,Macedonia,0.0
200108210009,2001.6356164383562,Russia,2.0
200108210011,2001.6356164383562,Russia,3.0
200108210012,2001.6356164383562,Russia,3.0
200108210013,2001.6356164383562,Russia,3.0
200108210016,2001.6356164383562,Russia,1.0
200108210017,2001.6356164383562,Russia,0.0
200108210018,2001.6356164383562,Macedonia,0.0
200108220007,2001.6383561643836,Russia,0.0
200108220009,2001.6383561643836,Macedonia,0.0
200108220017,2001.6383561643836,Russia,1.0
200108230020,2001.641095890411,Macedonia,0.0
200108230026,2001.641095890411,Russia,0.0
200108240005,2001.6438356164383,Macedonia,0.0
200108240006,2001.6438356164383,Macedonia,0.0
200108240007,2001.6438356164383,Macedonia,0.0
200108240010,2001.6438356164383,Russia,0.0
200108240011,2001.6438356164383,Russia,0.0
200108240012,2001.6438356164383,Russia,0.0
200108250002,2001.6465753424657,Russia,3.0
200108250012,2001.6465753424657,Russia,0.0
200108250019,2001.6465753424657,Macedonia,0.0
200108260005,2001.6493150684933,Macedonia,0.0
200108260006,2001.6493150684933,Russia,4.0
200108260008,2001.6493150684933,Macedonia,0.0
200108260009,2001.6493150684933,Macedonia,0.0
200108260019,2001.6493150684933,Macedonia,0.0
200108260020,2001.6493150684933,Macedonia,0.0
200108260022,2001.6493150684933,Macedonia,2.0
200108260023,2001.6493150684933,Macedonia,0.0
200108260025,2001.6493150684933,Russia,0.0
200108260026,2001.6493150684933,Macedonia,0.0
200108270005,2001.6520547945206,Macedonia,0.0
200108270008,2001.6520547945206,Russia,1.0
200108270010,2001.6520547945206,Russia,0.0
200108270013,2001.6520547945206,Russia,
200108270017,2001.6520547945206,Macedonia,0.0
200108270018,2001.6520547945206,Macedonia,0.0
200108270019,2001.6520547945206,Macedonia,0.0
200108280006,2001.654794520548,Russia,2.0
200108280016,2001.654794520548,Russia,0.0
200108280018,2001.654794520548,Russia,0.0
200108280022,2001.654794520548,Kosovo,1.0
200108290008,2001.6575342465753,Russia,0.0
200108290016,2001.6575342465753,Russia,2.0
200108290020,2001.6575342465753,Macedonia,0.0
200108300008,2001.6602739726027,Russia,0.0
200108300013,2001.6602739726027,Russia,0.0
200108310005,2001.66301369863,Russia,1.0
200109010005,2001.6657534246576,Russia,0.0
200109010006,2001.6657534246576,Russia,1.0
200109010007,2001.6657534246576,Russia,0.0
200109010009,2001.6657534246576,Macedonia,0.0
200109010010,2001.6657534246576,Kosovo,1.0
200109010011,2001.6657534246576,Kosovo,0.0
200109030002,2001.6712328767123,Russia,1.0
200109130003,2001.6986301369864,Russia,0.0
200109160001,2001.7068493150684,Macedonia,0.0
200109170001,2001.7095890410958,Russia,9.0
200109170002,2001.7095890410958,Russia,1.0
200109180001,2001.7123287671234,Russia,1.0
200109190003,2001.7150684931507,Russia,7.0
200109230003,2001.7260273972602,Russia,2.0
200109280002,2001.7397260273972,Russia,4.0
200109290001,2001.7424657534248,Russia,2.0
200110220004,2001.805479452055,Macedonia,0.0
200111050002,2001.8438356164384,Russia,5.0
200111060005,2001.8465753424657,Russia,0.0
200111100003,2001.8575342465754,Russia,6.0
200111100006,2001.8602739726027,Macedonia,0.0
200111100007,2001.8602739726027,Macedonia,3.0
200111170001,2001.876712328767,Macedonia,0.0
200111170002,2001.876712328767,Russia,4.0
200111200002,2001.8849315068494,Macedonia,0.0
200111210001,2001.8876712328768,Russia,0.0
200111230003,2001.8931506849315,Russia,2.0
200111250004,2001.8986301369864,Russia,
200111260002,2001.9013698630138,Russia,2.0
200111260003,2001.9013698630138,Russia,0.0
200111280002,2001.9068493150685,Macedonia,0.0
200111280003,2001.9068493150685,Macedonia,0.0
200111290002,2001.9095890410958,Russia,4.0
200111290003,2001.9095890410958,Russia,4.0
200111290007,2001.9095890410958,Russia,0.0
200112040001,2001.9232876712329,Russia,3.0
200112040002,2001.9232876712329,Russia,2.0
200112040003,2001.9232876712329,Russia,1.0
200112050001,2001.9260273972602,Macedonia,0.0
200112070001,2001.9315068493152,Russia,0.0
200112200001,2001.9671232876713,Russia,2.0
200112240003,2001.978082191781,Russia,0.0
200112250002,2001.9808219178083,Russia,0.0
200112250003,2001.9808219178083,Russia,0.0
200112300002,2001.9945205479453,Russia,4.0
200201020002,2002.0054794520547,Macedonia,0.0
200201020005,2002.0027397260274,Russia,15.0
200201030001,2002.0054794520547,Russia,0.0
200201030002,2002.0054794520547,Russia,0.0
200201030003,2002.0054794520547,Russia,0.0
200201060001,2002.013698630137,Kosovo,1.0
200201140001,2002.035616438356,Russia,5.0
200201160005,2002.041095890411,Russia,2.0
200201160006,2002.041095890411,Russia,3.0
200201170007,2002.0438356164384,Russia,0.0
200201180001,2002.0465753424658,Russia,0.0
200201180002,2002.0465753424658,Yugoslavia,0.0
200201180003,2002.0465753424658,Russia,1.0
200201180004,2002.0465753424658,Russia,1.0
200201180005,2002.0465753424658,Russia,0.0
200201180007,2002.0465753424658,Russia,2.0
200201180010,2002.0465753424658,Russia,7.0
200201210001,2002.054794520548,Russia,0.0
200201230001,2002.0602739726028,Ukraine,0.0
200201250003,2002.0657534246575,Russia,1.0
200201270001,2002.0712328767124,Russia,14.0
200201300001,2002.0794520547945,Kosovo,0.0
200201310001,2002.0821917808219,Russia,1.0
200202010003,2002.0849315068492,Russia,5.0
200202010007,2002.0849315068492,Russia,1.0
200202030006,2002.0904109589042,Russia,0.0
200202030007,2002.0904109589042,Russia,0.0
200202040001,2002.0931506849315,Bosnia-Herzegovina,0.0
200202040007,2002.0931506849315,Russia,0.0
200202050008,2002.0958904109589,Russia,0.0
200202060002,2002.0986301369862,Yugoslavia,0.0
200202060003,2002.0986301369862,Russia,0.0
200202060004,2002.0986301369862,Russia,
200202080004,2002.1041095890412,Russia,3.0
200202090001,2002.1068493150685,Russia,3.0
200202100003,2002.109589041096,Macedonia,1.0
200202120003,2002.1150684931506,Russia,0.0
200202140004,2002.1205479452055,Russia,0.0
200203200003,2002.213698630137,Russia,3.0
200203300003,2002.2383561643835,Ukraine,1.0
200204010010,2002.0082191780823,Russia,0.0
200204020005,2002.2493150684932,Russia,3.0
200204180001,2002.2931506849316,Russia,17.0
200204280004,2002.3205479452056,Russia,9.0
200205070011,2002.345205479452,Russia,0.0
200205090005,2002.3506849315067,Russia,43.0
200205110006,2002.3561643835617,Ukraine,0.0
200205120005,2002.358904109589,Russia,2.0
200205130007,2002.3616438356164,Russia,0.0
200205130008,2002.3616438356164,Russia,1.0
200205160001,2002.3698630136987,Bosnia-Herzegovina,0.0
200205170002,2002.372602739726,Russia,0.0
200205210001,2002.3835616438357,Russia,1.0
200205230003,2002.3890410958904,Russia,1.0
200205310001,2002.4109589041095,Russia,5.0
200206040003,2002.4219178082192,Russia,0.0
200206060004,2002.427397260274,Russia,0.0
200206060006,2002.427397260274,Russia,2.0
200206070001,2002.4301369863015,Russia,9.0
200206110003,2002.441095890411,Russia,2.0
200206130002,2002.4465753424658,Yugoslavia,0.0
200206200003,2002.4657534246576,Russia,1.0
200207030001,2002.5013698630137,Russia,3.0
200207030002,2002.5013698630137,Russia,0.0
200207040001,2002.504109589041,Russia,1.0
200207050007,2002.5068493150684,Russia,5.0
200207090002,2002.517808219178,Russia,3.0
200207090003,2002.517808219178,Russia,2.0
200207120002,2002.5260273972603,Russia,0.0
200207120003,2002.5260273972603,Russia,0.0
200207120004,2002.5260273972603,Russia,0.0
200207120005,2002.5260273972603,Russia,0.0
200207120006,2002.5260273972603,Russia,1.0
200207230003,2002.495890410959,Russia,0.0
200208020003,2002.5835616438355,Russia,2.0
200208030001,2002.5863013698631,Russia,0.0
200208050005,2002.5917808219178,Russia,0.0
200208060003,2002.5945205479452,Russia,11.0
200208090003,2002.6027397260275,Russia,2.0
200208090004,2002.6027397260275,Macedonia,0.0
200208110002,2002.6082191780822,Russia,1.0
200208110005,2002.6082191780822,Russia,4.0
200208120002,2002.6109589041096,Macedonia,0.0
200208120005,2002.6109589041096,Russia,0.0
200208130005,2002.613698630137,Russia,5.0
200208130007,2002.613698630137,Russia,2.0
200208140002,2002.6164383561643,Russia,0.0
200208150004,2002.6191780821919,Macedonia,0.0
200208210001,2002.6356164383562,Russia,1.0
200208210003,2002.6356164383562,Russia,1.0
200208260001,2002.6493150684933,Macedonia,2.0
200208260008,2002.6493150684933,Russia,2.0
200208280003,2002.654794520548,Macedonia,0.0
200208290002,2002.6575342465753,Macedonia,0.0
200208290004,2002.6575342465753,Kosovo,0.0
200208300002,2002.6602739726027,Kosovo,0.0
200209160001,2002.7068493150684,Russia,18.0
200210090001,2002.7698630136986,Bulgaria,1.0
200210110001,2002.7753424657535,Russia,24.0
200210180002,2002.7945205479452,Russia,1.0
200210230004,2002.8082191780823,Russia,170.0
200211010001,2002.8328767123287,Russia,0.0
200211010002,2002.8328767123287,Russia,0.0
200211030002,2002.8383561643836,Russia,9.0
200211040003,2002.841095890411,Russia,3.0
200211040004,2002.841095890411,Russia,0.0
200211040005,2002.841095890411,Russia,17.0
200211140002,2002.868493150685,Russia,4.0
200211170003,2002.876712328767,Russia,0.0
200212070003,2002.9315068493152,Bosnia-Herzegovina,0.0
200212130005,2002.9479452054795,Kosovo,0.0
200212270001,2002.986301369863,Russia,57.0
200301010001,2003.0,Russia,2.0
200301040004,2003.0082191780823,Kosovo,3.0
200301050002,2003.0109589041097,Kosovo,0.0
200301070003,2003.0164383561644,Russia,2.0
200301100004,2003.0246575342467,Czech Republic,0.0
200301100005,2003.0246575342467,Russia,1.0
200301100006,2003.0246575342467,Russia,1.0
200301100007,2003.0246575342467,Russia,1.0
200301120003,2003.0301369863014,Russia,2.0
200301190002,2003.0493150684931,Russia,0.0
200301190003,2003.0493150684931,Kosovo,0.0
200301220002,2003.0575342465754,Kosovo,0.0
200301230005,2003.0602739726028,Russia,0.0
200301250002,2003.0657534246575,Russia,0.0
200301260007,2003.0684931506848,Russia,2.0
200301260011,2003.0684931506848,Macedonia,0.0
200301270001,2003.0712328767124,Bosnia-Herzegovina,0.0
200301280006,2003.0739726027398,Russia,0.0
200301280007,2003.0739726027398,Russia,0.0
200301280008,2003.0739726027398,Russia,0.0
200301280009,2003.0739726027398,Russia,0.0
200301280010,2003.0739726027398,Russia,0.0
200301300001,2003.0794520547945,Russia,1.0
200302020001,2003.0876712328768,Russia,2.0
200302020003,2003.0876712328768,Russia,0.0
200302040002,2003.0931506849315,Russia,0.0
200302040003,2003.0931506849315,Serbia-Montenegro,1.0
200302040004,2003.0931506849315,Serbia-Montenegro,0.0
200302080002,2003.1041095890412,Serbia-Montenegro,0.0
200302140002,2003.1205479452055,Macedonia,
200302250004,2003.150684931507,Russia,0.0
200302270004,2003.1561643835616,Russia,0.0
200303010002,2003.1616438356164,Serbia-Montenegro,0.0
200303110003,2003.1890410958904,Kosovo,0.0
200303120007,2003.1917808219177,Serbia-Montenegro,1.0
200303180006,2003.2082191780821,Russia,0.0
200303190006,2003.2109589041097,Russia,0.0
200303210004,2003.2164383561644,Russia,0.0
200303210005,2003.2164383561644,Kosovo,0.0
200303210006,2003.2164383561644,Kosovo,0.0
200303220005,2003.2191780821918,Russia,0.0
200303220006,2003.2191780821918,Russia,
200303230004,2003.2219178082191,Russia,0.0
200303230012,2003.2219178082191,Russia,0.0
200303230013,2003.2219178082191,Russia,0.0
200303230014,2003.2219178082191,Russia,0.0
200304020003,2003.2493150684932,Russia,5.0
200304030005,2003.2520547945205,Russia,8.0
200304140001,2003.282191780822,Kosovo,2.0
200304170004,2003.2904109589042,Russia,1.0
200305020002,2003.331506849315,Russia,0.0
200305020003,2003.331506849315,Russia,0.0
200305090001,2003.3506849315067,Russia,1.0
200305120005,2003.358904109589,Russia,59.0
200305130006,2003.3616438356164,Russia,0.0
200305140005,2003.3643835616438,Russia,19.0
200305160002,2003.3698630136987,Russia,3.0
200305170005,2003.372602739726,Macedonia,0.0
200305210001,2003.3835616438357,Russia,1.0
200305220001,2003.386301369863,Russia,1.0
200305220006,2003.386301369863,Russia,7.0
200305230001,2003.3890410958904,Russia,7.0
200305250002,2003.3945205479451,Russia,0.0
200305300001,2003.4082191780822,Russia,3.0
200306050001,2003.4246575342465,Russia,20.0
200306200001,2003.4657534246576,Russia,2.0
200306200003,2003.4657534246576,Russia,8.0
200306220002,2003.4712328767123,Macedonia,0.0
200306220004,2003.4712328767123,Macedonia,0.0
200306270001,2003.4849315068493,Russia,6.0
200307040004,2003.504109589041,Russia,0.0
200307050003,2003.5068493150684,Russia,16.0
200307090005,2003.517808219178,Russia,1.0
200307100004,2003.5205479452054,Russia,1.0
200307120001,2003.5260273972603,Russia,2.0
200307150005,2003.5342465753424,Russia,0.0
200307160008,2003.5369863013698,Russia,2.0
200307170002,2003.5397260273974,Russia,1.0
200307170006,2003.5397260273974,Russia,3.0
200307250001,2003.5616438356165,Russia,6.0
200307260001,2003.5643835616438,Russia,6.0
200308010001,2003.5808219178082,Russia,40.0
200309030001,2003.6712328767123,Russia,5.0
200309040001,2003.6739726027397,Russia,6.0
200309150002,2003.704109589041,Russia,2.0
200309240004,2003.7287671232878,Serbia-Montenegro,0.0
200310020004,2003.7506849315068,Russia,2.0
200311090001,2003.854794520548,Russia,7.0
200311100001,2003.8575342465754,Russia,0.0
200311110001,2003.8602739726027,Russia,0.0
200311190001,2003.8821917808218,Ukraine,0.0
200311230002,2003.8931506849315,Russia,0.0
200311240004,2003.8958904109588,Kosovo,2.0
200311270004,2003.9041095890411,Russia,1.0
200311290001,2003.9095890410958,Russia,0.0
200312040002,2003.9232876712329,Russia,0.0
200312050002,2003.9260273972602,Russia,47.0
200312090004,2003.9369863013699,Russia,6.0
200312120002,2003.945205479452,Albania,0.0
200312150001,2003.9534246575342,Russia,9.0
200402060003,2004.0983606557377,Russia,40.0
200402190001,2004.1338797814208,Russia,0.0
200402210001,2004.139344262295,Kosovo,0.0
200403020005,2004.1666666666667,Russia,1.0
200403020007,2004.1666666666667,Russia,0.0
200403090004,2004.1857923497269,Serbia-Montenegro,1.0
200403140002,2004.1939890710382,Russia,3.0
200403220001,2004.22131147541,Russia,0.0
200403280001,2004.2377049180327,Russia,0.0
200404060001,2004.2622950819673,Russia,1.0
200405090003,2004.3524590163934,Russia,4.0
200405290004,2004.4071038251366,Russia,0.0
200406040003,2004.4234972677596,Russia,4.0
200406120004,2004.4453551912568,Russia,1.0
200406150004,2004.4535519125684,Russia,0.0
200406170004,2004.4590163934427,Russia,0.0
200406220004,2004.4726775956285,Russia,47.0
200407090001,2004.51912568306,Russia,1.0
200407130001,2004.5300546448088,Russia,1.0
200407220002,2004.5546448087432,Russia,1.0
200407230001,2004.5573770491803,Russia,1.0
200407240001,2004.5601092896175,Russia,1.0
200407250002,2004.5628415300546,Russia,0.0
200407250003,2004.5628415300546,Russia,3.0
200407260009,2004.5655737704917,Russia,0.0
200408050001,2004.5928961748634,Russia,0.0
200408210001,2004.636612021858,Russia,12.0
200408240001,2004.6448087431695,Russia,46.0
200408240002,2004.6448087431695,Russia,44.0
200408310002,2004.6639344262296,Russia,11.0
200409010002,2004.6666666666667,Russia,344.0
200409050006,2004.6775956284152,Russia,10.0
200409060001,2004.6803278688524,Russia,4.0
200409100004,2004.691256830601,Russia,0.0
200409100005,2004.691256830601,Russia,1.0
200409100006,2004.691256830601,Russia,0.0
200409100007,2004.691256830601,Russia,0.0
200409170001,2004.7103825136612,Russia,0.0
200409210001,2004.72131147541,Russia,0.0
200410060006,2004.7622950819673,Russia,0.0
200410310001,2004.8306010928961,Russia,1.0
200410310003,2004.8306010928961,Russia,0.0
200411020005,2004.8360655737704,Russia,1.0
200412100003,2004.9398907103825,Russia,0.0
200412240003,2004.9754098360656,Russia,0.0
200501010004,2005.0,Bosnia-Herzegovina,0.0
200501020001,2005.0027397260274,Russia,0.0
200501100004,2005.0246575342467,Russia,0.0
200501130004,2005.0328767123287,Kosovo,1.0
200501130006,2005.0328767123287,Russia,4.0
200501250001,2005.0657534246575,Russia,2.0
200503010004,2005.1616438356164,Russia,6.0
200503050002,2005.172602739726,Russia,0.0
200503100010,2005.186301369863,Kosovo,0.0
200503120005,2005.1917808219177,Kosovo,0.0
200503150002,2005.2,Kosovo,0.0
200503170003,2005.2054794520548,Russia,1.0
200503170006,2005.2054794520548,Russia,0.0
200503170008,2005.2054794520548,Russia,0.0
200503220002,2005.2191780821918,Russia,1.0
200503220007,2005.2191780821918,Russia,0.0
200503290002,2005.2383561643835,Russia,0.0
200503290003,2005.2383561643835,Russia,0.0
200504070009,2005.2630136986302,Russia,0.0
200504080003,2005.2657534246575,Russia,0.0
200504120009,2005.2767123287672,Russia,1.0
200504120010,2005.2767123287672,Russia,0.0
200504150008,2005.2849315068493,Russia,0.0
200505100009,2005.3534246575343,Russia,1.0
200505150014,2005.3671232876711,Russia,1.0
200505200006,2005.3808219178081,Russia,2.0
200505290008,2005.4054794520548,Russia,0.0
200506100001,2005.4383561643835,Russia,7.0
