imonth,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,24.0,18.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,3.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,31.0,0.0,1.0,0.0,0.0,8.0,9.0,0.0,8.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,18.0,0.0,0.0,42.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,6.0,5.0,0.0,6.0,5.0,2.0,0.0,35.0,6.0,0.0,0.0,0.0,8.0,108.0,16.0,18.0,0.0,2.0,0.0,10.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
4,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,19.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,15.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,19.0,6.0,2.0,0.0,11.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0
5,0.0,26.0,0.0,25.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,47.0,12.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0
6,0.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,22.0,39.0,27.0,3.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,3.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,3.0,14.0,1.0,1.0,6.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,4.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,6.0,0.0,1.0,12.0,1.0,4.0,19.0,15.0,23.0,0.0,7.0,25.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,5.0,5.0
9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,5.0,3.0,1.0,0.0,0.0,7.0,0.0,3.0,0.0,14.0,8.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,24.0,5.0,2.0,27.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,18.0,23.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0
11,0.0,0.0,0.0,8.0,6.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,1.0,0.0,4.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,5.0,11.0,31.0,0.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,12.0,3.0,4.0,1.0,2.0,0.0,0.0
12,0.0,0.0,2.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0,0.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
