eventid,year,country_txt,nkill
199101180009,1991.0465753424658,El Salvador,0.0
199101180011,1991.0465753424658,Guatemala,0.0
199101180012,1991.0465753424658,Honduras,0.0
199101200007,1991.0520547945205,El Salvador,0.0
199101210001,1991.054794520548,El Salvador,0.0
199101210002,1991.054794520548,El Salvador,0.0
199101210003,1991.054794520548,El Salvador,0.0
199101210004,1991.054794520548,El Salvador,0.0
199101210005,1991.054794520548,El Salvador,0.0
199101210006,1991.054794520548,El Salvador,0.0
199101210007,1991.054794520548,El Salvador,0.0
199101210008,1991.054794520548,El Salvador,0.0
199101210009,1991.054794520548,El Salvador,0.0
199101210010,1991.054794520548,El Salvador,0.0
199101210011,1991.054794520548,El Salvador,0.0
199101210012,1991.054794520548,El Salvador,0.0
199101210017,1991.054794520548,El Salvador,0.0
199101210018,1991.054794520548,El Salvador,4.0
199101220012,1991.0575342465754,El Salvador,0.0
199101220013,1991.0575342465754,El Salvador,0.0
199101220014,1991.0575342465754,El Salvador,0.0
199101230002,1991.0602739726028,Guatemala,0.0
199101230003,1991.0602739726028,Guatemala,0.0
199101230004,1991.0602739726028,Guatemala,0.0
199101230005,1991.0602739726028,Guatemala,0.0
199101230011,1991.0602739726028,El Salvador,0.0
199101240006,1991.0630136986301,Guatemala,0.0
199101280016,1991.0739726027398,Guatemala,2.0
199101280017,1991.0739726027398,Guatemala,3.0
199102010003,1991.0849315068492,Guatemala,1.0
199102010004,1991.0849315068492,Haiti,4.0
199102010009,1991.0849315068492,Panama,0.0
199102090006,1991.1068493150685,El Salvador,0.0
199102160005,1991.1260273972603,Nicaragua,1.0
199102180009,1991.131506849315,Guatemala,10.0
199102190007,1991.1342465753426,El Salvador,0.0
199102200013,1991.13698630137,El Salvador,2.0
199102200014,1991.13698630137,Guatemala,0.0
199102210002,1991.1397260273973,Guatemala,0.0
199102220003,1991.1424657534246,El Salvador,0.0
199102240007,1991.1479452054793,El Salvador,0.0
199102250001,1991.150684931507,Guatemala,0.0
199102250004,1991.150684931507,Guatemala,0.0
199102260007,1991.1534246575343,El Salvador,0.0
199102260008,1991.1534246575343,El Salvador,0.0
199103010003,1991.1616438356164,El Salvador,23.0
199103020001,1991.164383561644,El Salvador,0.0
199103020002,1991.164383561644,Haiti,1.0
199103040005,1991.1698630136987,Haiti,1.0
199103070005,1991.1780821917807,El Salvador,0.0
199103070006,1991.1780821917807,El Salvador,0.0
199103070007,1991.1780821917807,El Salvador,0.0
199103080002,1991.1808219178083,El Salvador,0.0
199103090007,1991.1835616438357,Honduras,4.0
199103150002,1991.2,El Salvador,0.0
199103150003,1991.2,El Salvador,0.0
199103150004,1991.2,El Salvador,0.0
199103150006,1991.2,Belize,2.0
199103150013,1991.2,El Salvador,30.0
199103150014,1991.2,El Salvador,5.0
199103150015,1991.2,El Salvador,0.0
199103150016,1991.2,El Salvador,1.0
199103150017,1991.2,El Salvador,8.0
199103150018,1991.2,El Salvador,3.0
199103150019,1991.2,El Salvador,0.0
199103150020,1991.2,El Salvador,0.0
199103200006,1991.213698630137,Guatemala,0.0
199103210006,1991.2164383561644,El Salvador,0.0
199103220009,1991.2191780821918,Guatemala,0.0
199103250006,1991.227397260274,Guatemala,1.0
199103250013,1991.227397260274,Guatemala,1.0
199103280020,1991.2356164383561,Guatemala,0.0
199104020001,1991.2493150684932,Costa Rica,0.0
199104020011,1991.2493150684932,El Salvador,1.0
199104030013,1991.2520547945205,Costa Rica,0.0
199104050013,1991.2575342465752,Haiti,1.0
199104080010,1991.2657534246575,El Salvador,10.0
199104080011,1991.2657534246575,Panama,0.0
199104080016,1991.2657534246575,El Salvador,0.0
199104120009,1991.2767123287672,Nicaragua,1.0
199104180002,1991.2931506849316,El Salvador,0.0
199104180003,1991.2931506849316,El Salvador,0.0
199104180004,1991.2931506849316,El Salvador,0.0
199104180005,1991.2931506849316,El Salvador,0.0
199104180006,1991.2931506849316,El Salvador,0.0
199104180007,1991.2931506849316,Haiti,0.0
199104180008,1991.2931506849316,Honduras,0.0
199104180012,1991.2931506849316,El Salvador,5.0
199104270004,1991.317808219178,Nicaragua,0.0
199104280003,1991.3205479452056,El Salvador,0.0
199104280004,1991.3205479452056,El Salvador,0.0
199104280005,1991.3205479452056,El Salvador,0.0
199104280006,1991.3205479452056,El Salvador,0.0
199104280007,1991.3205479452056,El Salvador,0.0
199104280008,1991.3205479452056,El Salvador,0.0
199104280009,1991.3205479452056,El Salvador,0.0
199104290003,1991.323287671233,El Salvador,0.0
199104290004,1991.323287671233,El Salvador,0.0
199104290005,1991.323287671233,El Salvador,0.0
199104290006,1991.323287671233,El Salvador,0.0
199104290015,1991.323287671233,Guatemala,1.0
199104290018,1991.323287671233,Nicaragua,0.0
199104290019,1991.323287671233,Panama,0.0
199105000001,1991.3287671232877,El Salvador,0.0
199105000002,1991.3287671232877,El Salvador,0.0
199105010001,1991.3287671232877,Guatemala,0.0
199105010007,1991.3287671232877,El Salvador,0.0
199105020001,1991.331506849315,Guatemala,1.0
199105040005,1991.33698630137,El Salvador,2.0
199105070003,1991.345205479452,El Salvador,6.0
199105080003,1991.3479452054794,El Salvador,0.0
199105080004,1991.3479452054794,El Salvador,0.0
199105080005,1991.3479452054794,El Salvador,0.0
199105080006,1991.3479452054794,El Salvador,0.0
199105080007,1991.3479452054794,El Salvador,0.0
199105080008,1991.3479452054794,El Salvador,0.0
199105080009,1991.3479452054794,El Salvador,0.0
199105080014,1991.3479452054794,El Salvador,0.0
199105080015,1991.3479452054794,El Salvador,0.0
199105080016,1991.3479452054794,El Salvador,0.0
199105080017,1991.3479452054794,El Salvador,0.0
199105090002,1991.3506849315067,El Salvador,2.0
199105090015,1991.3506849315067,El Salvador,4.0
199105090016,1991.3506849315067,El Salvador,0.0
199105090017,1991.3506849315067,El Salvador,0.0
199105090018,1991.3506849315067,El Salvador,0.0
199105090019,1991.3506849315067,El Salvador,0.0
199105090020,1991.3506849315067,El Salvador,0.0
199105100007,1991.3534246575343,Guatemala,2.0
199105110006,1991.3561643835617,Guatemala,0.0
199105110019,1991.3561643835617,Belize,0.0
199105120007,1991.358904109589,El Salvador,6.0
199105150005,1991.3671232876711,El Salvador,1.0
199105170001,1991.372602739726,El Salvador,1.0
199105170016,1991.372602739726,El Salvador,0.0
199105180008,1991.3753424657534,El Salvador,11.0
199105190004,1991.3780821917808,El Salvador,0.0
199105200001,1991.3808219178081,El Salvador,0.0
199105200006,1991.3808219178081,Guatemala,6.0
199105220001,1991.386301369863,El Salvador,0.0
199105220002,1991.386301369863,El Salvador,0.0
199105220003,1991.386301369863,El Salvador,0.0
199105220004,1991.386301369863,El Salvador,0.0
199105220005,1991.386301369863,El Salvador,0.0
199105220006,1991.386301369863,El Salvador,0.0
199105220007,1991.386301369863,El Salvador,0.0
199105220008,1991.386301369863,El Salvador,0.0
199105220010,1991.386301369863,El Salvador,0.0
199105220011,1991.386301369863,El Salvador,0.0
199105220012,1991.386301369863,El Salvador,2.0
199105230001,1991.3890410958904,El Salvador,0.0
199105230006,1991.3890410958904,El Salvador,0.0
199105230007,1991.3890410958904,El Salvador,8.0
199105230008,1991.3890410958904,El Salvador,0.0
199105230009,1991.3890410958904,El Salvador,6.0
199105250005,1991.3945205479451,El Salvador,0.0
199105250009,1991.3945205479451,El Salvador,0.0
199105260002,1991.3972602739725,Guatemala,0.0
199105260003,1991.3972602739725,Honduras,0.0
199105270001,1991.4,El Salvador,0.0
199105270002,1991.4,El Salvador,0.0
199105270003,1991.4,El Salvador,0.0
199105270004,1991.4,El Salvador,0.0
199105270015,1991.4,El Salvador,0.0
199105280001,1991.4027397260274,El Salvador,0.0
199105280002,1991.4027397260274,El Salvador,0.0
199105280014,1991.4027397260274,El Salvador,0.0
199105280015,1991.4027397260274,El Salvador,0.0
199105290003,1991.4054794520548,El Salvador,0.0
199105290004,1991.4054794520548,El Salvador,0.0
199105290005,1991.4054794520548,El Salvador,0.0
199105290006,1991.4054794520548,El Salvador,0.0
199105290007,1991.4054794520548,El Salvador,0.0
199105290008,1991.4054794520548,El Salvador,
199105290028,1991.4054794520548,El Salvador,0.0
199105290029,1991.4054794520548,El Salvador,0.0
199105290030,1991.4054794520548,El Salvador,0.0
199105290031,1991.4054794520548,El Salvador,0.0
199105300004,1991.4082191780822,El Salvador,0.0
199105300005,1991.4082191780822,El Salvador,0.0
199105310008,1991.4109589041095,El Salvador,0.0
199105310009,1991.4109589041095,El Salvador,0.0
199105310010,1991.4109589041095,El Salvador,0.0
199105310011,1991.4109589041095,El Salvador,0.0
199105310016,1991.4109589041095,El Salvador,2.0
199106010008,1991.4136986301369,El Salvador,2.0
199106010009,1991.4136986301369,Panama,0.0
199106020001,1991.4164383561645,El Salvador,0.0
199106020002,1991.4164383561645,El Salvador,0.0
199106020003,1991.4164383561645,El Salvador,0.0
199106020004,1991.4164383561645,El Salvador,0.0
199106020007,1991.4164383561645,Trinidad and Tobago,0.0
199106020009,1991.4164383561645,Guatemala,0.0
199106030006,1991.4191780821918,El Salvador,4.0
199106030007,1991.4191780821918,El Salvador,2.0
199106040002,1991.4219178082192,El Salvador,0.0
199106040003,1991.4219178082192,El Salvador,0.0
199106040004,1991.4219178082192,El Salvador,0.0
199106040005,1991.4219178082192,El Salvador,0.0
199106050004,1991.4246575342465,El Salvador,0.0
199106050005,1991.4246575342465,El Salvador,1.0
199106060007,1991.427397260274,Nicaragua,2.0
199106060012,1991.427397260274,El Salvador,0.0
199106070002,1991.4301369863015,Guatemala,0.0
199106070003,1991.4301369863015,Guatemala,0.0
199106070010,1991.4301369863015,El Salvador,0.0
199106080007,1991.4328767123288,El Salvador,0.0
199106080008,1991.4328767123288,El Salvador,1.0
199106090011,1991.4356164383562,El Salvador,0.0
199106090012,1991.4356164383562,El Salvador,3.0
199106090013,1991.4356164383562,El Salvador,0.0
199106090014,1991.4356164383562,El Salvador,1.0
199106090015,1991.4356164383562,El Salvador,0.0
199106110008,1991.441095890411,Guatemala,1.0
199106170014,1991.4575342465753,El Salvador,1.0
199106170018,1991.4575342465753,El Salvador,10.0
199106180003,1991.4602739726026,Nicaragua,0.0
199106180004,1991.4602739726026,Nicaragua,0.0
199106180005,1991.4602739726026,Nicaragua,0.0
199106180006,1991.4602739726026,Nicaragua,0.0
199106180007,1991.4602739726026,Nicaragua,0.0
199106180008,1991.4602739726026,Nicaragua,0.0
199106180009,1991.4602739726026,Nicaragua,0.0
199106180010,1991.4602739726026,Nicaragua,0.0
199106180011,1991.4602739726026,Nicaragua,0.0
199106180012,1991.4602739726026,Nicaragua,0.0
199106180013,1991.4602739726026,Nicaragua,0.0
199106180014,1991.4602739726026,Nicaragua,0.0
199106180015,1991.4602739726026,Nicaragua,0.0
199106180022,1991.4602739726026,Nicaragua,0.0
199106180023,1991.4602739726026,Nicaragua,0.0
199106180027,1991.4602739726026,Guatemala,0.0
199106190009,1991.4630136986302,Nicaragua,0.0
199106190010,1991.4630136986302,Nicaragua,0.0
199106200009,1991.4657534246576,Nicaragua,0.0
199106200010,1991.4657534246576,Nicaragua,0.0
199106200011,1991.4657534246576,Nicaragua,0.0
199106200012,1991.4657534246576,Panama,0.0
199106210004,1991.468493150685,Cuba,0.0
199106220005,1991.4712328767123,El Salvador,0.0
199106230003,1991.4739726027397,Honduras,0.0
199106240005,1991.4767123287672,Panama,0.0
199106250005,1991.4794520547946,Honduras,0.0
199106260008,1991.482191780822,Guatemala,1.0
199106270002,1991.4849315068493,Honduras,1.0
199106270003,1991.4849315068493,Nicaragua,1.0
199106290006,1991.490410958904,Nicaragua,0.0
199107010003,1991.495890410959,El Salvador,4.0
199107010004,1991.495890410959,Nicaragua,0.0
199107020001,1991.4986301369863,Guatemala,0.0
199107020003,1991.4986301369863,El Salvador,2.0
199107020004,1991.4986301369863,El Salvador,0.0
199107030003,1991.5013698630137,El Salvador,0.0
199107030004,1991.5013698630137,El Salvador,0.0
199107030005,1991.5013698630137,El Salvador,1.0
199107030011,1991.5013698630137,Nicaragua,1.0
199107030014,1991.5013698630137,El Salvador,6.0
199107040009,1991.504109589041,Dominican Republic,1.0
199107040015,1991.504109589041,El Salvador,4.0
199107060030,1991.509589041096,Panama,0.0
199107070010,1991.5123287671233,Panama,1.0
199107080009,1991.5150684931507,El Salvador,1.0
199107080015,1991.5150684931507,El Salvador,0.0
199107090002,1991.517808219178,El Salvador,0.0
199107090003,1991.517808219178,El Salvador,0.0
199107090011,1991.517808219178,El Salvador,0.0
199107090012,1991.517808219178,El Salvador,3.0
199107090013,1991.517808219178,El Salvador,4.0
199107100010,1991.5205479452054,El Salvador,0.0
199107100011,1991.5205479452054,El Salvador,0.0
199107100012,1991.5205479452054,El Salvador,1.0
199107100013,1991.5205479452054,El Salvador,0.0
199107100014,1991.5205479452054,El Salvador,0.0
199107100015,1991.5205479452054,El Salvador,0.0
199107100016,1991.5205479452054,El Salvador,0.0
199107100017,1991.5205479452054,El Salvador,0.0
199107100023,1991.5205479452054,El Salvador,0.0
199107110005,1991.5232876712328,El Salvador,1.0
199107120003,1991.5260273972603,Guatemala,1.0
199107120012,1991.5260273972603,El Salvador,0.0
199107120013,1991.5260273972603,El Salvador,2.0
199107130014,1991.5287671232877,El Salvador,7.0
199107130015,1991.5287671232877,El Salvador,0.0
199107140007,1991.531506849315,El Salvador,
199107140008,1991.531506849315,El Salvador,0.0
199107140009,1991.531506849315,El Salvador,0.0
199107150008,1991.5342465753424,El Salvador,0.0
199107160014,1991.5369863013698,Honduras,1.0
199107160020,1991.5369863013698,Nicaragua,0.0
199107170009,1991.5397260273974,Guatemala,0.0
199107170011,1991.5397260273974,Nicaragua,0.0
199107180001,1991.5424657534247,El Salvador,0.0
199107180010,1991.5424657534247,El Salvador,1.0
199107180014,1991.5424657534247,El Salvador,0.0
199107190001,1991.545205479452,El Salvador,0.0
199107190002,1991.545205479452,El Salvador,0.0
199107190003,1991.545205479452,El Salvador,0.0
199107200003,1991.5479452054794,Guatemala,0.0
199107200006,1991.5479452054794,El Salvador,0.0
199107220020,1991.5534246575342,Honduras,1.0
199107220025,1991.5534246575342,El Salvador,0.0
199107220027,1991.5534246575342,Nicaragua,1.0
199107240007,1991.558904109589,El Salvador,1.0
199107250001,1991.5616438356165,El Salvador,0.0
199107250011,1991.5616438356165,El Salvador,5.0
199107250012,1991.5616438356165,El Salvador,0.0
199107250013,1991.5616438356165,El Salvador,0.0
199107250014,1991.5616438356165,El Salvador,0.0
199107250015,1991.5616438356165,El Salvador,0.0
199107250019,1991.5616438356165,Nicaragua,2.0
199107250020,1991.5616438356165,Nicaragua,4.0
199107260002,1991.5643835616438,El Salvador,3.0
199107260003,1991.5643835616438,El Salvador,3.0
199107260017,1991.5643835616438,El Salvador,0.0
199107260018,1991.5643835616438,El Salvador,0.0
199107270001,1991.5671232876712,Dominican Republic,0.0
199107270008,1991.5671232876712,El Salvador,0.0
199107270009,1991.5671232876712,El Salvador,1.0
199107270010,1991.5671232876712,El Salvador,0.0
199107270011,1991.5671232876712,El Salvador,0.0
199107270012,1991.5671232876712,El Salvador,0.0
199107280008,1991.5698630136985,El Salvador,0.0
199107280009,1991.5698630136985,El Salvador,0.0
199107280010,1991.5698630136985,Honduras,2.0
199107290005,1991.572602739726,El Salvador,0.0
199107290006,1991.572602739726,El Salvador,0.0
199107290010,1991.572602739726,Guatemala,1.0
199107290015,1991.572602739726,El Salvador,0.0
199107290016,1991.572602739726,El Salvador,4.0
199107290017,1991.572602739726,El Salvador,0.0
199107300008,1991.5753424657535,El Salvador,0.0
199107300009,1991.5753424657535,Honduras,5.0
199107310002,1991.5780821917808,Dominican Republic,0.0
199107310003,1991.5780821917808,Dominican Republic,0.0
199107310008,1991.5780821917808,El Salvador,0.0
199107310009,1991.5780821917808,El Salvador,2.0
199107310010,1991.5780821917808,El Salvador,2.0
199107310011,1991.5780821917808,El Salvador,2.0
199107310012,1991.5780821917808,El Salvador,0.0
199107310013,1991.5780821917808,El Salvador,0.0
199107310014,1991.5780821917808,El Salvador,0.0
199107310015,1991.5780821917808,El Salvador,30.0
199107310016,1991.5780821917808,El Salvador,0.0
199107310017,1991.5780821917808,El Salvador,0.0
199108010001,1991.5808219178082,El Salvador,0.0
199108010002,1991.5808219178082,El Salvador,0.0
199108010003,1991.5808219178082,El Salvador,0.0
199108010004,1991.5808219178082,El Salvador,0.0
199108010005,1991.5808219178082,El Salvador,0.0
199108010006,1991.5808219178082,El Salvador,0.0
199108010007,1991.5808219178082,El Salvador,0.0
199108010012,1991.5808219178082,El Salvador,1.0
199108010013,1991.5808219178082,El Salvador,0.0
199108010014,1991.5808219178082,El Salvador,0.0
199108010015,1991.5808219178082,El Salvador,2.0
199108010016,1991.5808219178082,El Salvador,0.0
199108010017,1991.5808219178082,El Salvador,0.0
199108030009,1991.5863013698631,Guatemala,2.0
199108030010,1991.5863013698631,Guatemala,3.0
199108030011,1991.5863013698631,Guatemala,4.0
199108030016,1991.5863013698631,El Salvador,31.0
199108030017,1991.5863013698631,El Salvador,0.0
199108030018,1991.5863013698631,Honduras,0.0
199108040001,1991.5890410958905,Guatemala,0.0
199108040002,1991.5890410958905,Guatemala,0.0
199108050006,1991.5917808219178,Guatemala,1.0
199108070009,1991.5972602739726,Guatemala,5.0
199108080007,1991.6,Jamaica,0.0
199108090008,1991.6027397260275,Guatemala,2.0
199108090009,1991.6027397260275,Guatemala,11.0
199108120007,1991.6109589041096,El Salvador,0.0
199108130001,1991.613698630137,El Salvador,0.0
199108130002,1991.613698630137,El Salvador,0.0
199108130003,1991.613698630137,El Salvador,0.0
199108130004,1991.613698630137,El Salvador,0.0
199108130014,1991.613698630137,El Salvador,0.0
199108150018,1991.6191780821919,El Salvador,0.0
199108150019,1991.6191780821919,El Salvador,0.0
199108150020,1991.6191780821919,El Salvador,0.0
199108160009,1991.6219178082192,El Salvador,0.0
199108160010,1991.6219178082192,El Salvador,1.0
199108160014,1991.6219178082192,Honduras,0.0
199108170002,1991.6246575342466,Nicaragua,0.0
199108180002,1991.627397260274,Dominican Republic,0.0
199108180003,1991.627397260274,Nicaragua,0.0
199108180004,1991.627397260274,Nicaragua,0.0
199108180009,1991.627397260274,Nicaragua,1.0
199108180013,1991.627397260274,El Salvador,2.0
199108190003,1991.6301369863013,Guatemala,0.0
199108190009,1991.6301369863013,El Salvador,2.0
199108190010,1991.6301369863013,El Salvador,11.0
199108200004,1991.6328767123289,El Salvador,0.0
199108200005,1991.6328767123289,El Salvador,2.0
199108210004,1991.6356164383562,El Salvador,0.0
199108210005,1991.6356164383562,El Salvador,0.0
199108210006,1991.6356164383562,El Salvador,0.0
199108210007,1991.6356164383562,Nicaragua,0.0
199108220019,1991.6383561643836,El Salvador,0.0
199108220020,1991.6383561643836,El Salvador,0.0
199108220021,1991.6383561643836,El Salvador,0.0
199108230005,1991.641095890411,El Salvador,0.0
199108240005,1991.6438356164383,El Salvador,0.0
199108250005,1991.6465753424657,El Salvador,0.0
199108250006,1991.6465753424657,El Salvador,0.0
199108250007,1991.6465753424657,El Salvador,0.0
199108250008,1991.6465753424657,El Salvador,0.0
199108260001,1991.6493150684933,El Salvador,0.0
199108260003,1991.6493150684933,El Salvador,0.0
199108260004,1991.6493150684933,El Salvador,0.0
199108260005,1991.6493150684933,El Salvador,0.0
199108260006,1991.6493150684933,El Salvador,0.0
199108260007,1991.6493150684933,El Salvador,0.0
199108260008,1991.6493150684933,El Salvador,0.0
199108270001,1991.6520547945206,Panama,0.0
199108270007,1991.6520547945206,El Salvador,0.0
199108270008,1991.6520547945206,El Salvador,0.0
199108270009,1991.6520547945206,El Salvador,0.0
199108270010,1991.6520547945206,Nicaragua,0.0
199108280007,1991.654794520548,El Salvador,1.0
199108280008,1991.654794520548,Guatemala,0.0
199108290007,1991.6575342465753,El Salvador,8.0
199108290008,1991.6575342465753,El Salvador,0.0
199108290009,1991.6575342465753,El Salvador,5.0
199108290010,1991.6575342465753,El Salvador,0.0
199108290011,1991.6575342465753,El Salvador,
199108300008,1991.6602739726027,El Salvador,0.0
199108300009,1991.6602739726027,El Salvador,2.0
199109030003,1991.6712328767123,Dominican Republic,0.0
199109030004,1991.6712328767123,Dominican Republic,0.0
199109030005,1991.6712328767123,Dominican Republic,0.0
199109030006,1991.6712328767123,El Salvador,0.0
199109030007,1991.6712328767123,El Salvador,0.0
199109030008,1991.6712328767123,El Salvador,0.0
199109030012,1991.6712328767123,El Salvador,0.0
199109030013,1991.6712328767123,El Salvador,0.0
199109040002,1991.6739726027397,El Salvador,0.0
199109040003,1991.6739726027397,El Salvador,0.0
199109040013,1991.6739726027397,El Salvador,0.0
199109050001,1991.676712328767,El Salvador,0.0
199109050004,1991.676712328767,El Salvador,
199109050005,1991.676712328767,El Salvador,0.0
199109050006,1991.676712328767,El Salvador,0.0
199109050007,1991.676712328767,El Salvador,0.0
199109060008,1991.6794520547944,El Salvador,1.0
199109060009,1991.6794520547944,El Salvador,0.0
199109060010,1991.6794520547944,El Salvador,0.0
199109060013,1991.6794520547944,Nicaragua,0.0
199109070006,1991.682191780822,El Salvador,0.0
199109070013,1991.682191780822,Belize,0.0
199109080007,1991.6849315068494,El Salvador,5.0
199109080008,1991.6849315068494,El Salvador,0.0
199109100004,1991.690410958904,Guatemala,0.0
199109100005,1991.690410958904,Guatemala,0.0
199109150002,1991.704109589041,Guatemala,0.0
199109150003,1991.704109589041,Guatemala,0.0
199109150004,1991.704109589041,Guatemala,0.0
199109150005,1991.704109589041,Guatemala,0.0
199109150006,1991.704109589041,Guatemala,0.0
199109150007,1991.704109589041,Guatemala,0.0
199109150008,1991.704109589041,Guatemala,0.0
199109150009,1991.704109589041,Guatemala,0.0
199109150010,1991.704109589041,Guatemala,0.0
199109150011,1991.704109589041,Guatemala,0.0
199109160015,1991.7068493150684,Nicaragua,0.0
199109220009,1991.7232876712328,El Salvador,1.0
199109230011,1991.7260273972602,Nicaragua,0.0
199109250005,1991.731506849315,El Salvador,0.0
199109250006,1991.731506849315,El Salvador,6.0
199109250007,1991.731506849315,Nicaragua,1.0
199109260004,1991.7342465753425,Guatemala,0.0
199109260005,1991.7342465753425,Guatemala,0.0
199109260006,1991.7342465753425,Guatemala,0.0
199109260007,1991.7342465753425,Guatemala,0.0
199109260070,1991.7342465753425,Panama,0.0
199109260071,1991.7342465753425,El Salvador,0.0
199109260072,1991.7342465753425,El Salvador,3.0
199109270005,1991.7369863013698,El Salvador,0.0
199109270006,1991.7369863013698,Nicaragua,0.0
199109300005,1991.7452054794521,Haiti,130.0
199110010011,1991.7479452054795,El Salvador,0.0
199110010012,1991.7479452054795,El Salvador,0.0
199110010013,1991.7479452054795,El Salvador,0.0
199110010014,1991.7479452054795,El Salvador,0.0
199110020007,1991.7506849315068,El Salvador,0.0
199110020008,1991.7506849315068,El Salvador,1.0
199110020009,1991.7506849315068,El Salvador,0.0
199110030004,1991.7534246575342,El Salvador,6.0
199110040001,1991.7561643835616,Honduras,1.0
199110040002,1991.7561643835616,Honduras,1.0
199110040006,1991.7561643835616,El Salvador,0.0
199110040007,1991.7561643835616,El Salvador,0.0
199110040008,1991.7561643835616,El Salvador,2.0
199110050011,1991.7589041095891,El Salvador,0.0
199110050012,1991.7589041095891,El Salvador,0.0
199110050013,1991.7589041095891,El Salvador,0.0
199110060002,1991.7616438356165,Nicaragua,0.0
199110060008,1991.7616438356165,El Salvador,0.0
199110060010,1991.7616438356165,Nicaragua,1.0
199110060011,1991.7616438356165,Nicaragua,0.0
199110060012,1991.7616438356165,Nicaragua,2.0
199110060013,1991.7616438356165,Nicaragua,2.0
199110070012,1991.7643835616439,El Salvador,0.0
199110070013,1991.7643835616439,El Salvador,3.0
199110080014,1991.7671232876712,El Salvador,0.0
199110080015,1991.7671232876712,El Salvador,0.0
199110080016,1991.7671232876712,El Salvador,0.0
199110080017,1991.7671232876712,El Salvador,13.0
199110090001,1991.7698630136986,El Salvador,0.0
199110090009,1991.7698630136986,El Salvador,2.0
199110090010,1991.7698630136986,El Salvador,0.0
199110090011,1991.7698630136986,El Salvador,2.0
199110090012,1991.7698630136986,El Salvador,6.0
199110090013,1991.7698630136986,El Salvador,3.0
199110090014,1991.7698630136986,El Salvador,1.0
199110090015,1991.7698630136986,Nicaragua,4.0
199110110004,1991.7753424657535,El Salvador,0.0
199110110012,1991.7753424657535,El Salvador,0.0
199110120008,1991.7780821917809,El Salvador,2.0
199110130010,1991.7808219178082,El Salvador,0.0
199110140008,1991.7835616438356,El Salvador,0.0
199110140009,1991.7835616438356,El Salvador,0.0
199110140010,1991.7835616438356,El Salvador,0.0
199110150002,1991.786301369863,El Salvador,0.0
199110150005,1991.786301369863,El Salvador,1.0
199110150006,1991.786301369863,El Salvador,0.0
199110150007,1991.786301369863,El Salvador,1.0
199110160001,1991.7890410958903,El Salvador,0.0
199110160002,1991.7890410958903,El Salvador,0.0
199110160003,1991.7890410958903,El Salvador,0.0
199110160004,1991.7890410958903,El Salvador,0.0
199110160005,1991.7890410958903,El Salvador,0.0
199110160006,1991.7890410958903,El Salvador,0.0
199110160019,1991.7890410958903,El Salvador,0.0
199110170001,1991.7917808219179,El Salvador,0.0
199110170002,1991.7917808219179,El Salvador,0.0
199110170003,1991.7917808219179,El Salvador,0.0
199110170004,1991.7917808219179,El Salvador,0.0
199110170005,1991.7917808219179,El Salvador,0.0
199110170006,1991.7917808219179,El Salvador,0.0
199110170007,1991.7917808219179,El Salvador,0.0
199110170008,1991.7917808219179,El Salvador,0.0
199110170009,1991.7917808219179,El Salvador,0.0
199110170010,1991.7917808219179,El Salvador,0.0
199110170011,1991.7917808219179,El Salvador,0.0
199110170012,1991.7917808219179,El Salvador,0.0
199110170013,1991.7917808219179,El Salvador,0.0
199110170014,1991.7917808219179,El Salvador,0.0
199110170015,1991.7917808219179,El Salvador,0.0
199110170016,1991.7917808219179,El Salvador,0.0
199110180007,1991.7945205479452,El Salvador,0.0
199110180008,1991.7945205479452,El Salvador,0.0
199110180010,1991.7945205479452,Haiti,0.0
199110180011,1991.7945205479452,Haiti,0.0
199110180012,1991.7945205479452,Haiti,0.0
199110180013,1991.7945205479452,Haiti,0.0
199110190009,1991.7972602739726,El Salvador,0.0
199110210006,1991.8027397260273,El Salvador,4.0
199110210007,1991.8027397260273,El Salvador,0.0
199110220001,1991.805479452055,Haiti,0.0
199110220011,1991.805479452055,El Salvador,0.0
199110220012,1991.805479452055,El Salvador,0.0
199110220013,1991.805479452055,El Salvador,0.0
199110220014,1991.805479452055,El Salvador,0.0
199110220015,1991.805479452055,El Salvador,0.0
199110220016,1991.805479452055,El Salvador,0.0
199110220017,1991.805479452055,El Salvador,0.0
199110220018,1991.805479452055,El Salvador,0.0
199110220019,1991.805479452055,El Salvador,0.0
199110220020,1991.805479452055,El Salvador,0.0
199110230004,1991.8082191780823,El Salvador,0.0
199110230011,1991.8082191780823,Guadeloupe,1.0
199110240003,1991.8109589041096,El Salvador,0.0
199110240010,1991.8109589041096,El Salvador,0.0
199110240011,1991.8109589041096,El Salvador,0.0
199110250005,1991.813698630137,El Salvador,0.0
199110250006,1991.813698630137,El Salvador,0.0
199110250022,1991.813698630137,El Salvador,0.0
199110260002,1991.8164383561643,El Salvador,0.0
199110260003,1991.8164383561643,El Salvador,0.0
199110260004,1991.8164383561643,El Salvador,0.0
199110260005,1991.8164383561643,El Salvador,0.0
199110260006,1991.8164383561643,El Salvador,0.0
199110260007,1991.8164383561643,El Salvador,0.0
199110260008,1991.8164383561643,El Salvador,0.0
199110260009,1991.8164383561643,El Salvador,0.0
199110260010,1991.8164383561643,El Salvador,0.0
199110260011,1991.8164383561643,El Salvador,0.0
199110260012,1991.8164383561643,El Salvador,0.0
199110260013,1991.8164383561643,El Salvador,0.0
199110260014,1991.8164383561643,El Salvador,0.0
