eventid,year,country_txt,nkill
198110020001,1981.7506849315068,Colombia,2.0
198110020003,1981.7506849315068,Brazil,0.0
198110020004,1981.7506849315068,Colombia,0.0
198110020007,1981.7506849315068,Colombia,0.0
198110030005,1981.7534246575342,Colombia,
198110060003,1981.7616438356165,Brazil,0.0
198110060004,1981.7616438356165,Colombia,0.0
198110060005,1981.7616438356165,Peru,
198110080001,1981.7671232876712,Brazil,1.0
198110080002,1981.7671232876712,Chile,0.0
198110080004,1981.7671232876712,Colombia,1.0
198110090002,1981.7698630136986,Bolivia,0.0
198110090003,1981.7698630136986,Bolivia,0.0
198110090010,1981.7698630136986,Peru,
198110110002,1981.7753424657535,Peru,4.0
198110130001,1981.7808219178082,Colombia,5.0
198110140001,1981.7835616438356,Colombia,1.0
198110150004,1981.786301369863,Colombia,1.0
198110150005,1981.786301369863,Colombia,1.0
198110150006,1981.786301369863,Colombia,1.0
198110160005,1981.7890410958903,Peru,
198110160006,1981.7890410958903,Chile,1.0
198110160008,1981.7890410958903,Peru,
198110170004,1981.7917808219179,Peru,0.0
198110170005,1981.7917808219179,Peru,0.0
198110170006,1981.7917808219179,Peru,
198110180001,1981.7945205479452,Colombia,6.0
198110190001,1981.7972602739726,Colombia,5.0
198110190013,1981.7972602739726,Colombia,0.0
198110190014,1981.7972602739726,Colombia,
198110210006,1981.8027397260273,Peru,0.0
198110220003,1981.805479452055,Colombia,1.0
198110220004,1981.805479452055,Colombia,2.0
198110230001,1981.8082191780823,Colombia,2.0
198110230003,1981.8082191780823,Colombia,0.0
198110230004,1981.8082191780823,Colombia,0.0
198110230005,1981.8082191780823,Colombia,0.0
198110230006,1981.8082191780823,Colombia,2.0
198110240003,1981.8109589041096,Colombia,2.0
198110240004,1981.8109589041096,Colombia,
198110240005,1981.8109589041096,Colombia,3.0
198110250002,1981.813698630137,Chile,0.0
198110250003,1981.813698630137,Chile,0.0
198110260008,1981.8164383561643,Colombia,3.0
198110260009,1981.8164383561643,Colombia,
198110280007,1981.8219178082193,Colombia,6.0
198111030007,1981.8383561643836,Colombia,1.0
198111030009,1981.8383561643836,Venezuela,2.0
198111060001,1981.8465753424657,Chile,0.0
198111080003,1981.8520547945207,Colombia,0.0
198111090007,1981.854794520548,Colombia,19.0
198111100006,1981.8575342465754,Colombia,
198111100007,1981.8575342465754,Colombia,
198111100009,1981.8575342465754,Chile,4.0
198111120008,1981.86301369863,Colombia,
198111120009,1981.86301369863,Colombia,
198111130012,1981.8657534246574,Colombia,0.0
198111130013,1981.8657534246574,Colombia,0.0
198111130014,1981.8657534246574,Colombia,
198111180001,1981.8794520547945,Chile,3.0
198111180009,1981.8794520547945,Colombia,0.0
198111180010,1981.8794520547945,Colombia,0.0
198111190001,1981.8821917808218,Bolivia,0.0
198111190014,1981.8821917808218,Colombia,1.0
198111220008,1981.890410958904,Colombia,
198111240003,1981.8958904109588,Colombia,
198111240007,1981.8958904109588,Peru,0.0
198111240008,1981.8958904109588,Colombia,
198111240009,1981.8958904109588,Colombia,0.0
198111240010,1981.8958904109588,Colombia,
198111260002,1981.9013698630138,Colombia,1.0
198111260005,1981.9013698630138,Colombia,0.0
198111290004,1981.9095890410958,Chile,1.0
198112010001,1981.9150684931508,Peru,0.0
198112010009,1981.9150684931508,Peru,0.0
198112050004,1981.9260273972602,Peru,
198112050005,1981.9260273972602,Peru,
198112070004,1981.9315068493152,Venezuela,0.0
198112070021,1981.9315068493152,Venezuela,0.0
198112070022,1981.9315068493152,Venezuela,0.0
198112080001,1981.9342465753425,Colombia,0.0
198112090002,1981.9369863013699,Colombia,20.0
198112100001,1981.9397260273972,Colombia,3.0
198112100002,1981.9397260273972,Peru,
198112100005,1981.9397260273972,Peru,
198112120004,1981.945205479452,Peru,
198112120005,1981.945205479452,Peru,0.0
198112120006,1981.945205479452,Peru,0.0
198112130001,1981.9479452054795,Colombia,1.0
198112140001,1981.9506849315069,Colombia,2.0
198112140003,1981.9506849315069,Peru,0.0
198112140004,1981.9506849315069,Colombia,3.0
198112150001,1981.9534246575342,Colombia,1.0
198112180002,1981.9616438356165,Colombia,
198112180003,1981.9616438356165,Colombia,
198112190006,1981.964383561644,Venezuela,
198112190007,1981.964383561644,Venezuela,
198112220003,1981.972602739726,Colombia,0.0
198112220004,1981.972602739726,Peru,0.0
198112220006,1981.972602739726,Peru,0.0
198112220007,1981.972602739726,Peru,0.0
198112230001,1981.9753424657533,Colombia,1.0
198112250001,1981.9808219178083,Colombia,
198112260004,1981.9835616438356,Peru,0.0
198112270002,1981.986301369863,Colombia,0.0
198112270004,1981.986301369863,Colombia,1.0
198112280007,1981.9890410958903,Peru,0.0
198112280008,1981.9890410958903,Chile,1.0
198112310001,1981.9972602739726,Colombia,1.0
198112310002,1981.9972602739726,Peru,0.0
198201000003,1982.0,Colombia,0.0
198201000004,1982.0,Colombia,0.0
198201000005,1982.0,Colombia,0.0
198201040009,1982.0082191780823,Colombia,1.0
198201040011,1982.0082191780823,Colombia,0.0
198201060001,1982.013698630137,Colombia,
198201060003,1982.013698630137,Peru,0.0
198201060006,1982.013698630137,Peru,
198201060008,1982.013698630137,Peru,
198201080001,1982.0191780821917,Peru,0.0
198201080002,1982.0191780821917,Colombia,3.0
198201090002,1982.021917808219,Peru,0.0
198201090004,1982.021917808219,Colombia,10.0
198201110006,1982.027397260274,Colombia,0.0
198201130003,1982.0328767123287,Colombia,3.0
198201140005,1982.035616438356,Peru,0.0
198201180006,1982.0465753424658,Colombia,
198201210004,1982.054794520548,Colombia,0.0
198201210005,1982.054794520548,Colombia,0.0
198201220005,1982.0575342465754,Peru,
198201220006,1982.0575342465754,Venezuela,4.0
198201240002,1982.0630136986301,Peru,0.0
198201250006,1982.0657534246575,Colombia,2.0
198201270001,1982.0712328767124,Bolivia,0.0
198201270003,1982.0712328767124,Bolivia,0.0
198201270006,1982.0712328767124,Colombia,0.0
198201280002,1982.0739726027398,Peru,1.0
198201290002,1982.0767123287671,Peru,
198201310005,1982.0821917808219,Peru,0.0
198201310006,1982.0821917808219,Peru,
198202000001,1982.0849315068492,Peru,0.0
198202000002,1982.0849315068492,Bolivia,0.0
198202040002,1982.0931506849315,Argentina,1.0
198202050001,1982.0958904109589,Peru,0.0
198202050002,1982.0958904109589,Peru,0.0
198202070001,1982.1013698630136,Bolivia,0.0
198202070002,1982.1013698630136,Bolivia,0.0
198202070003,1982.1013698630136,Bolivia,0.0
198202070004,1982.1013698630136,Bolivia,0.0
198202070005,1982.1013698630136,Bolivia,0.0
198202070006,1982.1013698630136,Bolivia,0.0
198202090001,1982.1068493150685,Colombia,0.0
198202090002,1982.1068493150685,Colombia,2.0
198202090014,1982.1068493150685,Colombia,1.0
198202090021,1982.1068493150685,Colombia,
198202090022,1982.1068493150685,Colombia,
198202100002,1982.109589041096,Colombia,0.0
198202140001,1982.1205479452055,Brazil,12.0
198202140002,1982.1205479452055,Colombia,0.0
198202170004,1982.1287671232876,Colombia,0.0
198202180001,1982.131506849315,Colombia,0.0
198202180002,1982.131506849315,Colombia,0.0
198202180003,1982.131506849315,Colombia,0.0
198202180004,1982.131506849315,Colombia,0.0
198202180005,1982.131506849315,Colombia,0.0
198202180006,1982.131506849315,Colombia,0.0
198202180007,1982.131506849315,Colombia,0.0
198202180013,1982.131506849315,Colombia,0.0
198202220005,1982.1424657534246,Colombia,0.0
198202230001,1982.145205479452,Chile,
198202230002,1982.145205479452,Chile,
198202230003,1982.145205479452,Chile,
198202230004,1982.145205479452,Chile,
198202230005,1982.145205479452,Chile,
198202240004,1982.1479452054793,Colombia,
198202240005,1982.1479452054793,Colombia,
198202240006,1982.1479452054793,Colombia,
198202250002,1982.150684931507,Colombia,
198202260002,1982.1534246575343,Colombia,0.0
198202260005,1982.1534246575343,Peru,2.0
198203010001,1982.1616438356164,Peru,
198203010002,1982.1616438356164,Peru,
198203010003,1982.1616438356164,Peru,1.0
198203010008,1982.1616438356164,Peru,14.0
198203010009,1982.1616438356164,Peru,0.0
198203010010,1982.1616438356164,Peru,0.0
198203010011,1982.1616438356164,Peru,0.0
198203030001,1982.1671232876713,Colombia,1.0
198203050003,1982.172602739726,Colombia,1.0
198203050004,1982.172602739726,Colombia,
198203070001,1982.1780821917807,Colombia,0.0
198203070006,1982.1780821917807,Colombia,
198203070007,1982.1780821917807,Colombia,11.0
198203080001,1982.1808219178083,Colombia,
198203080004,1982.1808219178083,Colombia,10.0
198203080005,1982.1808219178083,Colombia,
198203080006,1982.1808219178083,Colombia,
198203080007,1982.1808219178083,Colombia,15.0
198203090002,1982.1835616438357,Colombia,1.0
198203090004,1982.1835616438357,Peru,
198203100001,1982.186301369863,Colombia,1.0
198203100002,1982.186301369863,Colombia,0.0
198203100003,1982.186301369863,Colombia,
198203100004,1982.186301369863,Colombia,
198203100011,1982.186301369863,Peru,0.0
198203100012,1982.186301369863,Peru,
198203100013,1982.186301369863,Peru,
198203100016,1982.186301369863,Peru,0.0
198203110001,1982.1890410958904,Colombia,0.0
198203110004,1982.1890410958904,Peru,0.0
198203110005,1982.1890410958904,Peru,
198203110012,1982.1890410958904,Peru,0.0
198203120001,1982.1917808219177,Colombia,
198203120002,1982.1917808219177,Colombia,
198203120003,1982.1917808219177,Colombia,
198203120004,1982.1917808219177,Colombia,
198203120005,1982.1917808219177,Colombia,
198203120006,1982.1917808219177,Colombia,0.0
198203120009,1982.1917808219177,Peru,0.0
198203120011,1982.1917808219177,Peru,0.0
198203120012,1982.1917808219177,Peru,2.0
198203130002,1982.194520547945,Peru,
198203140004,1982.1972602739727,Chile,0.0
198203140005,1982.1972602739727,Colombia,7.0
198203140006,1982.1972602739727,Colombia,
198203150009,1982.2,Peru,0.0
198203150012,1982.2,Colombia,7.0
198203160004,1982.2027397260274,Peru,
198203160005,1982.2027397260274,Peru,
198203160006,1982.2027397260274,Peru,
198203160007,1982.2027397260274,Peru,
198203160009,1982.2027397260274,Colombia,
198203170003,1982.2054794520548,Colombia,
198203170004,1982.2054794520548,Peru,0.0
198203180002,1982.2082191780821,Peru,0.0
198203180008,1982.2082191780821,Peru,0.0
198203190013,1982.2109589041097,Peru,
198203190014,1982.2109589041097,Peru,0.0
198203190015,1982.2109589041097,Peru,0.0
198203190016,1982.2109589041097,Peru,0.0
198203190017,1982.2109589041097,Peru,0.0
198203190018,1982.2109589041097,Peru,0.0
198203210001,1982.2164383561644,Colombia,4.0
198203210007,1982.2164383561644,Colombia,
198203210009,1982.2164383561644,Peru,
198203220001,1982.2191780821918,Colombia,
198203230005,1982.2219178082191,Peru,
198203230006,1982.2219178082191,Peru,
198203230007,1982.2219178082191,Colombia,1.0
198203240002,1982.2246575342465,Peru,
198203240003,1982.2246575342465,Peru,
198203240004,1982.2246575342465,Peru,
198203250002,1982.227397260274,Peru,
198203260001,1982.2301369863014,Peru,
198203260002,1982.2301369863014,Peru,0.0
198203260003,1982.2301369863014,Peru,
198203260007,1982.2301369863014,Colombia,5.0
198203260010,1982.2301369863014,Peru,0.0
198203260011,1982.2301369863014,Peru,0.0
198203260012,1982.2301369863014,Peru,20.0
198203260013,1982.2301369863014,Peru,2.0
198203270001,1982.2328767123288,Colombia,1.0
198203280001,1982.2356164383561,Peru,
198203280002,1982.2356164383561,Peru,
198203280003,1982.2356164383561,Peru,
198203280004,1982.2356164383561,Peru,
198203280012,1982.2356164383561,Peru,
198203280013,1982.2356164383561,Peru,
198203290001,1982.2383561643835,Chile,0.0
198203300004,1982.2410958904109,Colombia,2.0
198203310016,1982.2438356164384,Peru,
198204000001,1982.2465753424658,Argentina,0.0
198204010001,1982.2465753424658,Argentina,0.0
198204010002,1982.2465753424658,Argentina,0.0
198204010003,1982.2465753424658,Colombia,0.0
198204010007,1982.2465753424658,Argentina,0.0
198204010012,1982.2465753424658,Peru,1.0
198204010013,1982.2465753424658,Peru,
198204010014,1982.2465753424658,Peru,
198204020002,1982.2493150684932,Peru,
198204020003,1982.2493150684932,Peru,1.0
198204030002,1982.2520547945205,Peru,1.0
198204030003,1982.2520547945205,Peru,1.0
198204030004,1982.2520547945205,Peru,1.0
198204030006,1982.2520547945205,Peru,
198204040009,1982.2547945205479,Colombia,2.0
198204050002,1982.2575342465752,Colombia,5.0
198204060001,1982.2602739726028,Argentina,0.0
198204090003,1982.268493150685,Colombia,5.0
198204120005,1982.2767123287672,Colombia,5.0
198204130003,1982.2794520547945,Peru,
198204150005,1982.2849315068493,Peru,0.0
198204170002,1982.2904109589042,Peru,
198204170003,1982.2904109589042,Colombia,5.0
198204190001,1982.295890410959,Colombia,0.0
198204190002,1982.295890410959,Colombia,0.0
198204190005,1982.295890410959,Peru,
198204190006,1982.295890410959,Peru,0.0
198204190007,1982.295890410959,Peru,0.0
198204190008,1982.295890410959,Colombia,0.0
198204190009,1982.295890410959,Colombia,
198204190010,1982.295890410959,Colombia,2.0
198204190011,1982.295890410959,Colombia,
198204200001,1982.2986301369863,Colombia,
198204200002,1982.2986301369863,Colombia,
198204200003,1982.2986301369863,Colombia,
198204200004,1982.2986301369863,Colombia,
198204200005,1982.2986301369863,Colombia,
198204200006,1982.2986301369863,Colombia,
198204200007,1982.2986301369863,Colombia,
198204200008,1982.2986301369863,Colombia,
198204200009,1982.2986301369863,Colombia,
198204200010,1982.2986301369863,Colombia,
198204200019,1982.2986301369863,Colombia,
198204200020,1982.2986301369863,Colombia,
198204200022,1982.2986301369863,Colombia,9.0
198204210005,1982.3013698630136,Peru,
198204210006,1982.3013698630136,Peru,
198204210007,1982.3013698630136,Peru,
198204210008,1982.3013698630136,Peru,
198204220005,1982.304109589041,Colombia,6.0
198204220006,1982.304109589041,Colombia,6.0
198204250005,1982.3123287671233,Peru,1.0
198204270001,1982.317808219178,Colombia,0.0
198204270002,1982.317808219178,Colombia,
198204290007,1982.323287671233,Peru,
198205030006,1982.3342465753424,Peru,
198205030012,1982.3342465753424,Peru,2.0
198205030013,1982.3342465753424,Colombia,
198205030014,1982.3342465753424,Colombia,
198205040008,1982.33698630137,Colombia,
198205060002,1982.3424657534247,Colombia,5.0
198205080002,1982.3479452054794,Peru,18.0
198205090014,1982.3506849315067,Peru,0.0
198205100013,1982.3534246575343,Colombia,1.0
198205100014,1982.3534246575343,Peru,0.0
198205110001,1982.3561643835617,Bolivia,0.0
198205120001,1982.358904109589,Colombia,0.0
198205120004,1982.358904109589,Argentina,0.0
198205160001,1982.3698630136987,Colombia,0.0
198205160012,1982.3698630136987,Peru,
198205160013,1982.3698630136987,Peru,
198205160014,1982.3698630136987,Peru,
198205170003,1982.372602739726,Colombia,1.0
198205180002,1982.3753424657534,Bolivia,0.0
198205190002,1982.3780821917808,Peru,0.0
198205190005,1982.3780821917808,Colombia,3.0
198205190006,1982.3780821917808,Colombia,2.0
198205200004,1982.3808219178081,Colombia,1.0
198205220004,1982.386301369863,Peru,0.0
198205230003,1982.3890410958904,Colombia,0.0
198205250005,1982.3945205479451,Brazil,3.0
198205250006,1982.3945205479451,Brazil,12.0
198205260001,1982.3972602739725,Colombia,1.0
198205270002,1982.4,Ecuador,0.0
198205300001,1982.4082191780822,Bolivia,0.0
198206000001,1982.4136986301369,Colombia,2.0
198206000005,1982.4136986301369,Colombia,2.0
198206020004,1982.4164383561645,Peru,2.0
198206030001,1982.4191780821918,Colombia,0.0
198206040002,1982.4219178082192,Colombia,10.0
198206050003,1982.4246575342465,Colombia,2.0
198206070003,1982.4301369863015,Bolivia,0.0
198206070004,1982.4301369863015,Bolivia,0.0
198206090003,1982.4356164383562,Colombia,2.0
198206140008,1982.4493150684932,Colombia,14.0
198206150004,1982.4520547945206,Colombia,3.0
198206150006,1982.4520547945206,Colombia,8.0
198206160002,1982.454794520548,Colombia,
198206180001,1982.4602739726026,Colombia,0.0
198206180004,1982.4602739726026,Colombia,14.0
198206210001,1982.468493150685,Colombia,3.0
198206210002,1982.468493150685,Colombia,0.0
198206240004,1982.4767123287672,Colombia,
198206240006,1982.4767123287672,Colombia,3.0
198206250001,1982.4794520547946,Colombia,2.0
198206270001,1982.4849315068493,Bolivia,0.0
198206290002,1982.490410958904,Colombia,2.0
198207070003,1982.5123287671233,Colombia,6.0
198207080003,1982.5150684931507,Peru,0.0
198207080004,1982.5150684931507,Peru,
198207080005,1982.5150684931507,Peru,0.0
198207090004,1982.517808219178,Colombia,3.0
198207090005,1982.517808219178,Peru,1.0
198207100003,1982.5205479452054,Peru,
198207100004,1982.5205479452054,Peru,0.0
198207110001,1982.5232876712328,Peru,
198207110002,1982.5232876712328,Peru,1.0
198207120001,1982.5260273972603,Peru,0.0
198207120005,1982.5260273972603,Peru,1.0
198207130001,1982.5287671232877,Peru,1.0
198207130004,1982.5287671232877,Colombia,0.0
198207130005,1982.5287671232877,Peru,1.0
198207140001,1982.531506849315,Colombia,
198207140002,1982.531506849315,Colombia,
198207140004,1982.531506849315,Peru,
198207140005,1982.531506849315,Peru,1.0
198207150006,1982.5342465753424,Peru,1.0
198207170001,1982.5397260273974,Colombia,4.0
198207170002,1982.5397260273974,Colombia,4.0
198207180003,1982.5424657534247,Peru,
198207180004,1982.5424657534247,Colombia,0.0
198207180007,1982.5424657534247,Peru,0.0
198207190001,1982.545205479452,Bolivia,
198207190002,1982.545205479452,Bolivia,
198207190007,1982.545205479452,Peru,
198207190008,1982.545205479452,Peru,
198207200001,1982.5479452054794,Chile,
198207200003,1982.5479452054794,Peru,
198207200008,1982.5479452054794,Peru,
198207200009,1982.5479452054794,Peru,1.0
198207210005,1982.5506849315068,Peru,1.0
198207220001,1982.5534246575342,Chile,0.0
198207220002,1982.5534246575342,Colombia,0.0
198207220003,1982.5534246575342,Colombia,0.0
198207220004,1982.5534246575342,Colombia,0.0
198207220005,1982.5534246575342,Colombia,0.0
198207220006,1982.5534246575342,Colombia,0.0
198207220009,1982.5534246575342,Colombia,
198207220010,1982.5534246575342,Chile,0.0
198207220011,1982.5534246575342,Peru,
198207220012,1982.5534246575342,Peru,0.0
198207240002,1982.558904109589,Peru,0.0
198207240003,1982.558904109589,Peru,0.0
198207240004,1982.558904109589,Peru,0.0
198207240005,1982.558904109589,Peru,0.0
198207240007,1982.558904109589,Peru,
198207240009,1982.558904109589,Peru,0.0
198207260001,1982.5643835616438,Peru,
198207270001,1982.5671232876712,Peru,0.0
198207270002,1982.5671232876712,Peru,0.0
198207270003,1982.5671232876712,Peru,0.0
198207270004,1982.5671232876712,Peru,0.0
198207270005,1982.5671232876712,Peru,0.0
198207270008,1982.5671232876712,Peru,
198207270009,1982.5671232876712,Peru,
198207270010,1982.5671232876712,Peru,0.0
198207270011,1982.5671232876712,Peru,0.0
198207280003,1982.5698630136985,Peru,
198207280004,1982.5698630136985,Peru,0.0
198207280005,1982.5698630136985,Peru,0.0
198207280006,1982.5698630136985,Peru,0.0
198207280007,1982.5698630136985,Peru,0.0
198207280008,1982.5698630136985,Peru,0.0
198207280009,1982.5698630136985,Peru,0.0
198207280010,1982.5698630136985,Peru,0.0
198207280011,1982.5698630136985,Colombia,0.0
198207280014,1982.5698630136985,Peru,0.0
198207290002,1982.572602739726,Peru,
198207290003,1982.572602739726,Peru,
198207290004,1982.572602739726,Peru,0.0
198207290005,1982.572602739726,Peru,
198207290006,1982.572602739726,Peru,0.0
198207290007,1982.572602739726,Peru,
198207290008,1982.572602739726,Peru,
198207300005,1982.5753424657535,Colombia,2.0
198207310002,1982.5780821917808,Peru,0.0
198207310004,1982.5780821917808,Peru,1.0
198207310005,1982.5780821917808,Peru,
198208010005,1982.5808219178082,Colombia,
198208030001,1982.5863013698631,Colombia,0.0
198208030002,1982.5863013698631,Colombia,0.0
198208040009,1982.5890410958905,Colombia,2.0
198208040011,1982.5890410958905,Colombia,
198208040012,1982.5890410958905,Colombia,0.0
198208040013,1982.5890410958905,Argentina,0.0
198208040014,1982.5890410958905,Colombia,3.0
198208040015,1982.5890410958905,Peru,1.0
198208040016,1982.5890410958905,Peru,0.0
198208070001,1982.5972602739726,Colombia,5.0
198208070002,1982.5972602739726,Colombia,
198208100004,1982.6054794520549,Peru,
198208120001,1982.6109589041096,Colombia,6.0
198208130001,1982.613698630137,Peru,2.0
198208130002,1982.613698630137,Peru,
198208130003,1982.613698630137,Peru,
198208130004,1982.613698630137,Peru,
198208170001,1982.6246575342466,Peru,0.0
198208170002,1982.6246575342466,Peru,
198208170003,1982.6246575342466,Peru,0.0
198208170004,1982.6246575342466,Peru,0.0
198208180003,1982.627397260274,Peru,
198208190006,1982.6301369863013,Peru,
198208190007,1982.6301369863013,Peru,
198208190008,1982.6301369863013,Peru,
198208190009,1982.6301369863013,Peru,
198208190010,1982.6301369863013,Peru,
198208190011,1982.6301369863013,Peru,0.0
198208190012,1982.6301369863013,Peru,0.0
198208190013,1982.6301369863013,Peru,0.0
198208190014,1982.6301369863013,Peru,
198208190015,1982.6301369863013,Peru,
198208190016,1982.6301369863013,Peru,
198208190017,1982.6301369863013,Peru,
198208190018,1982.6301369863013,Peru,2.0
198208190019,1982.6301369863013,Peru,0.0
198208190020,1982.6301369863013,Peru,
198208190021,1982.6301369863013,Peru,
198208190022,1982.6301369863013,Peru,
198208190023,1982.6301369863013,Peru,
198208190024,1982.6301369863013,Peru,0.0
198208190025,1982.6301369863013,Peru,0.0
198208190026,1982.6301369863013,Peru,0.0
198208190027,1982.6301369863013,Peru,0.0
198208190028,1982.6301369863013,Peru,
198208190029,1982.6301369863013,Peru,
198208190030,1982.6301369863013,Peru,
198208190032,1982.6301369863013,Peru,0.0
198208190033,1982.6301369863013,Peru,
198208190034,1982.6301369863013,Peru,0.0
198208190035,1982.6301369863013,Peru,
198208200003,1982.6328767123289,Colombia,1.0
198208200018,1982.6328767123289,Peru,4.0
198208220002,1982.6383561643836,Peru,0.0
198208220004,1982.6383561643836,Peru,41.0
198208230001,1982.641095890411,Chile,
198208230003,1982.641095890411,Peru,
198208230004,1982.641095890411,Chile,
198208230005,1982.641095890411,Chile,0.0
198208230006,1982.641095890411,Chile,1.0
198208230010,1982.641095890411,Peru,
198208230011,1982.641095890411,Peru,3.0
198208230012,1982.641095890411,Peru,0.0
198208240001,1982.6438356164383,Peru,0.0
198208240002,1982.6438356164383,Peru,
198208240003,1982.6438356164383,Peru,
198208240004,1982.6438356164383,Peru,
198208250001,1982.6465753424657,Colombia,0.0
198208250002,1982.6465753424657,Peru,
198208260005,1982.6493150684933,Peru,1.0
198208260007,1982.6493150684933,Brazil,0.0
198208270008,1982.6520547945206,Peru,0.0
198208290005,1982.6575342465753,Peru,1.0
198208300001,1982.6602739726027,Peru,
198208300002,1982.6602739726027,Peru,
198208300003,1982.6602739726027,Peru,0.0
198208300004,1982.6602739726027,Peru,0.0
198208300005,1982.6602739726027,Peru,0.0
198208300006,1982.6602739726027,Peru,0.0
198208300007,1982.6602739726027,Peru,0.0
198208300008,1982.6602739726027,Colombia,3.0
198208300009,1982.6602739726027,Colombia,
198208310001,1982.66301369863,Peru,0.0
198208310002,1982.66301369863,Peru,0.0
198208310005,1982.66301369863,Peru,0.0
198209000001,1982.6657534246576,Bolivia,0.0
198209000002,1982.6657534246576,Bolivia,0.0
198209000003,1982.6657534246576,Bolivia,0.0
198209010007,1982.6657534246576,Peru,
198209010008,1982.6657534246576,Peru,
198209010009,1982.6657534246576,Peru,
198209010010,1982.6657534246576,Peru,
198209010011,1982.6657534246576,Peru,
198209010012,1982.6657534246576,Peru,0.0
198209020004,1982.668493150685,Colombia,0.0
198209020005,1982.668493150685,Colombia,
198209020006,1982.668493150685,Colombia,
198209030001,1982.6712328767123,Chile,0.0
198209030006,1982.6712328767123,Peru,
198209030007,1982.6712328767123,Peru,1.0
198209040001,1982.6739726027397,Peru,
198209040002,1982.6739726027397,Peru,
198209040003,1982.6739726027397,Peru,
198209050001,1982.676712328767,Peru,
198209050002,1982.676712328767,Peru,
198209050003,1982.676712328767,Peru,
198209060004,1982.6794520547944,Peru,0.0
198209060005,1982.6794520547944,Peru,2.0
198209090002,1982.6876712328767,Peru,3.0
198209090005,1982.6876712328767,Peru,2.0
198209100002,1982.690410958904,Chile,0.0
198209100003,1982.690410958904,Peru,
198209100004,1982.690410958904,Peru,2.0
198209110003,1982.6931506849314,Colombia,0.0
198209150003,1982.704109589041,Peru,0.0
198209150004,1982.704109589041,Peru,1.0
198209160005,1982.7068493150684,Peru,1.0
198209170001,1982.7095890410958,Bolivia,0.0
198209170006,1982.7095890410958,Peru,0.0
198209170008,1982.7095890410958,Peru,1.0
198209180002,1982.7123287671234,Peru,1.0
198209190001,1982.7150684931507,Bolivia,0.0
198209190002,1982.7150684931507,Bolivia,0.0
198209190004,1982.7150684931507,Peru,1.0
198209210003,1982.7205479452055,Colombia,3.0
198209230001,1982.7260273972602,Colombia,0.0
198209230002,1982.7260273972602,Colombia,0.0
198209230003,1982.7260273972602,Colombia,0.0
198209230004,1982.7260273972602,Colombia,0.0
198209230007,1982.7260273972602,Colombia,4.0
198209230009,1982.7260273972602,Colombia,0.0
198209230010,1982.7260273972602,Peru,1.0
198209240001,1982.7287671232878,Colombia,4.0
198209250005,1982.731506849315,Peru,1.0
198209280005,1982.7397260273972,Peru,1.0
198209300002,1982.7452054794521,Peru,0.0
198210000002,1982.7479452054795,Peru,0.0
198210000003,1982.7479452054795,Peru,
198210000006,1982.7479452054795,Colombia,
198210010001,1982.7479452054795,Chile,1.0
198210010002,1982.7479452054795,Chile,
198210010003,1982.7479452054795,Chile,
198210010004,1982.7479452054795,Chile,0.0
198210010011,1982.7479452054795,Peru,1.0
198210040001,1982.7561643835616,Peru,
198210040006,1982.7561643835616,Peru,4.0
198210040007,1982.7561643835616,Venezuela,26.0
198210070001,1982.7643835616439,Peru,0.0
198210070002,1982.7643835616439,Peru,0.0
198210070003,1982.7643835616439,Peru,0.0
198210080001,1982.7671232876712,Colombia,7.0
198210080003,1982.7671232876712,Colombia,7.0
198210080010,1982.7671232876712,Colombia,2.0
198210110004,1982.7753424657535,Colombia,0.0
198210110005,1982.7753424657535,Colombia,4.0
198210110006,1982.7753424657535,Colombia,
198210110007,1982.7753424657535,Colombia,3.0
198210130001,1982.7808219178082,Bolivia,0.0
198210130002,1982.7808219178082,Bolivia,0.0
198210130003,1982.7808219178082,Bolivia,0.0
198210150005,1982.786301369863,Peru,1.0
198210150007,1982.786301369863,Colombia,1.0
198210170015,1982.7917808219179,Peru,0.0
198210180002,1982.7945205479452,Bolivia,0.0
198210180011,1982.7945205479452,Colombia,7.0
198210190002,1982.7972602739726,Peru,1.0
198210240002,1982.8109589041096,Colombia,3.0
198210250005,1982.813698630137,Colombia,0.0
198210280001,1982.8219178082193,Colombia,1.0
198210290004,1982.8246575342466,Colombia,1.0
198210290005,1982.8246575342466,Colombia,1.0
198210290006,1982.8246575342466,Colombia,0.0
198210290007,1982.8246575342466,Colombia,0.0
198210290008,1982.8246575342466,Colombia,
198210290009,1982.8246575342466,Colombia,0.0
198210290010,1982.8246575342466,Colombia,
198210290011,1982.8246575342466,Colombia,0.0
198210290012,1982.8246575342466,Colombia,7.0
198210290016,1982.8246575342466,Peru,
198210300001,1982.827397260274,Colombia,0.0
198210300002,1982.827397260274,Colombia,0.0
198210300003,1982.827397260274,Peru,0.0
198211000001,1982.8328767123287,Suriname,0.0
198211030002,1982.8383561643836,Colombia,
198211040005,1982.841095890411,Colombia,5.0
198211050003,1982.8438356164384,Peru,1.0
198211050004,1982.8438356164384,Peru,1.0
198211070004,1982.849315068493,Peru,
198211070005,1982.849315068493,Peru,
198211070006,1982.849315068493,Peru,3.0
198211080005,1982.8520547945207,Colombia,3.0
198211080007,1982.8520547945207,Peru,
198211090001,1982.854794520548,Peru,1.0
198211100001,1982.8575342465754,Colombia,2.0
198211100002,1982.8575342465754,Colombia,
198211100003,1982.8575342465754,Colombia,1.0
198211110009,1982.8602739726027,Colombia,2.0
