eventid,year,country_txt,nkill
197001000001,1970.0,Philippines,1.0
197001210001,1970.054794520548,Philippines,0.0
197001310001,1970.0821917808219,Philippines,0.0
197003000001,1970.1616438356164,Philippines,0.0
197003240001,1970.2246575342465,Philippines,1.0
197004020001,1970.2493150684932,Philippines,2.0
197004210001,1970.3013698630136,Philippines,36.0
197006020001,1970.4164383561645,Philippines,1.0
197006060001,1970.427397260274,Philippines,0.0
197011220001,1970.890410958904,Philippines,0.0
197102120001,1971.1150684931506,Philippines,
197103000001,1971.1616438356164,Philippines,
197103000002,1971.1616438356164,Philippines,0.0
197103300005,1971.2410958904109,Philippines,0.0
197109000001,1971.6657534246576,Cambodia,0.0
197109000002,1971.6657534246576,Cambodia,2.0
197200000002,1972.0,Philippines,0.0
197203270001,1972.2349726775956,Philippines,1.0
197203280001,1972.2377049180327,Philippines,0.0
197206210001,1972.4699453551912,Philippines,1.0
197207140001,1972.532786885246,Philippines,0.0
197207210001,1972.551912568306,Philippines,
197208230002,1972.6420765027322,Philippines,
197209000001,1972.7377049180327,Cambodia,1.0
197209200021,1972.7185792349726,Brunei,0.0
197209200022,1972.7185792349726,Brunei,0.0
197209200023,1972.7185792349726,Brunei,0.0
197209200024,1972.7185792349726,Brunei,0.0
197209200025,1972.7185792349726,Brunei,0.0
197209230006,1972.7267759562842,Cambodia,0.0
197212280001,1972.9890710382513,Thailand,0.0
197304160001,1973.2876712328766,Myanmar,0.0
197310190001,1973.7972602739726,Malaysia,0.0
197401310002,1974.0821917808219,Singapore,0.0
197404130001,1974.2794520547945,Philippines,3.0
197404230001,1974.3068493150686,Thailand,2.0
197506150004,1975.4520547945206,Philippines,1.0
197507250001,1975.5616438356165,Philippines,
197508040002,1975.5890410958905,Malaysia,0.0
197508250001,1975.6465753424657,Malaysia,0.0
197508260001,1975.6493150684933,Philippines,0.0
197509030001,1975.6712328767123,Malaysia,
197511070001,1975.849315068493,Philippines,0.0
197602200005,1976.136612021858,Philippines,
197602210003,1976.139344262295,Philippines,8.0
197602280001,1976.1584699453551,Philippines,0.0
197604070003,1976.2650273224044,Philippines,0.0
197605210003,1976.3852459016393,Philippines,13.0
197605240001,1976.3934426229507,Philippines,16.0
197606170002,1976.4590163934427,Philippines,3.0
197606230002,1976.4754098360656,Philippines,7.0
197607310001,1976.5792349726776,Philippines,0.0
197611220001,1976.8907103825136,Philippines,0.0
197611290001,1976.9098360655737,Myanmar,
197611290002,1976.9098360655737,Myanmar,
197706000003,1977.4136986301369,Thailand,0.0
197706240001,1977.4767123287672,Thailand,0.0
197708220003,1977.6383561643836,Philippines,
197708270006,1977.6520547945206,Philippines,
197709220006,1977.7232876712328,Thailand,1.0
197711160002,1977.8739726027397,Malaysia,0.0
197711290004,1977.9095890410958,Indonesia,1.0
197712040003,1977.9232876712329,Malaysia,100.0
197801140001,1978.035616438356,Philippines,4.0
197801190003,1978.0493150684931,Philippines,2.0
197801190004,1978.0493150684931,Philippines,0.0
197802070001,1978.1013698630136,Philippines,0.0
197802260004,1978.1534246575343,Philippines,0.0
197804130005,1978.2794520547945,Philippines,43.0
197804190008,1978.295890410959,Philippines,2.0
197804200002,1978.2986301369863,Philippines,2.0
197804300003,1978.3260273972603,Philippines,0.0
197805160001,1978.3698630136987,Indonesia,
197808130004,1978.613698630137,Philippines,5.0
197808220003,1978.6383561643836,Philippines,6.0
197808300004,1978.6602739726027,Thailand,6.0
197808310001,1978.66301369863,Thailand,0.0
197809020002,1978.668493150685,Philippines,10.0
197809020003,1978.668493150685,Philippines,4.0
197809060003,1978.6794520547944,Philippines,
197809090007,1978.6876712328767,Philippines,6.0
197809100003,1978.690410958904,Philippines,0.0
197809100004,1978.690410958904,Philippines,0.0
197809100005,1978.690410958904,Philippines,0.0
197809100006,1978.690410958904,Philippines,0.0
197809100007,1978.690410958904,Philippines,0.0
197809100008,1978.690410958904,Philippines,0.0
197809100009,1978.690410958904,Philippines,0.0
197809100010,1978.690410958904,Philippines,0.0
197809100011,1978.690410958904,Philippines,0.0
197809100012,1978.690410958904,Philippines,0.0
197809100013,1978.690410958904,Philippines,3.0
197809110003,1978.6931506849314,Philippines,4.0
197809160010,1978.7068493150684,Philippines,3.0
197809180006,1978.7123287671234,Philippines,8.0
197809190001,1978.7150684931507,Philippines,0.0
197809210005,1978.7205479452055,Philippines,3.0
197809250002,1978.731506849315,Philippines,2.0
197809300008,1978.7452054794521,Thailand,9.0
197810190001,1978.7972602739726,Thailand,0.0
197810190002,1978.7972602739726,Thailand,14.0
197810200003,1978.8,Indonesia,
197811030001,1978.8383561643836,Philippines,16.0
197811170007,1978.876712328767,Philippines,1.0
197812010004,1978.9150684931508,Philippines,1.0
197812010005,1978.9150684931508,Philippines,3.0
197812230003,1978.9753424657533,Cambodia,1.0
197900000003,1979.0,Philippines,
197901020004,1979.0027397260274,Myanmar,3.0
197901030012,1979.0054794520547,Myanmar,2.0
197901030013,1979.0054794520547,Myanmar,2.0
197901040006,1979.0082191780823,Myanmar,2.0
197901070004,1979.0164383561644,Myanmar,0.0
197901070006,1979.0164383561644,Philippines,6.0
197901090003,1979.021917808219,Myanmar,8.0
197901100007,1979.0246575342467,Philippines,8.0
197901140004,1979.035616438356,Myanmar,11.0
197901140008,1979.035616438356,Philippines,19.0
197901180010,1979.0465753424658,Philippines,3.0
197901180022,1979.0465753424658,Philippines,3.0
197901250005,1979.0657534246575,Myanmar,2.0
197901280005,1979.0739726027398,Myanmar,0.0
197901280006,1979.0739726027398,Myanmar,0.0
197901280007,1979.0739726027398,Myanmar,0.0
197902020003,1979.0876712328768,Myanmar,13.0
197902020008,1979.0876712328768,Philippines,1.0
197902030006,1979.0904109589042,Myanmar,5.0
197902030007,1979.0904109589042,Philippines,2.0
197902050007,1979.0958904109589,Philippines,2.0
197902080004,1979.1041095890412,Myanmar,1.0
197902130007,1979.1178082191782,Myanmar,6.0
197902150010,1979.123287671233,Thailand,6.0
197903000001,1979.1616438356164,Philippines,
197903090004,1979.1835616438357,Myanmar,5.0
197903090006,1979.1835616438357,Philippines,0.0
197903150004,1979.2,Myanmar,0.0
197903160008,1979.2027397260274,Philippines,
197903200002,1979.213698630137,Myanmar,4.0
197903200003,1979.213698630137,Myanmar,22.0
197903220012,1979.2191780821918,Philippines,
197903250006,1979.227397260274,Philippines,1.0
197903250007,1979.227397260274,Philippines,1.0
197904010003,1979.2465753424658,Thailand,1.0
197904120001,1979.2767123287672,Philippines,0.0
197904120002,1979.2767123287672,Philippines,0.0
197904120003,1979.2767123287672,Philippines,0.0
197904120004,1979.2767123287672,Philippines,0.0
197904120005,1979.2767123287672,Philippines,0.0
197904120006,1979.2767123287672,Philippines,0.0
197904140003,1979.282191780822,Philippines,4.0
197904160002,1979.2876712328766,Philippines,0.0
197904190010,1979.295890410959,Thailand,1.0
197904210008,1979.3013698630136,Thailand,4.0
197904220003,1979.304109589041,Thailand,2.0
197904220006,1979.304109589041,Thailand,1.0
197904220007,1979.304109589041,Thailand,0.0
197904220008,1979.304109589041,Thailand,0.0
197904220009,1979.304109589041,Thailand,0.0
197905000002,1979.3287671232877,Philippines,1.0
197905000003,1979.3287671232877,Philippines,1.0
197905000004,1979.3287671232877,Philippines,1.0
197905000005,1979.3287671232877,Philippines,1.0
197905000006,1979.3287671232877,Philippines,1.0
197905040017,1979.33698630137,Thailand,7.0
197905070001,1979.345205479452,Philippines,
197905070006,1979.345205479452,Philippines,1.0
197905090009,1979.3506849315067,Philippines,0.0
197905130008,1979.3616438356164,Philippines,1.0
197905130015,1979.3616438356164,Philippines,0.0
197905130016,1979.3616438356164,Philippines,3.0
197905130017,1979.3616438356164,Philippines,2.0
197905290004,1979.4054794520548,Philippines,2.0
197905300002,1979.4082191780822,Philippines,1.0
197905300003,1979.4082191780822,Thailand,27.0
197906020006,1979.4164383561645,Philippines,6.0
197906020007,1979.4164383561645,Philippines,1.0
197906020008,1979.4164383561645,Philippines,4.0
197906080008,1979.4328767123288,Philippines,0.0
197906090004,1979.4356164383562,Philippines,3.0
197906220003,1979.4712328767123,Thailand,1.0
197906240012,1979.4767123287672,Thailand,9.0
197906260012,1979.482191780822,Philippines,6.0
197907010010,1979.495890410959,Philippines,2.0
197907140004,1979.531506849315,Philippines,12.0
197907210004,1979.5506849315068,Malaysia,5.0
197909210001,1979.7205479452055,Philippines,0.0
197910060003,1979.7616438356165,Thailand,3.0
197910150004,1979.786301369863,Philippines,2.0
197910210001,1979.8027397260273,Philippines,0.0
197910290004,1979.8246575342466,Philippines,
197911280002,1979.9068493150685,Thailand,0.0
197911300001,1979.9123287671232,Thailand,0.0
197912240002,1979.978082191781,Philippines,6.0
198001120007,1980.0300546448088,Philippines,2.0
198001180003,1980.0464480874316,Philippines,3.0
198001190007,1980.049180327869,Philippines,0.0
198001190008,1980.049180327869,Philippines,1.0
198001300001,1980.0792349726776,Myanmar,6.0
198002000005,1980.0846994535518,Thailand,
198002000006,1980.0846994535518,Thailand,
198002000007,1980.0846994535518,Thailand,4.0
198002080001,1980.103825136612,Thailand,3.0
198002150004,1980.122950819672,Thailand,1.0
198002270004,1980.155737704918,Philippines,1.0
198003070011,1980.1803278688524,Philippines,13.0
198003090006,1980.1857923497269,Philippines,0.0
198003090007,1980.1857923497269,Philippines,30.0
198003090008,1980.1857923497269,Philippines,8.0
198003090009,1980.1857923497269,Philippines,0.0
198003090010,1980.1857923497269,Philippines,8.0
198003090011,1980.1857923497269,Philippines,0.0
198003150003,1980.2021857923498,Philippines,6.0
198003160002,1980.204918032787,Philippines,10.0
198003190003,1980.2131147540983,Philippines,1.0
198003240022,1980.2267759562842,Thailand,0.0
198003270004,1980.2349726775956,Thailand,1.0
198003270012,1980.2349726775956,Thailand,0.0
198003280007,1980.2377049180327,Thailand,7.0
198004010017,1980.2486338797814,Thailand,
198004010018,1980.2486338797814,Thailand,6.0
198004110001,1980.275956284153,Thailand,19.0
198004130002,1980.2814207650274,Philippines,11.0
198004220004,1980.3060109289618,Philippines,0.0
198004220007,1980.3060109289618,Thailand,6.0
198004260006,1980.3169398907103,Thailand,1.0
198004280014,1980.3224043715848,Thailand,8.0
198005300012,1980.4098360655737,Thailand,0.0
198006040003,1980.4234972677596,Philippines,18.0
198006040016,1980.4234972677596,Philippines,0.0
198006050008,1980.4262295081967,Philippines,6.0
198006060009,1980.4289617486338,Philippines,3.0
198006130008,1980.448087431694,Philippines,10.0
198006300003,1980.4945355191257,Thailand,0.0
198006300004,1980.4945355191257,Thailand,0.0
198006300005,1980.4945355191257,Thailand,0.0
198006300007,1980.4945355191257,Thailand,0.0
198008020002,1980.5846994535518,Philippines,
198008230001,1980.6420765027322,Philippines,0.0
198008230002,1980.6420765027322,Philippines,
198008230003,1980.6420765027322,Philippines,0.0
198008230004,1980.6420765027322,Philippines,0.0
198008230005,1980.6420765027322,Philippines,0.0
198008230006,1980.6420765027322,Philippines,0.0
198008230007,1980.6420765027322,Philippines,0.0
198008230008,1980.6420765027322,Philippines,0.0
198008230009,1980.6420765027322,Philippines,0.0
198008230010,1980.6420765027322,Philippines,0.0
198008230011,1980.6420765027322,Thailand,4.0
198008250003,1980.6475409836066,Philippines,0.0
198008250004,1980.6475409836066,Philippines,0.0
198008250005,1980.6475409836066,Thailand,
198008300002,1980.6612021857923,Philippines,
198009050004,1980.6775956284152,Thailand,1.0
198009080009,1980.6857923497269,Philippines,0.0
198009080015,1980.6857923497269,Thailand,2.0
198009120012,1980.6967213114754,Philippines,0.0
198009120013,1980.6967213114754,Philippines,0.0
198009120014,1980.6967213114754,Philippines,0.0
198009120015,1980.6967213114754,Philippines,0.0
198009120016,1980.6967213114754,Philippines,0.0
198009120017,1980.6967213114754,Philippines,0.0
198009120018,1980.6967213114754,Philippines,0.0
198009120019,1980.6967213114754,Philippines,
198009120027,1980.6967213114754,Philippines,1.0
198009180001,1980.7131147540983,Philippines,0.0
198009180002,1980.7131147540983,Philippines,0.0
198009210003,1980.72131147541,Philippines,1.0
198009220003,1980.724043715847,Philippines,11.0
198009270002,1980.7377049180327,Thailand,7.0
198010000004,1980.7486338797814,Philippines,5.0
198010020006,1980.7513661202186,Thailand,5.0
198010040003,1980.7568306010928,Philippines,0.0
198010040004,1980.7568306010928,Philippines,0.0
198010040005,1980.7568306010928,Philippines,0.0
198010040006,1980.7568306010928,Philippines,0.0
198010040007,1980.7568306010928,Philippines,0.0
198010190001,1980.7978142076502,Philippines,0.0
198012030003,1980.9207650273224,Philippines,6.0
198012160010,1980.9562841530055,Philippines,1.0
198012270001,1980.9863387978141,Philippines,7.0
198101100003,1981.0246575342467,Philippines,2.0
198101270004,1981.0712328767124,Philippines,10.0
198101290002,1981.0767123287671,Philippines,16.0
198101290009,1981.0767123287671,Philippines,
198102090008,1981.1068493150685,Philippines,11.0
198102100001,1981.109589041096,Philippines,20.0
198102100015,1981.109589041096,Philippines,4.0
198102170007,1981.1287671232876,Thailand,0.0
198102180001,1981.131506849315,Thailand,0.0
198102190010,1981.1342465753426,Philippines,16.0
198102200008,1981.13698630137,Thailand,14.0
198103160009,1981.2027397260274,Philippines,2.0
198103280001,1981.2356164383561,Indonesia,4.0
198103280007,1981.2356164383561,Philippines,7.0
198103280008,1981.2356164383561,Philippines,14.0
198104200004,1981.2986301369863,Philippines,13.0
198104240006,1981.309589041096,Philippines,2.0
198105060006,1981.3424657534247,Philippines,0.0
198105190007,1981.3780821917808,Philippines,4.0
198105200011,1981.3808219178081,Philippines,6.0
198106040001,1981.4219178082192,Philippines,
198106060004,1981.427397260274,Thailand,0.0
198106060005,1981.427397260274,Thailand,0.0
198106060006,1981.427397260274,Thailand,0.0
198106060008,1981.427397260274,Philippines,0.0
198106070003,1981.4301369863015,Philippines,5.0
198106090008,1981.4356164383562,Philippines,
198106120003,1981.4438356164383,Philippines,14.0
198106150002,1981.4520547945206,Philippines,17.0
198106160005,1981.454794520548,Philippines,
198106160006,1981.454794520548,Philippines,
198106180006,1981.4602739726026,Philippines,4.0
198106190003,1981.4630136986302,Philippines,
198106190007,1981.4630136986302,Philippines,5.0
198106190008,1981.4630136986302,Philippines,
198107230007,1981.5561643835617,Thailand,
198107250003,1981.5616438356165,Thailand,0.0
198107260004,1981.5643835616438,Thailand,
198108040013,1981.5890410958905,Thailand,0.0
198108080008,1981.6,Philippines,
198108090004,1981.6027397260275,Thailand,0.0
198108190005,1981.6301369863013,Thailand,0.0
198109100010,1981.690410958904,Thailand,3.0
198109130002,1981.6986301369864,Philippines,0.0
198109240004,1981.7287671232878,Thailand,3.0
198110150008,1981.786301369863,Thailand,1.0
198110280004,1981.8219178082193,Thailand,0.0
198110280005,1981.8219178082193,Thailand,0.0
198111010003,1981.8328767123287,Philippines,4.0
198112010002,1981.9150684931508,Thailand,0.0
198201200006,1982.0520547945205,Thailand,
198202100001,1982.109589041096,Philippines,1.0
198202190004,1982.1342465753426,Philippines,5.0
198202210001,1982.1397260273973,Myanmar,3.0
198202210011,1982.1397260273973,Philippines,7.0
198202210012,1982.1397260273973,Philippines,7.0
198205000004,1982.3287671232877,Philippines,9.0
198205090005,1982.3506849315067,Philippines,1.0
198205090006,1982.3506849315067,Philippines,
198205090011,1982.3506849315067,Philippines,
198205090012,1982.3506849315067,Philippines,2.0
198205100004,1982.3534246575343,Philippines,5.0
198205100005,1982.3534246575343,Philippines,0.0
198205100006,1982.3534246575343,Philippines,0.0
198205100007,1982.3534246575343,Philippines,2.0
198205100008,1982.3534246575343,Philippines,2.0
198205100009,1982.3534246575343,Philippines,0.0
198205100015,1982.3534246575343,Philippines,0.0
198205100016,1982.3534246575343,Philippines,0.0
198205220001,1982.386301369863,Philippines,12.0
198205230005,1982.3890410958904,Philippines,23.0
198205280003,1982.4027397260274,Philippines,11.0
198205310004,1982.4109589041095,Philippines,0.0
198206000003,1982.4136986301369,Philippines,2.0
198206000004,1982.4136986301369,Philippines,1.0
198207210003,1982.5506849315068,Philippines,1.0
198207230002,1982.5561643835617,Philippines,2.0
198208030005,1982.5863013698631,Philippines,
198208050012,1982.5917808219178,Philippines,12.0
198208090001,1982.6027397260275,Philippines,0.0
198209000004,1982.6657534246576,Philippines,1.0
198209090003,1982.6876712328767,Thailand,0.0
198209120004,1982.695890410959,Philippines,12.0
198209160004,1982.7068493150684,Philippines,5.0
198209190003,1982.7150684931507,Philippines,
198209220001,1982.7232876712328,Philippines,0.0
198209250006,1982.731506849315,Philippines,2.0
198209250007,1982.731506849315,Philippines,3.0
198209280001,1982.7397260273972,Myanmar,
198212020001,1982.9178082191781,Thailand,1.0
198212250001,1982.9808219178083,Philippines,2.0
198212260004,1982.9835616438356,Philippines,6.0
198212260005,1982.9835616438356,Philippines,3.0
198301120003,1983.0301369863014,Malaysia,0.0
198302040008,1983.0931506849315,Philippines,16.0
198302140001,1983.1205479452055,Myanmar,0.0
198303190005,1983.2109589041097,Philippines,4.0
198304000001,1983.2465753424658,Philippines,0.0
198304000002,1983.2465753424658,Philippines,0.0
198304000003,1983.2465753424658,Philippines,0.0
198304000004,1983.2465753424658,Philippines,0.0
198304000012,1983.2465753424658,Philippines,4.0
198304120008,1983.2767123287672,Philippines,12.0
198304130001,1983.2794520547945,Philippines,4.0
198304140003,1983.282191780822,Philippines,1.0
198304250010,1983.3123287671233,Philippines,2.0
198308210002,1983.6356164383562,Philippines,1.0
198309130001,1983.6986301369864,Thailand,0.0
198309250005,1983.731506849315,Philippines,10.0
198309290009,1983.7424657534248,Philippines,46.0
198310090001,1983.7698630136986,Myanmar,21.0
198310180006,1983.7945205479452,Myanmar,0.0
198310210002,1983.8027397260273,Myanmar,0.0
198311010005,1983.8328767123287,Philippines,1.0
198311020001,1983.835616438356,Philippines,0.0
198401130004,1984.032786885246,Philippines,8.0
198402030004,1984.0901639344263,Philippines,5.0
198402090006,1984.1065573770493,Philippines,2.0
198402100005,1984.1092896174864,Philippines,10.0
198403110001,1984.191256830601,Thailand,
198403260021,1984.2322404371585,Indonesia,2.0
198403270006,1984.2349726775956,Philippines,7.0
198404000005,1984.2486338797814,Philippines,1.0
198404110010,1984.275956284153,Philippines,3.0
198404150003,1984.2868852459017,Philippines,5.0
198404220005,1984.3060109289618,Philippines,1.0
198405010012,1984.3306010928961,Philippines,11.0
198405010013,1984.3306010928961,Philippines,5.0
198405020004,1984.3333333333333,Philippines,2.0
198405030004,1984.3360655737704,Philippines,8.0
198405030005,1984.3360655737704,Philippines,12.0
198405030007,1984.3360655737704,Philippines,1.0
198405040005,1984.3387978142077,Philippines,2.0
198405100007,1984.3551912568305,Philippines,5.0
198405100018,1984.3551912568305,Philippines,5.0
198405100019,1984.3551912568305,Philippines,5.0
198405100020,1984.3551912568305,Philippines,5.0
198405110010,1984.3579234972678,Philippines,4.0
198405240005,1984.3934426229507,Philippines,1.0
198406280006,1984.4890710382513,Philippines,5.0
198407110008,1984.5245901639344,Philippines,1.0
198408180003,1984.6284153005465,Philippines,10.0
198408310002,1984.6639344262296,Philippines,1.0
198409170003,1984.7103825136612,Philippines,0.0
198409240004,1984.7295081967213,Philippines,5.0
198410150005,1984.7868852459017,Philippines,10.0
198410210004,1984.8032786885246,Philippines,2.0
198411030002,1984.8387978142077,Philippines,0.0
198411030006,1984.8387978142077,Philippines,58.0
198411140006,1984.8688524590164,Philippines,1.0
198411170011,1984.877049180328,Philippines,1.0
198411170012,1984.877049180328,Philippines,1.0
198411190001,1984.8825136612022,Philippines,0.0
198411280007,1984.9071038251366,Philippines,8.0
198412010003,1984.9153005464482,Philippines,33.0
198412110003,1984.9426229508197,Philippines,12.0
198412120005,1984.9453551912568,Philippines,2.0
198412140002,1984.950819672131,Philippines,2.0
198412150004,1984.9535519125684,Philippines,1.0
198412240004,1984.9781420765028,Indonesia,0.0
198412280007,1984.9890710382513,Philippines,1.0
198501020016,1985.0027397260274,Philippines,4.0
198501020017,1985.0027397260274,Philippines,1.0
198501040003,1985.0082191780823,Philippines,0.0
198501120005,1985.0301369863014,Philippines,3.0
198501120006,1985.0301369863014,Philippines,2.0
198501150001,1985.0383561643835,Philippines,0.0
198501210001,1985.054794520548,Indonesia,0.0
198502120001,1985.1150684931506,Philippines,2.0
198502140005,1985.1205479452055,Philippines,30.0
198502220010,1985.1424657534246,Philippines,0.0
198502250001,1985.150684931507,Philippines,0.0
198503150001,1985.2,Indonesia,7.0
198503180002,1985.2082191780821,Singapore,0.0
198503250006,1985.227397260274,Philippines,1.0
198503250007,1985.227397260274,Philippines,0.0
198503280014,1985.2356164383561,Philippines,20.0
198504120004,1985.2767123287672,Philippines,1.0
198504170005,1985.2904109589042,Philippines,1.0
198504290005,1985.323287671233,Philippines,1.0
198505000001,1985.3287671232877,Philippines,1.0
198505050004,1985.3397260273973,Philippines,3.0
198505050005,1985.3397260273973,Philippines,0.0
198505100024,1985.3534246575343,Philippines,1.0
198505100028,1985.3534246575343,Philippines,0.0
198505120007,1985.358904109589,Philippines,1.0
198505140011,1985.3643835616438,Philippines,23.0
198505170007,1985.372602739726,Philippines,1.0
198505170014,1985.372602739726,Philippines,
198505250005,1985.3945205479451,Philippines,
198505260003,1985.3972602739725,Philippines,22.0
198505270001,1985.4,Philippines,12.0
198505300008,1985.4082191780822,Philippines,
198506010003,1985.4136986301369,Philippines,2.0
198506010004,1985.4136986301369,Philippines,2.0
198506080010,1985.4328767123288,Philippines,1.0
198506100026,1985.4383561643835,Philippines,13.0
198506130006,1985.4465753424658,Philippines,1.0
198506150001,1985.4520547945206,Philippines,1.0
198506180010,1985.4602739726026,Philippines,5.0
198506270004,1985.4849315068493,Philippines,1.0
198506300004,1985.4931506849316,Philippines,14.0
198506300005,1985.4931506849316,Philippines,14.0
198507010001,1985.495890410959,Philippines,0.0
198507040001,1985.504109589041,Philippines,0.0
198507040002,1985.504109589041,Philippines,0.0
198507040003,1985.504109589041,Philippines,0.0
198507040004,1985.504109589041,Philippines,0.0
198507040005,1985.504109589041,Philippines,0.0
198507040006,1985.504109589041,Philippines,0.0
198507040007,1985.504109589041,Philippines,0.0
198507040008,1985.504109589041,Philippines,0.0
198507040009,1985.504109589041,Philippines,0.0
198507040010,1985.504109589041,Philippines,0.0
198507040011,1985.504109589041,Philippines,0.0
198507040012,1985.504109589041,Philippines,0.0
198507040013,1985.504109589041,Philippines,0.0
198507060006,1985.509589041096,Philippines,1.0
198507080002,1985.5150684931507,Philippines,15.0
198507090006,1985.517808219178,Philippines,2.0
198507090008,1985.517808219178,Philippines,9.0
198507150005,1985.5342465753424,Philippines,8.0
198507230002,1985.5561643835617,Philippines,1.0
198507250006,1985.5616438356165,Philippines,29.0
198508110005,1985.6082191780822,Thailand,0.0
198508140005,1985.6164383561643,Philippines,1.0
198508160001,1985.6219178082192,Philippines,0.0
198508160002,1985.6219178082192,Philippines,0.0
198508160003,1985.6219178082192,Philippines,0.0
198508160004,1985.6219178082192,Philippines,0.0
198508160005,1985.6219178082192,Philippines,0.0
198508160006,1985.6219178082192,Philippines,0.0
198508160007,1985.6219178082192,Philippines,0.0
198508160008,1985.6219178082192,Philippines,0.0
198508160009,1985.6219178082192,Philippines,0.0
198508160010,1985.6219178082192,Philippines,0.0
198508160011,1985.6219178082192,Philippines,0.0
198508160012,1985.6219178082192,Philippines,0.0
198508160013,1985.6219178082192,Philippines,0.0
198508160014,1985.6219178082192,Philippines,0.0
198508160015,1985.6219178082192,Philippines,0.0
198508160016,1985.6219178082192,Philippines,0.0
198508160017,1985.6219178082192,Philippines,0.0
198508160018,1985.6219178082192,Philippines,0.0
198508160019,1985.6219178082192,Philippines,0.0
198508160020,1985.6219178082192,Philippines,0.0
198508160021,1985.6219178082192,Philippines,0.0
198508160022,1985.6219178082192,Philippines,0.0
198508160023,1985.6219178082192,Philippines,0.0
198508160024,1985.6219178082192,Philippines,0.0
198508160025,1985.6219178082192,Philippines,0.0
198508160026,1985.6219178082192,Philippines,0.0
198508160027,1985.6219178082192,Philippines,0.0
198508170016,1985.6246575342466,Philippines,24.0
198508250001,1985.6465753424657,Philippines,2.0
198509150001,1985.704109589041,Philippines,35.0
198509230003,1985.7260273972602,Philippines,4.0
198509230004,1985.7260273972602,Philippines,0.0
198509230005,1985.7260273972602,Philippines,1.0
198509230006,1985.7260273972602,Philippines,1.0
198509230007,1985.7260273972602,Philippines,4.0
198509270008,1985.7369863013698,Philippines,1.0
198510030011,1985.7534246575342,Philippines,21.0
198510140001,1985.7835616438356,Philippines,5.0
198510140002,1985.7835616438356,Philippines,13.0
198510210002,1985.8027397260273,Philippines,1.0
198510220005,1985.805479452055,Philippines,3.0
198510290006,1985.8246575342466,Philippines,1.0
198510300004,1985.827397260274,Philippines,5.0
198511030001,1985.8383561643836,Philippines,0.0
198511190004,1985.8821917808218,Philippines,3.0
198511220006,1985.890410958904,Philippines,17.0
198511230003,1985.8931506849315,Philippines,3.0
198511290005,1985.9095890410958,Philippines,1.0
198512010005,1985.9150684931508,Philippines,2.0
198512020028,1985.9178082191781,Philippines,5.0
198512050001,1985.9260273972602,Philippines,1.0
198512060010,1985.9287671232876,Philippines,0.0
198512080001,1985.9342465753425,Philippines,7.0
198512140007,1985.9506849315069,Philippines,9.0
198512150008,1985.9534246575342,Philippines,6.0
198512160005,1985.9561643835616,Philippines,16.0
198512200005,1985.9671232876713,Philippines,0.0
198512240014,1985.978082191781,Philippines,1.0
198512260004,1985.9835616438356,Philippines,1.0
198512260010,1985.9835616438356,Philippines,7.0
198512280002,1985.9890410958903,Philippines,1.0
198512300004,1985.9945205479453,Philippines,1.0
198512310001,1985.9972602739726,Philippines,0.0
198601030005,1986.0054794520547,Philippines,1.0
198601060009,1986.013698630137,Philippines,1.0
198601070008,1986.0164383561644,Philippines,1.0
198601080007,1986.0191780821917,Philippines,1.0
198601150004,1986.0383561643835,Philippines,1.0
198602070002,1986.1013698630136,Philippines,0.0
198602070003,1986.1013698630136,Philippines,0.0
198602070006,1986.1013698630136,Philippines,0.0
198602070007,1986.1013698630136,Philippines,1.0
198602090006,1986.1068493150685,Philippines,1.0
198602110002,1986.1123287671232,Philippines,5.0
198602130004,1986.1178082191782,Philippines,2.0
198602170004,1986.1287671232876,Philippines,5.0
198602180001,1986.131506849315,Philippines,3.0
198602210016,1986.1397260273973,Philippines,4.0
198602210017,1986.1397260273973,Philippines,1.0
198602210018,1986.1397260273973,Philippines,1.0
198602250005,1986.150684931507,Philippines,2.0
198603000001,1986.1616438356164,Philippines,5.0
198603120004,1986.1917808219177,Malaysia,2.0
198603120005,1986.1917808219177,Malaysia,2.0
198603120006,1986.1917808219177,Malaysia,2.0
198603120007,1986.1917808219177,Malaysia,2.0
198603120008,1986.1917808219177,Malaysia,2.0
198603120009,1986.1917808219177,Malaysia,2.0
198603120010,1986.1917808219177,Malaysia,2.0
198603120011,1986.1917808219177,Malaysia,2.0
198603130002,1986.194520547945,Malaysia,0.0
198603130005,1986.194520547945,Philippines,0.0
198603140013,1986.1972602739727,Philippines,3.0
198603150004,1986.2,Philippines,12.0
198603150005,1986.2,Philippines,12.0
198603170009,1986.2054794520548,Philippines,23.0
198603180003,1986.2082191780821,Malaysia,1.0
198603180004,1986.2082191780821,Malaysia,1.0
198603180005,1986.2082191780821,Malaysia,1.0
198603180006,1986.2082191780821,Malaysia,1.0
198603190003,1986.2109589041097,Philippines,8.0
198603190010,1986.2109589041097,Philippines,4.0
198603200006,1986.213698630137,Malaysia,0.0
198603200008,1986.213698630137,Philippines,1.0
198603290008,1986.2383561643835,Philippines,6.0
198603310002,1986.2438356164384,Malaysia,0.0
198604020013,1986.2493150684932,Philippines,19.0
198604080001,1986.2657534246575,Thailand,0.0
198604200003,1986.2986301369863,Philippines,0.0
198604210002,1986.3013698630136,Thailand,0.0
198604210008,1986.3013698630136,Philippines,1.0
198604240004,1986.309589041096,Philippines,8.0
