nkill,latitude,longitude
13.0,33.303566000000004,44.371773
15.0,32.032916,44.399648
13.0,4.134965,32.293494
14.0,36.698601,10.48866
13.0,33.303566000000004,44.371773
48.0,27.508487,95.177208
12.0,6.189834,80.095394
20.0,10.133262,27.566878
11.0,32.604393,44.007145
12.0,4.573056,6.745556
65.0,33.303566000000004,44.371773
25.0,8.223471,43.565877
88.0,33.303566000000004,44.371773
12.0,33.848618,44.522125
26.0,33.303566000000004,44.371773
15.0,34.006004,71.53743
15.0,33.303566000000004,44.371773
24.0,33.744999,45.545616
12.0,34.347343,45.383274
15.0,36.28611,5.60722
11.0,6.941837,79.861687
12.0,-5.85087,13.462743
57.0,32.469238,44.416637
32.0,13.464442,22.197704
120.0,33.303566000000004,44.371773
17.0,31.502407,34.459743
14.0,34.010471,44.148235
16.0,32.910708,45.06299
11.0,33.303566000000004,44.371773
14.0,33.303566000000004,44.371773
15.0,34.458889,43.791004
66.0,33.303566000000004,44.371773
18.0,29.483576,60.862701
15.0,33.420948,43.295662
16.0,30.200819,66.994354
13.0,35.45211,44.375465
56.0,33.303566000000004,44.371773
66.0,29.314112,76.970119
63.0,17.194404,21.585861
13.0,2.059819,45.326115
15.0,24.63036,93.759829
35.0,33.382431,43.587631
41.0,33.303566000000004,44.371773
24.0,34.944168,69.273331
18.0,33.303566000000004,44.371773
17.0,13.653141,21.200097
14.0,33.74324,44.623825
14.0,33.303566000000004,44.371773
13.0,33.420948,43.295662
11.0,34.252304,70.802422
31.0,33.303566000000004,44.371773
92.0,32.469238,44.416637
31.0,33.693947,45.067425
13.0,-0.791773,29.045993
29.0,33.303566000000004,44.371773
11.0,-1.185569,29.446951
31.0,33.303566000000004,44.371773
11.0,33.303566000000004,44.371773
20.0,33.773349,45.14945
29.0,33.303566000000004,44.371773
32.0,33.303566000000004,44.371773
55.0,19.086111,80.715556
11.0,6.477408,101.135293
13.0,35.45211,44.375465
40.0,32.559761,41.919647
25.0,33.303566000000004,44.371773
20.0,33.303566000000004,44.371773
45.0,36.376823,42.448875
17.0,33.420948,43.295662
145.0,36.376823,42.448875
72.0,33.303566000000004,44.371773
53.0,33.848618,44.522125
145.0,36.376823,42.448875
40.0,12.057186,24.878695
153.0,36.376823,42.448875
16.0,7.301756,81.67473
12.0,35.45211,44.375465
20.0,33.420948,43.295662
15.0,35.05,0.783333
17.0,33.057991,44.354839
20.0,11.127122,78.656894
13.0,6.46052,-71.72989
16.0,33.953167,44.921906
30.0,36.763763,3.055413
40.0,15.767284,24.902277
11.0,33.303566000000004,44.371773
36.0,32.604393,44.007145
34.0,33.303566000000004,44.371773
73.0,15.767284,24.902277
13.0,36.354145,43.14357
12.0,11.974328,8.50026
127.0,33.303566000000004,44.371773
42.0,33.303566000000004,44.371773
13.0,33.303566000000004,44.371773
15.0,33.303566000000004,44.371773
23.0,36.354145,43.14357
11.0,33.335258,69.928467
11.0,33.74324,44.623825
11.0,36.376823,42.448875
20.0,33.420948,43.295662
74.0,10.950041,39.499999
14.0,33.420948,43.295662
16.0,33.633896,42.832081
31.0,34.14658,71.743538
69.0,32.604393,44.007145
33.0,33.848618,44.522125
32.0,33.848618,44.522125
11.0,32.887157,44.341637
14.0,33.31065,44.038208
22.0,33.431899,43.311566
28.0,33.349159,43.784199
19.0,36.192589,44.004623
30.0,35.768353,43.588966
32.0,33.926586,44.772064
25.0,34.006004,71.53743
11.0,2.29974,45.798558
13.0,17.376812,78.487812
16.0,33.773349,45.14945
24.0,33.303566000000004,44.371773
15.0,33.303566000000004,44.371773
20.0,33.744999,45.545616
13.0,33.548306,44.415733
12.0,33.349159,43.784199
17.0,-12.51825,29.29954
21.0,33.303566000000004,44.371773
25.0,33.303566000000004,44.371773
13.0,32.214179,70.38468
26.0,33.349159,43.784199
12.0,33.303566000000004,44.371773
12.0,33.458527,69.995087
15.0,33.498229,67.761598
62.0,8.785598,80.41596
19.0,33.163559,43.863106
15.0,33.773349,45.14945
15.0,33.693409,44.796085
11.0,35.46979,44.396337
12.0,32.0325,65.135833
15.0,32.874886,44.281016
22.0,35.5938,63.335419
16.0,34.621521,43.668377
36.0,34.516895,69.147011
79.0,33.303566000000004,44.371773
18.0,34.790665,44.662151
15.0,16.973889,7.990833
14.0,33.303566000000004,44.371773
16.0,34.92485,43.491413
22.0,33.303566000000004,44.371773
20.0,33.953167,44.921906
18.0,33.303566000000004,44.371773
11.0,32.975433,70.273735
18.0,33.303566000000004,44.371773
11.0,31.002735,66.405617
27.0,34.240378,45.136952
150.0,34.726269,44.584908
23.0,33.278425,43.946356
24.0,21.278657,81.866144
21.0,33.349159,43.784199
43.0,33.773349,45.14945
96.0,33.671638,73.056068
14.0,6.497216,122.105141
11.0,36.562222,3.594444
25.0,33.006516,70.068253
13.0,35.079406,72.428758
27.0,31.834328,70.90905
16.0,34.931154,72.416695
21.0,31.834328,70.90905
17.0,33.671638,73.056068
80.0,35.45211,44.375465
14.0,33.671638,73.056068
29.0,33.75,44.633333
20.0,33.303566000000004,44.371773
25.0,25.044537,66.874672
30.0,25.044537,66.874672
19.0,33.590603,71.44062
33.0,32.469238,44.416637
25.0,33.303566000000004,44.371773
30.0,33.303566000000004,44.371773
20.0,33.303566000000004,44.371773
12.0,33.671638,73.056068
15.0,33.671638,73.056068
13.0,32.191878,67.189449
18.0,33.006516,70.068253
50.0,33.303566000000004,44.371773
20.0,33.303566000000004,44.371773
13.0,33.784248,44.50972
14.0,33.006516,70.068253
11.0,34.988941,70.911217
28.0,36.376823,42.448875
14.0,26.275268,92.953375
14.0,4.815554,7.049844
250.0,36.202354,41.687168
250.0,36.183247,41.591599
25.0,31.617667,65.675942
17.0,16.974169,7.986535
20.0,34.92485,43.491413
40.0,17.376812,78.487812
27.0,32.604393,44.007145
12.0,18.9,81.35
46.0,13.083717,30.350207
18.0,33.594013,73.069077
15.0,33.303566000000004,44.371773
11.0,33.303566000000004,44.371773
16.0,35.55,6.166667
15.0,33.303566000000004,44.371773
30.0,36.919552,3.891396
28.0,31.825871,64.576431
19.0,31.834328,70.90905
16.0,34.061786,72.694561
11.0,34.92485,43.491413
11.0,33.303566000000004,44.371773
14.0,33.953167,44.921906
17.0,13.464442,22.197704
24.0,35.58567,63.328087
20.0,33.74324,44.623825
32.0,33.303566000000004,44.371773
12.0,15.766197,24.904221
11.0,36.319386,41.861473
31.0,34.516895,69.147011
15.0,32.987347,70.602524
14.0,32.987347,70.602524
14.0,34.516895,69.147011
14.0,32.975433,70.273735
11.0,34.369167,43.764167
16.0,34.92485,43.491413
12.0,34.320023,71.399002
141.0,24.891115,67.143311
33.0,8.391309,80.44795
20.0,10.350584,28.23646
21.0,34.774479,72.364052
18.0,23.610181,85.279935
29.0,33.74324,44.623825
11.0,32.082884,72.671445
15.0,21.458685,82.015578
100.0,4.180091,42.056609
64.0,36.177311,68.752136
31.0,4.613543,8.594081
90.0,33.897995,70.107536
20.0,31.363647,63.958611
14.0,33.19392,44.408577
22.0,33.8925,44.709722
22.0,33.773349,45.14945
13.0,33.303566000000004,44.371773
13.0,36.354145,43.14357
13.0,36.354145,43.14357
17.0,9.086163,79.818989
13.0,26.846694,80.946166
13.0,25.317645,82.973914
13.0,26.77,82.15
18.0,33.594013,73.069077
18.0,33.594013,73.069077
11.0,33.303566000000004,44.371773
17.0,6.941837,79.861687
12.0,18.9,81.35
12.0,34.147392,45.129864
11.0,33.75,44.633333
11.0,36.354145,43.14357
15.0,8.345185,80.388133
15.0,33.303566000000004,44.371773
13.0,34.516895,69.147011
18.0,33.303566000000004,44.371773
15.0,33.953167,44.921906
11.0,33.758388,44.396591
11.0,2.059819,45.326115
12.0,34.774479,72.364052
13.0,31.617667,65.675942
20.0,36.763763,3.055413
19.0,36.763763,3.055413
21.0,33.006516,70.068253
42.0,31.848217,47.145203
30.0,19.0625,8.42
34.0,2.059819,45.326115
72.0,34.14658,71.743538
14.0,34.774479,72.364052
20.0,34.92485,43.491413
20.0,33.594013,73.069077
50.0,0.515982,35.27999
18.0,4.815554,7.049844
37.0,33.303566000000004,44.371773
30.0,0.477233,35.104758
11.0,33.303566000000004,44.371773
24.0,31.50547,74.34288
11.0,31.499713,65.000854
47.0,32.320237,69.859741
26.0,6.758923,81.24913
15.0,24.891115,67.143311
70.0,30.510054,47.778095
18.0,34.92485,43.491413
16.0,8.641085,80.669598
11.0,6.792893,-58.044561
90.0,33.303566000000004,44.371773
160.0,12.126693,15.0284
18.0,7.900694,80.680499
12.0,8.964041,80.787941
21.0,11.274796,49.179657
18.0,34.14658,71.743538
23.0,34.010471,44.148235
11.0,33.303566000000004,44.371773
11.0,32.975433,70.273735
34.0,20.127343,85.105059
38.0,33.897995,70.107536
101.0,31.631083,65.742226
39.0,31.002735,66.405617
12.0,6.404285,-58.625935
12.0,33.953167,44.921906
16.0,34.92969,72.416834
64.0,32.887157,44.341637
43.0,33.68745,71.516037
12.0,33.303566000000004,44.371773
56.0,33.303566000000004,44.371773
16.0,30.510054,47.778095
27.0,31.50547,74.34288
28.0,33.303566000000004,44.371773
11.0,33.259444,70.205278
40.0,32.604393,44.007145
13.0,33.303566000000004,44.371773
13.0,36.354145,43.14357
16.0,2.059819,45.326115
15.0,34.347343,45.383274
15.0,7.031878,80.028341
18.0,32.191878,67.189449
12.0,29.591325,52.58361
12.0,36.354145,43.14357
13.0,33.420948,43.295662
14.0,33.420948,43.295662
42.0,33.74324,44.623825
46.0,33.918611,44.921111
25.0,30.959932,61.86895
14.0,-3.412863,29.385849
12.0,-3.191687,29.305891
26.0,6.801803,79.922684
19.0,34.229213,70.193208
36.0,33.693947,45.067425
45.0,33.693947,45.067425
15.0,16.917494,43.762409
40.0,34.438094,35.830837
11.0,33.888523,35.503513
11.0,7.301756,81.67473
134.0,15.648287,32.480719
13.0,34.10281,68.576917
31.0,33.247181,44.025452
21.0,33.247181,44.025452
11.0,25.362657,92.984111
11.0,6.941837,79.861687
11.0,36.045059,41.716717
32.0,19.107615,1.748384
16.0,9.380289,80.377
11.0,4.858077,6.920913
17.0,36.319386,41.861473
18.0,33.303566000000004,44.371773
12.0,-1.185569,29.446951
21.0,4.570327,29.049685
22.0,6.788071,79.891281
20.0,36.37489,3.902
12.0,6.290743,-10.760524
12.0,2.059819,45.326115
13.0,8.757816,80.487907
63.0,33.303566000000004,44.371773
12.0,32.333344,70.128281
21.0,33.403057,43.911865
18.0,36.354145,43.14357
14.0,31.713611,61.6225
20.0,33.671638,73.056068
58.0,34.516895,69.147011
11.0,3.115641,43.64658
25.0,32.623739,65.456432
33.0,33.74324,44.623825
16.0,36.376823,42.448875
20.0,18.364195,81.892418
17.0,41.106178,28.689863
24.0,33.303566000000004,44.371773
27.0,35.45211,44.375465
12.0,33.303566000000004,44.371773
13.0,31.002735,66.405617
20.0,2.006809,45.277001
16.0,39.4704,75.989755
21.0,36.376823,42.448875
18.0,6.501935,122.123761
18.0,34.438094,35.830837
11.0,31.50547,74.34288
11.0,2.059819,45.326115
25.0,32.887157,44.341637
11.0,2.088511,45.183648
16.0,36.866618,6.900388
16.0,33.303566000000004,44.371773
16.0,8.182602,124.114554
37.0,8.020031,124.056593
28.0,31.834328,70.90905
44.0,36.72398,3.670848
28.0,-0.357847,42.54665
12.0,36.37489,3.902
64.0,33.671638,73.056068
31.0,33.247181,44.025452
26.0,34.271034,45.163567
25.0,35.202293,71.873006
13.0,28.585836,77.153336
12.0,22.734151,-12.467545
16.0,15.325443,44.211895
61.0,33.671638,73.056068
30.0,2.059819,45.326115
18.0,33.515244,36.292084
12.0,33.303566000000004,44.371773
13.0,33.303566000000004,44.371773
29.0,8.345185,80.388133
20.0,2.059819,45.326115
15.0,13.449252,22.464955
17.0,31.619314,65.050156
21.0,4.133986,27.908203
15.0,32.867008,44.220455
12.0,33.303566000000004,44.371773
11.0,33.303566000000004,44.371773
30.0,35.079406,72.428758
37.0,26.149794,91.763931
20.0,26.398022,90.269415
14.0,26.499849,90.969535
12.0,43.047456,44.665806
18.0,34.733076,71.492391
32.0,33.303566000000004,44.371773
12.0,33.303566000000004,44.371773
12.0,36.376823,42.448875
14.0,33.303566000000004,44.371773
58.0,19.075984,72.877656
68.0,19.075984,72.877656
32.0,19.075984,72.877656
13.0,32.777344,44.289352
17.0,33.303566000000004,44.371773
27.0,34.006004,71.53743
56.0,35.45211,44.375465
11.0,35.079406,72.428758
18.0,33.303566000000004,44.371773
14.0,12.639665,-8.003534
13.0,4.342181,28.617649
12.0,4.718282,27.683022
40.0,4.718282,27.683022
89.0,4.718282,27.683022
25.0,33.303566000000004,44.371773
60.0,3.898484,27.239934
17.0,33.358508,69.859741
45.0,4.718282,27.683022
24.0,34.500469,72.521992
20.0,32.323203,64.811084
20.0,3.898484,27.239934
30.0,33.07835,44.254719
36.0,33.303566000000004,44.371773
11.0,31.834328,70.90905
20.0,3.25724,30.173363
400.0,3.292111,29.168137
18.0,33.36697,68.41281
12.0,27.3707,62.3342
21.0,32.604393,44.007145
17.0,1.67155,-78.14099
17.0,34.347343,45.383274
33.0,30.034319,70.639676
13.0,6.973931,45.3441
30.0,9.386986,80.548432
19.0,9.319927,80.696421
14.0,34.516895,69.147011
16.0,33.303566000000004,44.371773
17.0,13.624196,25.344978
13.0,-1.398429,28.815981
40.0,32.777344,44.289352
41.0,32.777344,44.289352
27.0,31.834328,70.90905
29.0,33.303566000000004,44.371773
34.0,33.31065,44.038208
11.0,0.350848,32.580224
15.0,33.594013,73.069077
11.0,36.179006,65.464133
12.0,0.712735,23.997965
16.0,34.271034,45.163567
20.0,33.303566000000004,44.371773
12.0,32.333344,70.128281
57.0,34.002579,71.382477
12.0,32.5539,72.131987
14.0,31.631083,65.742226
25.0,32.930357,72.855476
12.0,33.303566000000004,44.371773
12.0,33.303566000000004,44.371773
12.0,33.303566000000004,44.371773
13.0,-13.163874,-74.223564
11.0,31.60063,64.369652
13.0,18.252285,81.244812
11.0,18.762784,82.903889
14.0,-1.58176,28.4753
11.0,25.068355,84.013843
11.0,35.45211,44.375465
20.0,9.358129,80.728371
32.0,33.303566000000004,44.371773
49.0,33.953167,44.921906
66.0,33.303566000000004,44.371773
20.0,34.714135,46.652317
13.0,35.202293,71.873006
45.0,33.303566000000004,44.371773
12.0,31.908611,67.646111
86.0,-1.694006,28.477637
14.0,2.059819,45.326115
13.0,20.128981,82.095919
13.0,20.71,81.55
12.0,20.71,81.55
49.0,8.885503,80.276733
13.0,34.006004,71.53743
41.0,33.303566000000004,44.371773
16.0,20.181843,80.006844
16.0,-2.301743,26.783528
30.0,31.50547,74.34288
20.0,29.483576,60.862701
31.0,35.202293,71.873006
64.0,4.51317,46.283653
19.0,34.006004,71.53743
28.0,31.113592,45.883691
12.0,22.365086,85.437557
12.0,23.762264,86.002069
11.0,23.669296,86.151112
12.0,25.226861,92.868176
12.0,26.212366,91.707573
19.0,36.077754,4.462888
12.0,2.059819,45.326115
23.0,4.73538,45.2024
19.0,18.9,81.35
83.0,35.303047,44.329933
12.0,2.059819,45.326115
16.0,33.303566000000004,44.371773
11.0,33.335258,69.928467
55.0,33.303566000000004,44.371773
13.0,33.303566000000004,44.371773
35.0,35.45211,44.375465
13.0,13.959631,26.020701
28.0,16.266667,-0.05
184.0,43.825645,87.616823
25.0,34.214698,69.098414
36.0,36.376823,42.448875
23.0,21.097103,81.030222
15.0,30.197843,71.467629
11.0,31.002735,66.405617
12.0,32.507639,63.769538
77.0,11.840929,13.141459
76.0,11.840929,13.141459
76.0,11.840929,13.141459
75.0,11.840929,13.141459
14.0,36.526708,2.344489
18.0,29.083858,68.862762
24.0,33.303566000000004,44.371773
100.0,3.692178,27.895218
40.0,36.632677,43.256512
17.0,34.565494,71.477429
25.0,36.359535,43.336533
19.0,-1.427008,28.073896
70.0,32.320237,69.859741
11.0,31.825871,64.576431
23.0,36.319386,41.861473
12.0,34.217285,71.561043
26.0,52.825833,91.370278
43.0,36.72398,3.670848
102.0,33.303566000000004,44.371773
13.0,32.777344,44.289352
36.0,31.631083,65.742226
12.0,1.807411,-78.763753
34.0,23.694157,98.769736
19.0,34.674866,70.21344
12.0,16.249994,45.478097
21.0,36.354145,43.14357
12.0,32.847222,66.05
12.0,2.059819,45.326115
25.0,33.590603,71.44062
22.0,4.549844,43.033339
15.0,25.078282,87.934679
22.0,3.405411,27.921971
30.0,31.619314,65.050156
16.0,25.483872,86.701438
20.0,-0.357847,42.54665
13.0,34.516895,69.147011
17.0,19.443718,80.728913
42.0,34.006004,71.53743
13.0,36.376823,42.448875
35.0,26.079255,61.753754
76.0,33.303566000000004,44.371773
77.0,33.303566000000004,44.371773
12.0,34.516895,69.147011
120.0,34.006004,71.53743
35.0,33.594013,73.069077
13.0,31.13,-97.78
13.0,34.006004,71.53743
34.0,34.14658,71.743538
15.0,9.073155,125.89024
12.0,6.782255,25.337157
17.0,34.006004,71.53743
18.0,32.37001,62.128456
26.0,57.979477,34.363
24.0,2.059819,45.326115
32.0,33.594013,73.069077
51.0,31.50547,74.34288
26.0,33.303566000000004,44.371773
26.0,33.303566000000004,44.371773
26.0,33.303566000000004,44.371773
27.0,33.303566000000004,44.371773
27.0,33.303566000000004,44.371773
28.0,30.034319,70.639676
12.0,34.830162,71.842781
25.0,32.469238,44.416637
11.0,34.359687,73.471054
45.0,24.891115,67.143311
23.0,33.420948,43.295662
100.0,32.431245,70.965876
11.0,33.598633,69.228996
20.0,32.623739,65.456432
16.0,33.303566000000004,44.371773
15.0,33.303566000000004,44.371773
18.0,33.303566000000004,44.371773
42.0,33.470512,44.393494
74.0,3.692178,27.895218
41.0,32.604393,44.007145
12.0,24.891115,67.143311
13.0,24.891115,67.143311
15.0,12.80095,45.03352
18.0,15.554965,48.1728
17.0,32.987347,70.602524
17.0,18.52043,73.856744
12.0,26.583446,84.279156
17.0,15.296894,38.919828
24.0,22.616778,86.818268
11.0,24.925432,86.220954
31.0,33.908578,71.070055
29.0,33.908578,71.070055
11.0,33.697271,71.144852
11.0,26.583446,84.279156
16.0,34.229213,70.193208
21.0,34.516895,69.147011
11.0,6.644421,122.273133
12.0,32.405702,64.470381
36.0,33.74324,44.623825
13.0,33.528893,71.056122
25.0,33.303566000000004,44.371773
14.0,31.50547,74.34288
47.0,31.50547,74.34288
39.0,31.631083,65.742226
60.0,33.848618,44.522125
20.0,55.751377,37.579914
20.0,55.751377,37.579914
13.0,31.76147,64.621428
14.0,43.85,46.716667
15.0,33.303566000000004,44.371773
15.0,33.303566000000004,44.371773
46.0,34.830162,71.842781
82.0,18.9,81.35
20.0,2.059819,45.326115
43.0,33.590603,71.44062
26.0,34.006004,71.53743
20.0,33.303566000000004,44.371773
19.0,33.303566000000004,44.371773
19.0,2.059819,45.326115
13.0,30.959932,61.86895
12.0,30.510054,47.778095
43.0,32.469238,44.416637
12.0,35.521797,46.183594
27.0,36.376823,42.448875
16.0,2.059819,45.326115
36.0,18.555268,81.537572
13.0,31.834328,70.90905
19.0,34.516895,69.147011
35.0,33.848618,44.522125
29.0,31.50547,74.34288
27.0,31.50547,74.34288
28.0,31.50547,74.34288
115.0,22.451393,86.992203
12.0,31.50547,74.34288
11.0,7.029222,-71.427329
41.0,31.650027,65.650018
15.0,33.303566000000004,44.371773
23.0,34.554875,71.476933
18.0,35.45211,44.375465
13.0,12.825647,44.846416
28.0,33.303566000000004,44.371773
11.0,32.930002,66.689122
16.0,0.337703,29.748395
26.0,19.723535,81.242411
11.0,22.785,5.52278
44.0,31.50547,74.34288
29.0,33.303566000000004,44.371773
14.0,33.303566000000004,44.371773
106.0,34.565494,71.477429
11.0,33.802172,69.833113
15.0,0.350848,32.580224
60.0,0.350848,32.580224
30.0,29.483576,60.862701
11.0,17.062902,43.597833
11.0,35.672778,71.343333
69.0,16.356323,44.091938
43.0,33.303566000000004,44.371773
30.0,33.74324,44.623825
50.0,32.604393,44.007145
12.0,32.533287,45.829453
43.0,30.510054,47.778095
58.0,33.303566000000004,44.371773
30.0,32.073333,64.833889
13.0,13.887403,45.863647
41.0,32.306099,69.579956
32.0,2.059819,45.326115
16.0,33.303566000000004,44.371773
17.0,32.533287,45.829453
13.0,33.358508,69.859741
13.0,33.358508,69.859741
15.0,2.059819,45.326115
40.0,31.50547,74.34288
41.0,13.501752,24.899973
66.0,30.200819,66.994354
21.0,33.590603,71.44062
18.0,43.047456,44.665806
21.0,33.303566000000004,44.371773
12.0,36.7652,45.722417
12.0,33.594013,73.069077
13.0,36.733459,69.537758
26.0,33.693947,45.067425
80.0,32.707578,69.33187
58.0,33.303566000000004,44.371773
21.0,33.303566000000004,44.371773
13.0,36.055654,64.946467
96.0,33.68745,71.516037
11.0,42.98542,47.450668
15.0,33.671638,73.056068
16.0,16.249994,45.478097
16.0,16.249994,45.478097
41.0,17.060139,43.599369
52.0,34.565494,71.477429
20.0,33.590603,71.44062
14.0,33.528893,71.056122
15.0,30.574171,63.610859
23.0,2.798167,44.07856
17.0,33.420948,43.295662
40.0,35.724533,51.40519
38.0,9.933333,8.883333
48.0,34.856902,71.429936
12.0,33.420948,43.295662
12.0,33.420948,43.295662
14.0,31.825871,64.576431
11.0,9.051944,7.53
23.0,30.762296,29.696268
18.0,31.002735,66.405617
18.0,9.933333,8.883333
13.0,9.933333,8.883333
17.0,33.528893,71.056122
61.0,34.621521,43.668377
20.0,32.684715,68.238403
25.0,32.604393,44.007145
25.0,32.604393,44.007145
18.0,32.604393,44.007145
25.0,32.604393,44.007145
38.0,55.433333,37.75
11.0,31.50547,74.34288
35.0,33.303566000000004,44.371773
32.0,34.416681,71.92459
49.0,34.208416,43.890713
46.0,34.417122,70.449593
19.0,2.059819,45.326115
14.0,34.208416,43.890713
32.0,37.181767,68.911301
19.0,-4.389166,15.33762
11.0,34.160587,42.37254
12.0,32.197468,68.347344
25.0,31.408822,73.083021
26.0,34.006004,71.53743
11.0,33.528893,71.056122
37.0,36.705776,68.87706
11.0,25.1458,62.326557
13.0,33.695975,70.336069
25.0,32.715785,69.281793
110.0,13.219398,45.307838
68.0,34.621521,43.668377
14.0,34.14658,71.743538
52.0,30.034319,70.639676
13.0,9.18531,7.178771
27.0,9.738124,21.384177
13.0,53.9,27.566667
11.0,35.030704,71.352135
33.0,18.340368,81.18164
14.0,36.74704,4.370063
16.0,24.891115,67.143311
15.0,29.548279,67.879189
17.0,31.633333,-8.0
11.0,23.43,84.68
21.0,31.631083,65.742226
34.0,8.536073,28.859963
82.0,34.217285,71.561043
11.0,34.910931,71.127398
13.0,34.417122,70.449593
45.0,33.36598,69.438231
22.0,9.753099,28.41039
11.0,20.181843,80.006844
19.0,24.891116,67.143312
33.0,33.528893,71.056122
14.0,10.315833,9.844167
20.0,34.621521,43.668377
