nkill,latitude,longitude
26.0,15.4737,-90.372544
30.0,14.04111,-88.938568
40.0,13.766667,-88.716667
22.0,13.536835,-88.780584
25.0,36.201721,37.14352
30.0,14.822351,-91.132097
30.0,14.822351,-91.132097
22.0,13.653775,-88.681393
26.0,14.95,-91.15
26.0,15.433838,-91.014843
30.0,15.095278,-91.150833
23.0,15.594288,-90.149499
100.0,15.408333,-91.147222
21.0,14.180378,-88.892274
39.0,15.51667,-90.93333
42.0,14.755234,-90.929862
41.0,15.07875,-90.412518
22.0,15.381389,-91.303889
23.0,13.447063,-88.556531
22.0,14.563479,-90.982067
30.0,13.755754,-88.73273
41.0,-13.65311,-73.95396
21.0,33.888523,35.503513
27.0,14.781398,-90.792513
60.0,35.724533,51.40519
26.0,9.311059,-64.35976
114.0,13.43333,-88.26667
50.0,13.883333,-88.966667
124.0,13.445104,-88.246118
76.0,13.864829,-88.7494
90.0,33.287166,35.236186
24.0,13.387521,-88.655207
32.0,13.624722,-87.893611
100.0,13.818333,-87.971389
23.0,13.702621,-88.727772
76.0,33.303566000000004,44.371773
33.0,13.876944,-89.173556
30.0,13.69288,-89.199161
25.0,14.933986,-83.262918
75.0,13.839446,-83.932081
60.0,13.49446,-88.530343
100.0,0.827112,32.627746
22.0,33.888523,35.503513
25.0,15.408333,-91.147222
37.0,13.933732,-89.025836
50.0,-11.081467,14.302114
57.0,-12.382602,13.90511
41.0,13.5,-88.866667
30.0,13.839446,-83.932081
25.0,13.4726,-86.459209
31.0,13.851327,-88.156206
25.0,13.51031,-86.09602
60.0,-12.939782,-74.247478
50.0,-12.7275,-74.125
30.0,13.8222,-89.25389
62.0,-14.31884,-74.378173
21.0,13.871389,-89.375
46.0,13.51457,-85.24557
23.0,11.01844,-84.39811
41.0,12.1,-84.9
45.0,-13.843593,-74.37256
30.0,13.65,-87.13333
75.0,12.810234,-85.786635
40.0,13.65,-88.5
56.0,13.541594,-86.638035
63.0,33.888523,35.503513
120.0,13.63325,-86.476299
58.0,13.6,-87.76667
50.0,13.624722,-87.893611
28.0,13.91,-89.06972
25.0,13.34103,-86.4534
100.0,12.88263,-86.71939
120.0,13.883333,-88.966667
102.0,13.883333,-88.966667
51.0,-13.720412,-74.17097
41.0,-14.31884,-74.378173
79.0,-13.942825,-74.312575
26.0,-14.31884,-74.378173
37.0,-13.243901,15.641259
32.0,13.83553,-88.985462
22.0,13.760003,-88.949766
27.0,13.92403,-86.08498
40.0,13.27417,-88.05611
25.0,13.933732,-89.025836
52.0,13.631126,-86.528927
24.0,15.408333,-91.147222
24.0,13.595253,-88.448924
31.0,13.091683,-86.000314
58.0,-11.185346,18.440938
48.0,13.193481,-84.072455
77.0,-12.590426,13.416202
42.0,-12.57906,-74.228928
28.0,11.154461,-84.607354
24.0,34.438094,35.830837
35.0,34.034916,36.227844
25.0,13.447063,-88.556531
26.0,13.215073,-86.109998
31.0,13.6,-88.85
30.0,12.924807,-85.97294
50.0,13.130707,-85.971684
30.0,13.788421,-86.085455
23.0,13.7229,-86.13852
30.0,13.491242,-88.173134
30.0,10.947564,-83.735898
40.0,-6.034766,-76.973892
28.0,15.347892,-90.87235
30.0,13.091683,-86.000314
38.0,13.253889,-88.247778
49.0,13.824224,-88.485189
111.0,25.01126,55.06116
22.0,-12.597099,-73.830879
23.0,15.433333,-90.833333
165.0,13.6,-88.85
21.0,16.887781,96.149559
50.0,15.498381,-90.982067
30.0,-13.163874,-74.223564
40.0,13.196432,-85.826866
241.0,33.888523,35.503513
58.0,33.888523,35.503513
45.0,13.36502,-86.39846
25.0,13.59177,-86.37033
34.0,-13.308333,-73.583333
22.0,13.697393,-88.007249
40.0,13.447063,-88.556531
108.0,12.710919,-87.023859
35.0,10.91987,-83.70349
25.0,-11.817191,-75.624276
35.0,-13.433611,-74.270833
30.0,16.783116,-90.116653
31.0,16.783116,-90.116653
60.0,-12.990098,-74.686882
47.0,13.853697,-85.593154
54.0,11.327162,-84.038559
132.0,10.984639,-84.323565
65.0,13.229233,-86.86908
30.0,14.74189,-83.9717
42.0,13.68317,-84.572511
29.0,11.327162,-84.038559
40.0,-13.604425,-74.753503
22.0,11.327162,-84.038559
43.0,11.583333,-84.016667
27.0,-8.993114,-78.085154
29.0,13.69288,-89.199161
300.0,9.999547,29.398746
36.0,11.327162,-84.038559
45.0,11.327162,-84.038559
228.0,1.687313,31.713846
25.0,13.808486,-88.409066
40.0,14.051282,-89.232393
33.0,14.74189,-83.9717
45.0,13.766667,-88.266667
32.0,1.61456,-75.6053
30.0,1.61456,-75.6053
21.0,13.58333,-86.27607
32.0,1.61456,-75.6053
39.0,13.933732,-89.025836
25.0,11.29733,-85.88958
29.0,13.586201,-88.750773
21.0,10.53013,-84.47956
40.0,-15.234393,-69.527326
30.0,11.132346,-84.355789
60.0,13.766667,-88.266667
37.0,13.64121,-88.785423
30.0,-12.765538,15.732861
32.0,-9.204422,-77.618887
38.0,13.6,-88.333333
37.0,-16.134693,33.638691
40.0,13.85,-88.85
21.0,-17.777883,-69.959507
35.0,-8.770556,-78.123889
88.0,13.544303,-86.165168
38.0,13.63325,-86.476299
46.0,-13.253611,-73.299444
21.0,-13.049165,-74.412724
110.0,11.701622,-84.330582
54.0,-17.777883,-69.959507
40.0,-15.11,-72.136667
51.0,12.82166,-84.203876
27.0,-15.534444,-72.945556
180.0,12.82166,-84.203876
36.0,-13.183608,-73.906236
25.0,-12.597099,-73.830879
31.0,14.051282,-89.232393
100.0,-15.155556,-73.981389
30.0,-13.026337,-73.736794
21.0,11.06667,-85.1
40.0,12.83543,-85.462486
22.0,-11.967368,-76.978462
51.0,13.975556,-89.34
31.0,13.08268,80.270718
26.0,-13.465036,-74.100446
25.0,-13.610792,-74.532225
26.0,-13.849845,-73.950661
25.0,-8.872222,-77.893611
250.0,13.364485,-85.29338
40.0,-9.204422,-77.618887
30.0,12.931506,-85.223777
23.0,13.7067,-86.25782
50.0,12.710919,-87.023859
28.0,14.191665,-89.1706
22.0,-14.074916,-72.474297
50.0,-12.882061,-74.020372
46.0,13.611277,-84.866885
34.0,-14.31884,-74.378173
93.0,13.62679,-85.8254
23.0,33.888523,35.503513
30.0,-14.31884,-74.378173
200.0,12.030552,39.046849
35.0,13.403316,-86.692347
80.0,11.43857,-85.936974
21.0,14.233737,-83.538859
58.0,8.633052,126.095835
111.0,13.316667,-85.3
32.0,13.617045,-86.278529
80.0,13.933732,-89.025836
30.0,12.931506,-85.223777
63.0,11.13685,-85.354451
25.0,13.43204,-88.592239
29.0,9.659069,80.131693
74.0,8.964041,80.787941
74.0,8.964041,80.787941
21.0,8.753956,80.501687
67.0,9.267091,80.814248
29.0,13.50363,-86.20454
35.0,12.96589,-86.231407
22.0,10.944955,-83.737732
50.0,-17.777883,-69.959507
130.0,-7.61837,15.721794
30.0,-15.188188,-72.964306
21.0,-12.518418,-74.373658
45.0,13.664223,-88.660622
34.0,13.746389,-86.709722
59.0,13.174408,-86.612595
94.0,13.62679,-85.8254
75.0,34.438094,35.830837
23.0,12.136647,-86.250767
30.0,14.596051,120.978666
37.0,-8.18885,-76.510838
40.0,-11.891427,-75.387054
23.0,13.816667,-88.433333
75.0,33.888523,35.503513
25.0,13.566667,-88.933333
28.0,6.941837,79.861687
60.0,14.338896,-89.178268
50.0,13.05014,-84.58732
43.0,13.853697,-85.593154
23.0,6.895545,126.013997
146.0,8.345185,80.388133
23.0,8.410556,80.051111
30.0,13.091683,-86.000314
52.0,12.010701,-83.766037
40.0,-7.599726,-78.250399
40.0,-7.161747,-78.512786
60.0,33.877384,35.536163
30.0,13.130707,-85.971684
30.0,3.749597,-76.166856
23.0,33.888523,35.503513
75.0,34.438094,35.830837
329.0,43.666667,-79.416667
62.0,-17.483762,16.329004
31.0,13.447063,-88.556531
41.0,11.583333,-84.016667
25.0,12.984974,-85.117463
30.0,36.201721,37.14352
21.0,8.757816,80.487907
50.0,33.888523,35.503513
24.0,8.584974,123.342845
29.0,33.888523,35.503513
21.0,34.438094,35.830837
44.0,34.438094,35.830837
26.0,13.64121,-88.785423
30.0,13.73321,-84.77725
30.0,33.888523,35.503513
25.0,3.322222,-76.234722
21.0,8.531386,123.364368
52.0,13.336944,-87.843889
97.0,4.667128,-74.106056
28.0,2.85,-76.316667
33.0,12.14866,-84.4081
66.0,12.265244,-85.08308
60.0,37.99749,23.762728
23.0,6.828333,-75.513056
26.0,5.252803,-76.825965
23.0,8.09242,-76.72738
26.0,3.429344,-76.516037
70.0,13.62679,-85.8254
35.0,-12.841951,-74.571139
70.0,13.876944,-89.173556
25.0,13.967553,-89.139633
240.0,-18.293199,35.939217
28.0,33.888523,35.503513
30.0,2.756736,-76.629934
40.0,8.324973,81.30074
75.0,-7.694505,21.361223
44.0,3.261782,-76.540886
40.0,3.343884,-76.592269
23.0,18.225557,121.556743
46.0,9.059025,80.659303
25.0,24.021144,88.991482
30.0,14.316514,-89.171394
45.0,13.087135,-86.355572
21.0,8.300405,81.369335
22.0,-6.928056,-77.939722
227.0,-25.891968,32.605135
41.0,-13.222081,-73.621316
31.0,8.757816,80.487907
33.0,33.888523,35.503513
25.0,33.888523,35.503513
21.0,41.106178,28.689863
22.0,-13.152712,-74.218628
21.0,13.62679,-85.8254
36.0,-8.838837,13.235582
22.0,12.492724,-85.520024
30.0,6.72335,-75.28152
27.0,13.35,-88.95
24.0,30.733315,76.779418
34.0,31.633078,74.878288
27.0,13.624722,-87.893611
62.0,24.64732,46.714581
40.0,11.913755,37.295283
28.0,13.805691,-88.145787
21.0,6.941837,79.861687
28.0,6.941837,79.861687
80.0,33.888523,35.503513
49.0,13.5,-88.9
50.0,25.141638,-12.372085
50.0,25.141638,-12.372085
50.0,25.141638,-12.372085
50.0,25.141638,-12.372085
60.0,6.941837,79.861687
32.0,13.08268,80.270718
27.0,7.48008,-73.92076
25.0,6.941837,79.861687
70.0,14.107072,-89.072863
65.0,9.666399,80.020477
126.0,8.577826,81.218719
106.0,6.941837,79.861687
30.0,7.29384,80.640669
33.0,7.301756,81.67473
25.0,11.948718,-84.901224
21.0,41.400635,2.150913
27.0,9.804272,80.1654
37.0,30.733315,76.779418
75.0,24.891115,67.143311
24.0,12.517106,124.752246
25.0,13.54204,-85.53942
388.0,-23.738177,34.974707
22.0,7.010241,125.092208
100.0,14.930957,-91.909924
26.0,37.795999,40.014734
25.0,37.752625,41.887635
33.0,7.716666,81.700188
30.0,7.716666,81.700188
27.0,8.577826,81.218719
59.0,7.716666,81.700188
40.0,7.733107,81.68882
34.0,-8.459251,-76.461991
22.0,7.733107,81.68882
30.0,9.666399,80.020477
32.0,6.941837,79.861687
25.0,8.665596,80.296238
28.0,12.47205,-85.43822
63.0,-25.891968,32.605135
24.0,-7.538333,-77.565278
25.0,7.733107,81.68882
22.0,-25.891968,32.605135
24.0,-12.784314,-74.205459
28.0,17.450867,121.149987
26.0,-13.080678,-73.849232
30.0,6.828333,-75.513056
45.0,13.344322,-88.437463
35.0,-16.426633,36.74591
50.0,2.600292,32.169771
37.0,14.664657,-90.82171
32.0,27.7275,79.13
21.0,6.828333,-75.513056
22.0,8.577826,81.218719
29.0,35.921051,64.774544
52.0,34.438094,35.830837
26.0,8.312373,81.171508
25.0,13.99,-88.758
21.0,31.633078,74.878288
32.0,17.092014,121.965256
31.0,34.417122,70.449593
37.0,29.395681,71.676924
39.0,7.745856,-76.411473
28.0,1.010278,27.161667
25.0,13.818333,-87.971389
22.0,-11.983333,-74.516667
23.0,1.485629,33.933187
23.0,34.171831,70.621679
45.0,8.641667,80.425
43.0,7.08071,-74.70101
68.0,-11.900371,-74.600005
22.0,12.30556,-85.55227
22.0,14.62,-90.844167
21.0,-19.203907,34.862417
30.0,6.941837,79.861687
270.0,55.120154,-3.355942
84.0,-8.54966,125.566599
27.0,-12.597099,-73.830879
25.0,-34.61768,-58.444435
23.0,-12.381259,16.933673
35.0,8.767222,80.91
30.0,8.297658,-74.618121
32.0,8.217222,81.001667
39.0,-13.921389,-73.905278
58.0,9.267091,80.814248
53.0,-10.925868,-74.873099
26.0,-13.577257,-72.56326
28.0,8.738157,80.477147
42.0,8.577826,81.218719
21.0,8.964041,80.787941
68.0,-11.775033,-75.500112
22.0,33.888523,35.503513
48.0,-25.891968,32.605135
48.0,-25.891968,32.605135
21.0,-15.404021,33.258804
25.0,-16.841362,36.966038
30.0,-9.037801,-76.952581
51.0,8.757816,80.487907
28.0,1.687313,31.713846
21.0,-11.306389,-75.940556
40.0,-13.283133,-75.319238
24.0,-14.898322,33.614043
42.0,-12.518418,-74.373658
27.0,30.81646,75.171709
39.0,6.750046,125.35626
30.0,9.935752,43.183136
82.0,-23.972277,33.563788
32.0,-14.776836,32.833869
35.0,9.814937,80.16608
54.0,-25.060413,33.695934
25.0,14.107072,-89.072863
30.0,13.814197,-88.34682
24.0,8.980118,79.912462
29.0,-15.404021,33.258804
25.0,8.213305,80.527176
23.0,31.147131,75.341218
60.0,8.612842,80.462876
52.0,7.317458,80.702036
171.0,16.864946,11.953771
35.0,-24.696712,33.54487
27.0,-13.012617,-73.980897
24.0,7.29384,80.640669
27.0,-13.980278,-73.987778
31.0,7.551523,80.771321
30.0,7.381242,80.586615
21.0,41.954099,33.661299
107.0,4.667128,-74.106056
35.0,4.667128,-74.106056
22.0,-11.474995,-75.958661
24.0,6.083732,80.644852
42.0,10.416624,-73.583511
39.0,-13.112405,-74.099228
55.0,-25.444486,31.99311
50.0,-11.161067,-75.99309
50.0,15.247785,97.857621
32.0,31.8186,75.2028
24.0,-11.119444,-74.585
50.0,-11.450833,-74.435833
23.0,-8.18885,-76.510838
21.0,24.891115,67.143311
90.0,8.834273,80.051047
114.0,7.414383,81.830633
62.0,7.331414,81.833366
62.0,7.331414,81.833366
34.0,-9.910051,-76.605842
35.0,7.502778,81.803611
72.0,-10.285083,-77.1987
21.0,8.537672,80.382038
30.0,7.689011,81.72947
82.0,7.689011,81.72947
33.0,9.748074,79.882883
30.0,7.428175,81.565127
27.0,8.5922,81.196796
30.0,6.266667,80.05
25.0,7.775413,81.606247
25.0,7.775413,81.606247
25.0,7.775413,81.606247
25.0,7.775413,81.606247
25.0,7.775413,81.606247
26.0,8.980118,79.912462
40.0,-8.007976,-76.647769
44.0,9.668333,80.333056
40.0,7.785857,81.589802
23.0,-5.560318,12.190405
42.0,-11.483014,16.693077
21.0,24.891115,67.143311
35.0,-7.314978,16.002446
21.0,-26.363175,28.15222
21.0,31.771599,35.2034
47.0,17.385044,78.486671
25.0,7.579405,-75.400101
96.0,14.09396,-88.889278
41.0,13.414441,-88.343627
35.0,-26.574288,27.840764
27.0,7.5825,81.328611
45.0,-16.116577,33.723803
22.0,6.242026,-75.564766
22.0,17.667488,120.949648
23.0,-13.7325,-72.350556
23.0,13.99,-88.758
25.0,-23.022193,32.718138
30.0,13.43204,-88.592239
30.0,30.733315,76.779418
54.0,-11.792588,19.906596
25.0,8.980118,79.912462
35.0,41.106178,28.689863
100.0,7.50506,-11.47793
24.0,8.918858,80.059621
21.0,6.706389,81.399167
34.0,-26.160769,27.78543
58.0,7.612269,81.70897
48.0,30.762,75.8228
62.0,30.860768,75.744748
140.0,8.768889,80.302222
60.0,6.941837,79.861687
67.0,-13.152712,-74.218628
77.0,-9.929478,-76.239738
23.0,10.2,-71.3
200.0,9.433589,80.571195
21.0,-7.785833,-77.593333
180.0,45.338317,16.09098
30.0,13.536835,-88.780584
31.0,13.594212,-88.774648
43.0,9.518485,80.406057
30.0,7.95603,-73.94496
27.0,34.288891,74.463715
25.0,-24.696712,33.54487
61.0,-8.748752,-76.223882
23.0,-26.353159,28.132727
21.0,-11.254239,-74.63696
22.0,17.795745,121.322798
39.0,8.002366,124.291779
130.0,18.527716,-72.33284
100.0,9.600875,41.850142
40.0,12.126693,15.0284
42.0,28.978381,79.399724
31.0,20.1175,85.612222
24.0,31.116835,-97.727109
50.0,-7.794691,-76.196402
42.0,16.657678,95.259165
52.0,-12.058285,-77.105378
37.0,-13.11297,-74.418855
37.0,-13.11297,-74.418855
61.0,9.600875,41.850142
41.0,45.343333,18.999722
23.0,39.877717,46.65815
29.0,-2.888895,29.120025
65.0,-3.382942,29.367103
25.0,-25.019418,33.797169
24.0,28.620794,79.812865
23.0,29.716313,75.905675
25.0,-25.019418,33.797169
21.0,8.345185,80.388133
47.0,30.797927,75.53786
61.0,11.519184,42.262496
105.0,11.759351,42.791767
28.0,-14.69409,-74.124213
47.0,39.756517,46.747628
60.0,11.510046,42.10496
41.0,9.267091,80.814248
37.0,24.031667,79.151389
42.0,8.801867,126.30035
80.0,4.595669,8.270638
21.0,8.589444,80.835
27.0,40.067703,46.751188
35.0,-1.949011,30.057852
38.0,-1.59957,29.38169
34.0,-25.891968,32.605135
30.0,-34.61768,-58.444435
35.0,-18.487663,34.487638
200.0,9.356784,42.795518
30.0,19.613134,93.89864
61.0,-2.888895,29.120025
25.0,6.941837,79.861687
45.0,7.301756,81.67473
40.0,17.084296,120.900532
40.0,0.569472,34.559917
30.0,37.540618,40.887423
56.0,7.95,81.133333
42.0,7.375278,80.166667
30.0,-13.983147,33.781319
30.0,-11.967368,-76.978462
30.0,42.224159,43.9632
21.0,-13.731578,-76.223097
34.0,-26.665562,27.849168
39.0,-26.665562,27.849168
26.0,37.573583,44.285809
30.0,9.66123,80.02558
40.0,8.345185,80.388133
25.0,7.716666,81.700188
29.0,28.620794,79.812865
30.0,-12.381259,16.933673
21.0,41.106178,28.689863
30.0,8.497948,81.184081
29.0,43.309109,40.253819
23.0,7.716666,81.700188
44.0,-9.875174,-77.708213
25.0,37.574468,36.925895
84.0,8.140833,81.105556
30.0,12.35,-16.716667
31.0,0.435951,-75.52767
38.0,26.149794,91.763931
30.0,34.08374,74.789902
27.0,22.258652,71.192381
115.0,19.075984,72.877656
61.0,26.200605,92.937574
30.0,-8.838056,125.597222
40.0,7.508549,122.371604
42.0,8.964041,80.787941
57.0,16.738601,-92.633229
26.0,6.172553,1.231572
48.0,-12.383203,16.933844
48.0,31.530243,35.094162
40.0,-3.375828,29.364107
25.0,18.527716,-72.33284
26.0,-29.601439,30.376695
53.0,-26.184113,28.033232
59.0,39.670837,44.216257
62.0,5.880801,-10.046602
1180.0,-1.932787,30.332456
25.0,-12.383203,16.933844
43.0,39.626922,43.021597
170.0,-2.607735,29.736193
35.0,8.311203,-10.848706
24.0,39.788172,42.746941
35.0,1.746832,40.053448
34.0,37.449429,43.750656
40.0,13.5032,1.2872
28.0,37.899242,38.458793
30.0,-1.949011,30.057852
22.0,26.200605,92.937574
70.0,-1.949011,30.057852
22.0,16.77532,-3.008265
51.0,35.567009,45.385494
70.0,36.32396,59.556959
60.0,7.790662,-11.889172
85.0,-34.61768,-58.444435
21.0,9.358577,-79.900015
70.0,26.833611,92.223889
21.0,10.6063,104.1819
30.0,7.716666,81.700188
70.0,-3.020917,30.362405
40.0,7.936427,-11.348073
30.0,8.229528,79.759614
23.0,32.08297,34.811886
37.0,24.628724,93.761325
50.0,13.254595,102.880248
54.0,6.941837,79.861687
32.0,9.126166,-12.917652
40.0,13.1,103.2
36.0,-2.516032,29.268044
25.0,34.774479,72.364052
21.0,8.283388,-76.383404
23.0,11.0544,105.81676
55.0,33.680278,1.020278
22.0,-2.936211,29.569869
22.0,14.092625,104.939804
48.0,6.290743,-10.760524
43.0,36.763763,3.055413
76.0,37.137891,42.699011
25.0,39.363724,39.215531
114.0,7.78403,122.593085
26.0,-2.347778,28.889444
168.0,35.472015,-97.520354
82.0,2.877973,32.724087
25.0,7.733107,81.68882
21.0,2.771679,32.288421
38.0,9.794723,80.072777
52.0,9.794723,80.072777
27.0,7.716666,81.700188
37.0,36.763763,3.055413
42.0,8.903002,81.00989
23.0,7.716666,81.700188
29.0,6.242026,-75.564766
121.0,44.783889,44.165833
22.0,-3.018666,29.765976
48.0,-2.65977,30.309559
36.0,-8.081077,-79.000737
30.0,-2.889815,29.121514
24.0,6.941837,79.861687
30.0,5.19688,-73.14554
22.0,2.059819,45.326115
50.0,-4.327584,29.699955
111.0,-1.688016,29.345272
24.0,7.882318,-76.630626
22.0,7.919971,81.557678
62.0,4.667128,-74.106056
25.0,6.941837,79.861687
31.0,7.368333,80.0325
25.0,9.666399,80.020477
50.0,7.766667,80.366667
26.0,34.533753,43.483738
42.0,-2.915247,29.623059
30.0,-8.709089,126.828327
57.0,7.716668,81.70019
42.0,34.006004,71.53743
93.0,7.716666,81.700188
23.0,43.85,46.716667
22.0,7.883333,80.4
90.0,6.941837,79.861687
22.0,38.73014,69.80235
22.0,8.162051,-12.435192
26.0,31.771599,35.2034
32.0,-2.889815,29.121514
28.0,2.878003,32.718138
21.0,2.245546,32.246325
23.0,7.503357,81.730359
24.0,2.245546,32.246325
34.0,2.997038,32.143426
31.0,1.637898,-77.745208
37.0,31.205882,73.943834
23.0,7.821533,81.550106
50.0,-3.336811,29.673113
37.0,-2.698556,29.008173
375.0,-3.016027,29.450726
50.0,-2.86951,30.130703
28.0,-1.298456,29.593583
23.0,2.923909,32.516058
70.0,-3.427512,29.924253
27.0,-1.679123,29.261201
64.0,6.954722,81.488889
80.0,-3.209682,29.563585
37.0,9.666399,80.020477
91.0,1.833333,33.516667
61.0,6.855948,79.862968
58.0,2.878003,32.718138
24.0,3.104179,32.083745
29.0,6.725196,79.918392
30.0,22.65735,92.173271
97.0,33.897995,70.107536
40.0,8.2,80.483333
21.0,30.197843,71.467629
40.0,-3.929158,29.618652
36.0,8.749202,-11.837144
31.0,36.445132,2.841717
43.0,42.883333,47.633333
123.0,8.977146,38.773226
30.0,26.158436,94.562443
28.0,36.184028,2.244028
33.0,26.200604,92.937574
26.0,36.813267,5.751706
40.0,3.288485,32.87895
26.0,31.50547,74.34288
22.0,8.641085,80.669598
36.0,36.854655,6.052698
49.0,36.854655,6.052698
42.0,36.763763,3.055413
23.0,36.763763,3.055413
24.0,-1.573895,29.867088
31.0,36.266667,2.75
64.0,36.309255,2.800806
21.0,-2.150319,30.543589
32.0,35.94725,2.602311
135.0,-2.961686,29.194196
81.0,9.267091,80.814248
52.0,35.832368,2.670058
22.0,35.182508,6.006775
36.0,29.55033,-2.38194
21.0,36.763763,3.055413
21.0,36.763763,3.055413
22.0,8.941673,80.986684
22.0,36.00129,2.90429
58.0,0.258052,30.52791
27.0,36.266667,2.75
48.0,11.558831,104.917445
21.0,7.027345,-71.428555
25.0,24.346092,93.699904
39.0,30.210994,74.945474
21.0,36.763763,3.055413
30.0,2.89206,-72.135729
47.0,36.480453,2.83388
47.0,36.480453,2.83388
22.0,35.341428,-1.329882
44.0,36.56522,3.153934
45.0,35.666444,1.283792
38.0,35.26816,-1.51178
28.0,36.531389,2.968056
76.0,36.2664,1.961003
21.0,36.28333,2.93
28.0,36.766667,3.316667
29.0,36.2664,1.961003
30.0,4.897913,46.577893
124.0,-1.679123,29.261201
64.0,36.511808,3.19924
30.0,35.696944,-0.633056
24.0,35.819568,1.798192
21.0,35.417222,0.329722
256.0,36.612427,3.124495
24.0,0.342871,-76.909656
22.0,36.287804,2.065822
50.0,36.783146,2.983242
37.0,8.941674,80.986695
53.0,36.34889,2.75472
85.0,36.66655,3.09606
48.0,36.577409,3.011017
52.0,36.577409,3.011017
22.0,44.426529,84.903267
38.0,36.680836,2.875486
30.0,36.521669,2.988941
41.0,34.854797,-1.731727
37.0,-1.587877,29.381578
27.0,15.620232,7.894257
109.0,8.885503,80.276733
57.0,36.803372,44.663587
22.0,33.880128,2.528315
27.0,-1.611111,29.496667
300.0,-1.679123,29.261201
58.0,25.71468,32.717499
23.0,17.376812,78.487812
25.0,36.511808,3.19924
29.0,35.490278,2.009444
25.0,24.346092,93.699904
271.0,-1.587877,29.381578
40.0,7.276111,-76.562222
40.0,7.276111,-76.562222
40.0,7.276111,-76.562222
40.0,7.276111,-76.562222
40.0,7.276111,-76.562222
40.0,7.276111,-76.562222
40.0,7.276111,-76.562222
31.0,36.56522,3.153934
30.0,36.562222,3.594444
54.0,-1.679123,29.261201
45.0,16.9878,-92.5186
21.0,-1.934652,30.210881
21.0,36.683056,3.368056
25.0,4.120602,43.890526
206.0,36.200833,1.733611
206.0,35.961111,0.918889
104.0,-3.375828,29.364107
56.0,-2.080109,29.75988
26.0,36.218593,3.819738
