nkill,latitude,longitude
422.0,30.345997,48.287136
300.0,13.933732,-89.025836
114.0,13.43333,-88.26667
124.0,13.445104,-88.246118
120.0,13.63325,-86.476299
120.0,13.883333,-88.966667
102.0,13.883333,-88.966667
200.0,,
111.0,25.01126,55.06116
165.0,13.6,-88.85
241.0,33.888523,35.503513
108.0,12.710919,-87.023859
132.0,10.984639,-84.323565
270.0,,
300.0,9.999547,29.398746
228.0,1.687313,31.713846
110.0,11.701622,-84.330582
136.0,,
180.0,12.82166,-84.203876
250.0,13.364485,-85.29338
200.0,12.030552,39.046849
111.0,13.316667,-85.3
130.0,-7.61837,15.721794
146.0,8.345185,80.388133
329.0,43.666667,-79.416667
120.0,,
240.0,-18.293199,35.939217
227.0,-25.891968,32.605135
126.0,8.577826,81.218719
106.0,6.941837,79.861687
388.0,-23.738177,34.974707
270.0,55.120154,-3.355942
171.0,16.864946,11.953771
107.0,4.667128,-74.106056
114.0,7.414383,81.830633
140.0,8.768889,80.302222
200.0,9.433589,80.571195
180.0,45.338317,16.09098
130.0,18.527716,-72.33284
105.0,11.759351,42.791767
200.0,9.356784,42.795518
126.0,,
150.0,,
115.0,19.075984,72.877656
1180.0,-1.932787,30.332456
170.0,-2.607735,29.736193
114.0,7.78403,122.593085
168.0,35.472015,-97.520354
121.0,44.783889,44.165833
111.0,-1.688016,29.345272
200.0,,
375.0,-3.016027,29.450726
304.0,,
123.0,8.977146,38.773226
135.0,-2.961686,29.194196
124.0,-1.679123,29.261201
256.0,36.612427,3.124495
109.0,8.885503,80.276733
300.0,-1.679123,29.261201
271.0,-1.587877,29.381578
206.0,36.200833,1.733611
206.0,35.961111,0.918889
104.0,-3.375828,29.364107
200.0,,
320.0,9.380289,80.377
120.0,-3.57293,29.899354
105.0,-8.767592,17.997744
275.0,,
224.0,-1.28518,36.821107
118.0,55.751377,37.579914
200.0,0.066857,30.065281
150.0,34.733333,66.966667
129.0,-8.762212,15.407738
259.0,,
1385.0,40.697132,-73.931351
1385.0,40.697132,-73.931351
190.0,38.878742,-77.100006
102.0,29.14176,81.248374
170.0,27.930484,82.330002
119.0,6.521111,-76.972222
140.0,28.381562,82.648344
101.0,-8.722791,115.17229
101.0,-8.722791,115.17229
170.0,55.751377,37.579914
116.0,14.601285,120.952293
110.0,32.604393,44.007145
518.0,27.959441,84.895897
344.0,43.191626,44.541763
110.0,32.469238,44.416637
160.0,33.303566000000004,44.371773
200.0,6.418291,3.165647
188.0,19.075984,72.877656
103.0,8.577826,81.218719
205.0,33.303566000000004,44.371773
120.0,33.303566000000004,44.371773
145.0,36.376823,42.448875
145.0,36.376823,42.448875
153.0,36.376823,42.448875
127.0,33.303566000000004,44.371773
