iyear,imonth,count
1977,4,1
1977,5,2
1977,10,1
1996,8,1
2004,10,1
2005,6,1
2008,1,1
2008,9,1
2009,2,1
2009,6,1
2009,8,1
2009,11,1
2009,12,1
2010,8,1
2011,2,2
2011,7,1
2018,8,1
