eventid,year,country_txt,nkill
197002100001,1970.109589041096,West Germany (FRG),1.0
197002130002,1970.1178082191782,West Germany (FRG),7.0
197002210002,1970.1397260273973,Switzerland,47.0
197004030001,1970.2520547945205,Ireland,1.0
197006260001,1970.482191780822,United Kingdom,5.0
197006270001,1970.4849315068493,United Kingdom,3.0
197006270002,1970.4849315068493,United Kingdom,1.0
197006270003,1970.4849315068493,United Kingdom,1.0
197006270004,1970.4849315068493,United Kingdom,3.0
197008110001,1970.6082191780822,United Kingdom,2.0
197009020001,1970.668493150685,Greece,2.0
197009040003,1970.6739726027397,United Kingdom,1.0
197009060004,1970.6794520547944,Netherlands,1.0
197009300001,1970.7452054794521,United Kingdom,1.0
197011160002,1970.8739726027397,United Kingdom,2.0
197012230001,1970.9753424657533,United Kingdom,1.0
197101270004,1971.0712328767124,United Kingdom,1.0
197102060002,1971.0986301369862,United Kingdom,1.0
197102070001,1971.1013698630136,United Kingdom,1.0
197102090001,1971.1068493150685,United Kingdom,5.0
197102150002,1971.123287671233,United Kingdom,1.0
197102260001,1971.1534246575343,United Kingdom,2.0
197103080003,1971.1808219178083,United Kingdom,1.0
197103100003,1971.186301369863,United Kingdom,1.0
197104070002,1971.2630136986302,Sweden,1.0
197105080002,1971.3479452054794,United Kingdom,1.0
197105220001,1971.386301369863,United Kingdom,1.0
197105250002,1971.3945205479451,United Kingdom,1.0
197107120001,1971.5260273972603,United Kingdom,1.0
197107140001,1971.531506849315,United Kingdom,1.0
197108080001,1971.6,United Kingdom,1.0
197108090002,1971.6027397260275,United Kingdom,1.0
197108090003,1971.6027397260275,United Kingdom,1.0
197108100001,1971.6054794520549,United Kingdom,1.0
197108110003,1971.6082191780822,United Kingdom,1.0
197108110004,1971.6082191780822,United Kingdom,1.0
197108140001,1971.6164383561643,United Kingdom,1.0
197108250001,1971.6465753424657,United Kingdom,1.0
197108250002,1971.6465753424657,United Kingdom,1.0
197108290004,1971.6575342465753,United Kingdom,1.0
197108300001,1971.6602739726027,United Kingdom,1.0
197109030001,1971.6712328767123,United Kingdom,1.0
197109030002,1971.6712328767123,United Kingdom,1.0
197109040001,1971.6739726027397,United Kingdom,1.0
197109090002,1971.6876712328767,United Kingdom,1.0
197109130001,1971.6986301369864,United Kingdom,1.0
197109130002,1971.6986301369864,United Kingdom,1.0
197109140001,1971.7013698630137,United Kingdom,1.0
197109140002,1971.7013698630137,United Kingdom,1.0
197109140003,1971.7013698630137,United Kingdom,1.0
197109160002,1971.7068493150684,United Kingdom,1.0
197109160003,1971.7068493150684,United Kingdom,1.0
197109170002,1971.7095890410958,United Kingdom,1.0
197109180001,1971.7123287671234,United Kingdom,1.0
197109280001,1971.7397260273972,United Kingdom,1.0
197109290001,1971.7424657534248,United Kingdom,2.0
197109300001,1971.7452054794521,United Kingdom,1.0
197110010001,1971.7479452054795,United Kingdom,1.0
197110020001,1971.7506849315068,United Kingdom,1.0
197110030001,1971.7534246575342,United Kingdom,1.0
197110040001,1971.7561643835616,United Kingdom,1.0
197110090001,1971.7698630136986,United Kingdom,1.0
197110150002,1971.786301369863,United Kingdom,2.0
197110150003,1971.786301369863,United Kingdom,1.0
197110160001,1971.7890410958903,United Kingdom,1.0
197110170001,1971.7917808219179,United Kingdom,1.0
197110230001,1971.8082191780823,United Kingdom,1.0
197110240001,1971.8109589041096,United Kingdom,1.0
197110260001,1971.8164383561643,United Kingdom,1.0
197110270001,1971.8191780821917,United Kingdom,2.0
197110270002,1971.8191780821917,Ireland,1.0
197111010002,1971.8328767123287,United Kingdom,2.0
197111020003,1971.835616438356,United Kingdom,3.0
197111070001,1971.849315068493,United Kingdom,1.0
197111090001,1971.854794520548,United Kingdom,1.0
197111110001,1971.8602739726027,United Kingdom,2.0
197111120001,1971.86301369863,United Kingdom,1.0
197111180003,1971.8794520547945,United Kingdom,1.0
197111240001,1971.8958904109588,United Kingdom,1.0
197111240002,1971.8958904109588,United Kingdom,1.0
197111270002,1971.9041095890411,United Kingdom,2.0
197111270003,1971.9041095890411,United Kingdom,1.0
197111280002,1971.9068493150685,United Kingdom,1.0
197111290004,1971.9095890410958,United Kingdom,1.0
197112040001,1971.9232876712329,United Kingdom,15.0
197112040002,1971.9232876712329,United Kingdom,1.0
197112060001,1971.9287671232876,United Kingdom,1.0
197112070002,1971.9315068493152,United Kingdom,1.0
197112080001,1971.9342465753425,United Kingdom,1.0
197112100002,1971.9397260273972,United Kingdom,2.0
197112110001,1971.9424657534246,United Kingdom,4.0
197112120001,1971.945205479452,United Kingdom,1.0
197112160001,1971.9561643835616,United Kingdom,1.0
197112180002,1971.9616438356165,United Kingdom,1.0
197112200001,1971.9671232876713,United Kingdom,1.0
197112210002,1971.9698630136986,United Kingdom,1.0
197112290002,1971.9917808219177,United Kingdom,1.0
197201050001,1972.0109289617487,United Kingdom,1.0
197201120001,1972.0300546448088,United Kingdom,1.0
197201130001,1972.032786885246,United Kingdom,1.0
197201180001,1972.0464480874316,United Kingdom,1.0
197201210002,1972.0546448087432,United Kingdom,1.0
197201260006,1972.068306010929,United Kingdom,1.0
197201270002,1972.0710382513662,United Kingdom,2.0
197201280001,1972.0737704918033,United Kingdom,1.0
197201310001,1972.0819672131147,United Kingdom,1.0
197202010001,1972.0846994535518,United Kingdom,7.0
197202010002,1972.0846994535518,United Kingdom,1.0
197202020001,1972.0874316939892,West Germany (FRG),1.0
197202020003,1972.0874316939892,United Kingdom,1.0
197202060002,1972.0983606557377,United Kingdom,2.0
197202080002,1972.103825136612,United Kingdom,1.0
197202080003,1972.103825136612,United Kingdom,1.0
197202100001,1972.1092896174864,United Kingdom,2.0
197202130001,1972.1174863387978,United Kingdom,1.0
197202160002,1972.1256830601094,United Kingdom,1.0
197202160003,1972.1256830601094,United Kingdom,1.0
197202170001,1972.1284153005465,United Kingdom,1.0
197202210002,1972.139344262295,United Kingdom,4.0
197202220002,1972.1420765027322,United Kingdom,7.0
197202220003,1972.1420765027322,United Kingdom,7.0
197202290001,1972.1612021857923,United Kingdom,1.0
197202290002,1972.1612021857923,United Kingdom,1.0
197203010001,1972.1639344262296,United Kingdom,1.0
197203030001,1972.1693989071039,United Kingdom,1.0
197203040004,1972.172131147541,United Kingdom,1.0
197203040005,1972.172131147541,United Kingdom,2.0
197203040006,1972.172131147541,United Kingdom,1.0
197203080001,1972.1830601092897,United Kingdom,1.0
197203120001,1972.1939890710382,United Kingdom,1.0
197203130001,1972.1967213114754,United Kingdom,1.0
197203150001,1972.2021857923498,United Kingdom,1.0
197203150002,1972.2021857923498,United Kingdom,2.0
197203160001,1972.204918032787,United Kingdom,1.0
197203200002,1972.2158469945355,United Kingdom,7.0
197203200003,1972.2158469945355,United Kingdom,1.0
197203230001,1972.224043715847,United Kingdom,1.0
197203250001,1972.2295081967213,United Kingdom,1.0
197203260002,1972.2322404371585,United Kingdom,1.0
197203280002,1972.2377049180327,United Kingdom,2.0
197203290003,1972.24043715847,United Kingdom,1.0
197203300001,1972.2431693989072,United Kingdom,1.0
197204070002,1972.2650273224044,United Kingdom,1.0
197204100002,1972.2732240437158,United Kingdom,1.0
197204130002,1972.2814207650274,United Kingdom,1.0
197204150001,1972.2868852459017,United Kingdom,1.0
197204150002,1972.2868852459017,United Kingdom,1.0
197204160001,1972.2896174863388,United Kingdom,1.0
197204160002,1972.2896174863388,United Kingdom,1.0
197204190002,1972.2978142076502,United Kingdom,1.0
197204190003,1972.2978142076502,United Kingdom,1.0
197204200002,1972.3005464480875,United Kingdom,1.0
197204210001,1972.3032786885246,United Kingdom,1.0
197204290001,1972.3251366120219,United Kingdom,1.0
197205010001,1972.3306010928961,United Kingdom,1.0
197205040003,1972.3387978142077,United Kingdom,1.0
197205050001,1972.2021857923498,Italy,1.0
197205080001,1972.3497267759562,Austria,4.0
197205110001,1972.3579234972678,West Germany (FRG),1.0
197205110002,1972.3579234972678,United Kingdom,1.0
197205130001,1972.363387978142,United Kingdom,1.0
197205130002,1972.363387978142,United Kingdom,1.0
197205130003,1972.363387978142,United Kingdom,1.0
197205130004,1972.363387978142,United Kingdom,1.0
197205140001,1972.3661202185792,United Kingdom,1.0
197205140002,1972.3661202185792,United Kingdom,1.0
197205150002,1972.3688524590164,United Kingdom,1.0
197205170001,1972.3743169398906,United Kingdom,1.0
197205170002,1972.3743169398906,United Kingdom,1.0
197205190003,1972.379781420765,United Kingdom,1.0
197205200001,1972.3825136612022,United Kingdom,1.0
197205210001,1972.3852459016393,United Kingdom,1.0
197205210002,1972.3852459016393,United Kingdom,1.0
197205220001,1972.3879781420765,United Kingdom,1.0
197205230001,1972.3907103825136,United Kingdom,1.0
197205230002,1972.3907103825136,United Kingdom,1.0
197205240001,1972.3934426229507,West Germany (FRG),3.0
197205260001,1972.3989071038252,United Kingdom,1.0
197205270003,1972.4016393442623,United Kingdom,1.0
197205280001,1972.4043715846994,United Kingdom,1.0
197205280002,1972.4043715846994,United Kingdom,8.0
197205280003,1972.4043715846994,United Kingdom,1.0
197205300002,1972.4098360655737,United Kingdom,1.0
197205300003,1972.4098360655737,United Kingdom,1.0
197206020003,1972.4180327868853,United Kingdom,2.0
197206040001,1972.4234972677596,United Kingdom,1.0
197206050001,1972.4262295081967,United Kingdom,1.0
197206060001,1972.4289617486338,United Kingdom,1.0
197206060002,1972.4289617486338,United Kingdom,1.0
197206080001,1972.4344262295083,United Kingdom,1.0
197206080002,1972.4344262295083,United Kingdom,1.0
197206090002,1972.4371584699454,United Kingdom,1.0
197206100002,1972.4398907103825,United Kingdom,1.0
197206110001,1972.4426229508197,United Kingdom,1.0
197206110002,1972.4426229508197,United Kingdom,1.0
197206120001,1972.4453551912568,United Kingdom,1.0
197206160001,1972.4562841530055,United Kingdom,1.0
197206180001,1972.4617486338798,United Kingdom,3.0
197206190002,1972.464480874317,United Kingdom,1.0
197206190003,1972.464480874317,United Kingdom,1.0
197206210002,1972.4699453551912,United Kingdom,1.0
197206230001,1972.4754098360656,United Kingdom,1.0
197206240001,1972.4781420765028,United Kingdom,3.0
197206240002,1972.4781420765028,United Kingdom,1.0
197206260001,1972.483606557377,United Kingdom,1.0
197206260002,1972.483606557377,United Kingdom,1.0
197206260003,1972.483606557377,United Kingdom,1.0
197206270001,1972.4863387978141,United Kingdom,1.0
197206270002,1972.4863387978141,United Kingdom,1.0
197207010001,1972.4972677595629,United Kingdom,1.0
197207010002,1972.4972677595629,United Kingdom,1.0
197207020001,1972.5,United Kingdom,2.0
197207020002,1972.5,United Kingdom,2.0
197207030001,1972.5027322404371,United Kingdom,1.0
197207050001,1972.5081967213114,United Kingdom,2.0
197207050002,1972.5081967213114,United Kingdom,1.0
197207070001,1972.5136612021859,United Kingdom,1.0
197207090001,1972.51912568306,United Kingdom,3.0
197207090002,1972.51912568306,United Kingdom,1.0
197207090003,1972.51912568306,United Kingdom,1.0
197207110001,1972.5245901639344,United Kingdom,1.0
197207110002,1972.5245901639344,United Kingdom,1.0
197207120001,1972.5273224043715,United Kingdom,1.0
197207120002,1972.5273224043715,United Kingdom,2.0
197207120003,1972.5273224043715,United Kingdom,1.0
197207120004,1972.5273224043715,United Kingdom,1.0
197207130001,1972.5300546448088,United Kingdom,1.0
197207130002,1972.5300546448088,United Kingdom,1.0
197207130003,1972.5300546448088,United Kingdom,1.0
197207130004,1972.5300546448088,United Kingdom,1.0
197207140003,1972.532786885246,United Kingdom,1.0
197207140004,1972.532786885246,United Kingdom,1.0
197207140005,1972.532786885246,United Kingdom,1.0
197207140006,1972.532786885246,United Kingdom,1.0
197207150005,1972.535519125683,United Kingdom,1.0
197207150006,1972.535519125683,United Kingdom,1.0
197207160001,1972.5382513661202,United Kingdom,2.0
197207160002,1972.5382513661202,United Kingdom,1.0
197207180001,1972.5437158469945,United Kingdom,1.0
197207180002,1972.5437158469945,United Kingdom,1.0
197207190001,1972.5464480874316,United Kingdom,1.0
197207190002,1972.5464480874316,United Kingdom,1.0
197207190003,1972.5464480874316,United Kingdom,1.0
197207200001,1972.549180327869,United Kingdom,1.0
197207210002,1972.551912568306,United Kingdom,1.0
197207210003,1972.551912568306,United Kingdom,6.0
197207210004,1972.551912568306,United Kingdom,1.0
197207210005,1972.551912568306,United Kingdom,3.0
197207220001,1972.5546448087432,United Kingdom,2.0
197207220002,1972.5546448087432,United Kingdom,1.0
197207230001,1972.5573770491803,United Kingdom,1.0
197207240001,1972.5601092896175,United Kingdom,1.0
197207240002,1972.5601092896175,United Kingdom,1.0
197207250001,1972.5628415300546,United Kingdom,1.0
197207260001,1972.5655737704917,United Kingdom,1.0
197207260002,1972.5655737704917,United Kingdom,2.0
197207270001,1972.568306010929,United Kingdom,1.0
197207280002,1972.5710382513662,United Kingdom,1.0
197207290001,1972.5737704918033,United Kingdom,1.0
197207300001,1972.5765027322404,United Kingdom,1.0
197207310002,1972.5792349726776,United Kingdom,9.0
197208030001,1972.5874316939892,United Kingdom,1.0
197208040001,1972.5901639344263,United Kingdom,1.0
197208040002,1972.5901639344263,United Kingdom,1.0
197208070001,1972.5983606557377,United Kingdom,1.0
197208070002,1972.5983606557377,United Kingdom,2.0
197208070003,1972.5983606557377,United Kingdom,1.0
197208120001,1972.6120218579235,United Kingdom,1.0
197208130001,1972.6147540983607,United Kingdom,1.0
197208140002,1972.6174863387978,United Kingdom,2.0
197208140003,1972.6174863387978,United Kingdom,1.0
197208160002,1972.622950819672,United Kingdom,1.0
197208170001,1972.6256830601094,United Kingdom,1.0
197208180001,1972.6284153005465,United Kingdom,1.0
197208180002,1972.6284153005465,United Kingdom,1.0
197208180003,1972.6284153005465,United Kingdom,1.0
197208180004,1972.6284153005465,United Kingdom,1.0
197208190001,1972.6311475409836,United Kingdom,1.0
197208200001,1972.6338797814208,United Kingdom,1.0
197208220001,1972.639344262295,United Kingdom,1.0
197208230003,1972.6420765027322,United Kingdom,1.0
197208240001,1972.6448087431695,United Kingdom,1.0
197208250001,1972.6475409836066,United Kingdom,1.0
197208250002,1972.6475409836066,United Kingdom,1.0
197208260001,1972.6502732240438,United Kingdom,2.0
197208260002,1972.6502732240438,United Kingdom,1.0
197208260003,1972.6502732240438,United Kingdom,1.0
197208270001,1972.6530054644809,United Kingdom,1.0
197208270002,1972.6530054644809,United Kingdom,1.0
197208280001,1972.655737704918,United Kingdom,1.0
197208280002,1972.655737704918,United Kingdom,1.0
197208290001,1972.6584699453551,Spain,1.0
197208300002,1972.6612021857923,United Kingdom,1.0
197208310001,1972.6639344262296,United Kingdom,1.0
197208310002,1972.6639344262296,United Kingdom,1.0
197209050002,1972.6775956284152,West Germany (FRG),16.0
197209050003,1972.6775956284152,United Kingdom,1.0
197209060001,1972.6803278688524,United Kingdom,1.0
197209100001,1972.691256830601,United Kingdom,3.0
197209130001,1972.6994535519125,United Kingdom,1.0
197209140002,1972.7021857923498,United Kingdom,3.0
197209140003,1972.7021857923498,United Kingdom,1.0
197209170002,1972.7103825136612,United Kingdom,1.0
197209180001,1972.7131147540983,United Kingdom,1.0
197209190001,1972.7158469945355,United Kingdom,1.0
197209200001,1972.7185792349726,United Kingdom,1.0
197209200002,1972.7185792349726,United Kingdom,1.0
197209210001,1972.72131147541,Ireland,2.0
197209220001,1972.724043715847,United Kingdom,1.0
197209220002,1972.724043715847,United Kingdom,1.0
197209230001,1972.7267759562842,United Kingdom,1.0
197209260001,1972.7349726775956,United Kingdom,1.0
197209260002,1972.7349726775956,United Kingdom,1.0
197209270001,1972.7377049180327,United Kingdom,1.0
197209270002,1972.7377049180327,United Kingdom,1.0
197209270003,1972.7377049180327,United Kingdom,1.0
197209280001,1972.74043715847,United Kingdom,1.0
197209290002,1972.7431693989072,United Kingdom,2.0
197209300001,1972.7459016393443,United Kingdom,1.0
197209300002,1972.7459016393443,United Kingdom,1.0
197209300003,1972.7459016393443,United Kingdom,1.0
197209300004,1972.7459016393443,United Kingdom,2.0
197210020002,1972.7513661202186,United Kingdom,1.0
197210020003,1972.7513661202186,United Kingdom,1.0
197210020004,1972.7513661202186,United Kingdom,2.0
197210040002,1972.7568306010928,United Kingdom,1.0
197210040003,1972.7568306010928,United Kingdom,1.0
197210040004,1972.7568306010928,United Kingdom,1.0
197210050001,1972.75956284153,United Kingdom,1.0
197210060002,1972.7622950819673,United Kingdom,1.0
197210070002,1972.7650273224044,United Kingdom,1.0
197210100003,1972.7732240437158,United Kingdom,1.0
197210140002,1972.7841530054645,United Kingdom,1.0
197210140003,1972.7841530054645,United Kingdom,1.0
197210140004,1972.7841530054645,United Kingdom,2.0
197210210001,1972.8032786885246,United Kingdom,1.0
197210220001,1972.8060109289618,United Kingdom,1.0
197210240001,1972.811475409836,United Kingdom,1.0
197210250001,1972.8142076502731,United Kingdom,1.0
197210280001,1972.8224043715848,United Kingdom,1.0
197210290001,1972.8251366120219,United Kingdom,1.0
197210310001,1972.8306010928961,United Kingdom,1.0
197210310002,1972.8306010928961,United Kingdom,1.0
197210310003,1972.8306010928961,United Kingdom,2.0
197210310004,1972.8306010928961,United Kingdom,1.0
197211020001,1972.8360655737704,Spain,1.0
197211080001,1972.8524590163934,United Kingdom,1.0
197211100001,1972.8579234972678,United Kingdom,1.0
197211110001,1972.860655737705,United Kingdom,1.0
197211130001,1972.8661202185792,France,1.0
197211140002,1972.8688524590164,United Kingdom,1.0
197211140003,1972.8688524590164,United Kingdom,1.0
197211150002,1972.8715846994535,United Kingdom,1.0
197211160001,1972.8743169398906,United Kingdom,1.0
197211200001,1972.8852459016393,United Kingdom,2.0
197211210001,1972.8879781420765,United Kingdom,1.0
197211220001,1972.8907103825136,United Kingdom,1.0
197211220002,1972.8907103825136,United Kingdom,1.0
197211220003,1972.8907103825136,United Kingdom,1.0
197211240001,1972.896174863388,West Germany (FRG),1.0
197211270001,1972.9043715846994,United Kingdom,1.0
197211280002,1972.9071038251366,United Kingdom,1.0
197211280004,1972.9071038251366,United Kingdom,1.0
197211300002,1972.9125683060108,United Kingdom,1.0
197212010001,1972.9153005464482,Ireland,2.0
197212020001,1972.9180327868853,United Kingdom,1.0
197212020002,1972.9180327868853,United Kingdom,1.0
197212030001,1972.9207650273224,United Kingdom,1.0
197212050001,1972.9262295081967,United Kingdom,1.0
197212050002,1972.9262295081967,United Kingdom,1.0
197212060003,1972.9289617486338,United Kingdom,1.0
197212070002,1972.931693989071,United Kingdom,1.0
197212070003,1972.931693989071,United Kingdom,1.0
197212080003,1972.9344262295083,United Kingdom,1.0
197212080004,1972.9344262295083,United Kingdom,1.0
197212100002,1972.9398907103825,United Kingdom,1.0
197212130001,1972.948087431694,United Kingdom,1.0
197212140001,1972.950819672131,West Germany (FRG),1.0
197212140002,1972.950819672131,United Kingdom,1.0
197212150003,1972.9535519125684,United Kingdom,1.0
197212150004,1972.9535519125684,United Kingdom,1.0
197212150005,1972.9535519125684,United Kingdom,1.0
197212160001,1972.9562841530055,United Kingdom,1.0
197212160002,1972.9562841530055,United Kingdom,1.0
197212180001,1972.9617486338798,United Kingdom,1.0
197212200002,1972.967213114754,United Kingdom,1.0
197212200003,1972.967213114754,United Kingdom,1.0
197212200004,1972.967213114754,United Kingdom,1.0
197212200005,1972.967213114754,United Kingdom,5.0
197212210001,1972.9699453551912,United Kingdom,1.0
197212270004,1972.9863387978141,United Kingdom,1.0
197212280002,1972.9890710382513,Ireland,2.0
197212300001,1972.9945355191257,United Kingdom,1.0
197301010001,1973.0,Ireland,2.0
197301020003,1973.0027397260274,United Kingdom,1.0
197301040001,1973.0082191780823,United Kingdom,1.0
197301050001,1973.0109589041097,United Kingdom,1.0
197301110001,1973.027397260274,West Germany (FRG),1.0
197301140003,1973.035616438356,United Kingdom,2.0
197301140004,1973.035616438356,United Kingdom,1.0
197301180001,1973.0465753424658,United Kingdom,1.0
197301200001,1973.0520547945205,Ireland,1.0
197301260001,1973.0684931506848,Spain,1.0
197301290001,1973.0767123287671,United Kingdom,1.0
197301290002,1973.0767123287671,United Kingdom,1.0
197301300001,1973.0794520547945,United Kingdom,1.0
197301310002,1973.0821917808219,United Kingdom,1.0
197301310003,1973.0821917808219,United Kingdom,1.0
197302010001,1973.0849315068492,United Kingdom,1.0
197302010002,1973.0849315068492,United Kingdom,1.0
197302020003,1973.0876712328768,United Kingdom,1.0
197302020004,1973.0876712328768,United Kingdom,1.0
197302020005,1973.0876712328768,United Kingdom,1.0
197302030002,1973.0904109589042,United Kingdom,1.0
197302030003,1973.0904109589042,United Kingdom,2.0
197302040001,1973.0931506849315,United Kingdom,1.0
197302040002,1973.0931506849315,United Kingdom,1.0
197302040003,1973.0931506849315,United Kingdom,1.0
197302050002,1973.0958904109589,United Kingdom,1.0
197302060001,1973.0986301369862,United Kingdom,1.0
197302070001,1973.1013698630136,United Kingdom,1.0
197302070002,1973.1013698630136,United Kingdom,1.0
197302080001,1973.1041095890412,United Kingdom,1.0
197302100001,1973.109589041096,United Kingdom,2.0
197302140002,1973.1205479452055,United Kingdom,1.0
197302170001,1973.1287671232876,United Kingdom,1.0
197302180002,1973.131506849315,United Kingdom,2.0
197302190001,1973.1342465753426,United Kingdom,1.0
197302200002,1973.13698630137,United Kingdom,2.0
197302200003,1973.13698630137,United Kingdom,1.0
197302200004,1973.13698630137,United Kingdom,1.0
197302210001,1973.1397260273973,United Kingdom,1.0
197302250001,1973.150684931507,United Kingdom,1.0
197302270001,1973.1561643835616,United Kingdom,2.0
197302280001,1973.158904109589,United Kingdom,1.0
197303010002,1973.1616438356164,United Kingdom,1.0
197303010003,1973.1616438356164,United Kingdom,1.0
197303020001,1973.164383561644,Spain,1.0
197303020002,1973.164383561644,United Kingdom,1.0
197303020003,1973.164383561644,United Kingdom,1.0
197303030003,1973.1671232876713,United Kingdom,1.0
197303040004,1973.1698630136987,United Kingdom,1.0
197303060005,1973.1753424657534,United Kingdom,1.0
197303060006,1973.1753424657534,United Kingdom,1.0
197303080001,1973.1808219178083,United Kingdom,1.0
197303080002,1973.1808219178083,United Kingdom,1.0
197303080003,1973.1808219178083,United Kingdom,1.0
197303100001,1973.186301369863,United Kingdom,1.0
197303130001,1973.194520547945,United Kingdom,1.0
197303150003,1973.2,United Kingdom,1.0
197303160001,1973.2027397260274,United Kingdom,1.0
197303160002,1973.2027397260274,United Kingdom,1.0
197303170001,1973.2054794520548,United Kingdom,1.0
197303190001,1973.2109589041097,United Kingdom,1.0
197303200001,1973.213698630137,United Kingdom,1.0
197303230002,1973.2219178082191,United Kingdom,3.0
197303230003,1973.2219178082191,United Kingdom,1.0
197303270002,1973.2328767123288,United Kingdom,1.0
197303290002,1973.2383561643835,United Kingdom,1.0
197304030001,1973.2520547945205,United Kingdom,1.0
197304070001,1973.2630136986302,United Kingdom,2.0
197304090004,1973.268493150685,Cyprus,1.0
197304110001,1973.2739726027398,United Kingdom,1.0
197304140002,1973.282191780822,United Kingdom,1.0
197304150002,1973.2849315068493,United Kingdom,1.0
197304220001,1973.304109589041,United Kingdom,1.0
197304270001,1973.317808219178,Italy,1.0
197304270002,1973.317808219178,United Kingdom,1.0
197304280001,1973.3205479452056,United Kingdom,1.0
197304290003,1973.323287671233,United Kingdom,1.0
197305010001,1973.3287671232877,Spain,1.0
197305020003,1973.331506849315,United Kingdom,1.0
197305020004,1973.331506849315,United Kingdom,1.0
197305040002,1973.33698630137,United Kingdom,1.0
197305050002,1973.3397260273973,United Kingdom,3.0
197305100001,1973.3534246575343,United Kingdom,1.0
197305110001,1973.3561643835617,United Kingdom,1.0
197305130002,1973.3616438356164,United Kingdom,2.0
197305140001,1973.3643835616438,United Kingdom,1.0
197305170001,1973.372602739726,United Kingdom,1.0
197305170002,1973.372602739726,United Kingdom,1.0
197305170003,1973.372602739726,United Kingdom,5.0
197305180003,1973.3753424657534,United Kingdom,1.0
197305190003,1973.3780821917808,United Kingdom,1.0
197305240002,1973.3917808219178,United Kingdom,2.0
197305250001,1973.3945205479451,United Kingdom,1.0
197305260002,1973.3972602739725,United Kingdom,1.0
197305270001,1973.4,United Kingdom,1.0
197305310001,1973.4109589041095,United Kingdom,1.0
197305310002,1973.4109589041095,United Kingdom,1.0
197306020002,1973.4164383561645,United Kingdom,1.0
197306030001,1973.4191780821918,United Kingdom,2.0
197306050003,1973.4246575342465,United Kingdom,1.0
197306050004,1973.4246575342465,United Kingdom,1.0
197306100001,1973.4383561643835,United Kingdom,1.0
197306100002,1973.4383561643835,United Kingdom,1.0
197306120001,1973.4438356164383,United Kingdom,6.0
197306150001,1973.4520547945206,United Kingdom,1.0
197306160001,1973.454794520548,United Kingdom,1.0
197306170001,1973.4575342465753,United Kingdom,1.0
197306210001,1973.468493150685,United Kingdom,1.0
197306210002,1973.468493150685,United Kingdom,1.0
197306210003,1973.468493150685,United Kingdom,1.0
197306250001,1973.4794520547946,United Kingdom,1.0
197306250002,1973.4794520547946,United Kingdom,3.0
197306260001,1973.482191780822,United Kingdom,2.0
197306260002,1973.482191780822,United Kingdom,1.0
197306280001,1973.4876712328767,France,1.0
197306290001,1973.490410958904,United Kingdom,1.0
197307010003,1973.495890410959,United Kingdom,1.0
197307040003,1973.504109589041,United Kingdom,1.0
197307050001,1973.5068493150684,United Kingdom,1.0
197307060002,1973.509589041096,United Kingdom,1.0
197307120001,1973.5260273972603,United Kingdom,1.0
197307120002,1973.5260273972603,United Kingdom,1.0
197307170001,1973.5397260273974,United Kingdom,2.0
197307170002,1973.5397260273974,United Kingdom,1.0
197307180001,1973.5424657534247,United Kingdom,1.0
197307200001,1973.5479452054794,United Kingdom,1.0
197307200002,1973.5479452054794,United Kingdom,1.0
197307200003,1973.5479452054794,Netherlands,1.0
197307210001,1973.5506849315068,United Kingdom,2.0
197307220003,1973.5534246575342,United Kingdom,1.0
197308020001,1973.5835616438355,France,1.0
197308050002,1973.5917808219178,Greece,5.0
197308050003,1973.5917808219178,United Kingdom,2.0
197308090002,1973.6027397260275,United Kingdom,1.0
197308100001,1973.6054794520549,United Kingdom,1.0
197308110001,1973.6082191780822,United Kingdom,2.0
197308110002,1973.6082191780822,United Kingdom,1.0
197308150004,1973.6191780821919,United Kingdom,1.0
197308150005,1973.6191780821919,United Kingdom,1.0
197308180005,1973.627397260274,United Kingdom,1.0
197308200002,1973.6328767123289,United Kingdom,1.0
197308230001,1973.641095890411,United Kingdom,1.0
197308230002,1973.641095890411,United Kingdom,1.0
197308240001,1973.6438356164383,United Kingdom,1.0
197308250001,1973.6465753424657,United Kingdom,1.0
197308260001,1973.6493150684933,United Kingdom,1.0
197308280003,1973.654794520548,United Kingdom,1.0
197308300001,1973.6602739726027,United Kingdom,1.0
197308300003,1973.6602739726027,United Kingdom,1.0
197309050004,1973.676712328767,United Kingdom,1.0
197309070002,1973.682191780822,United Kingdom,1.0
197309150003,1973.704109589041,United Kingdom,1.0
197309160002,1973.7068493150684,United Kingdom,1.0
197309220001,1973.7232876712328,United Kingdom,1.0
197309250001,1973.731506849315,United Kingdom,1.0
197309250002,1973.731506849315,United Kingdom,1.0
197310010002,1973.7479452054795,United Kingdom,1.0
197310030001,1973.7534246575342,United Kingdom,1.0
197310030002,1973.7534246575342,United Kingdom,1.0
197310120001,1973.7780821917809,United Kingdom,1.0
197310160001,1973.7890410958903,United Kingdom,1.0
197310220002,1973.805479452055,United Kingdom,1.0
197310280001,1973.8219178082193,United Kingdom,1.0
197310280002,1973.8219178082193,Ireland,1.0
197310290001,1973.8246575342466,United Kingdom,1.0
197310290002,1973.8246575342466,United Kingdom,1.0
197311010002,1973.8328767123287,United Kingdom,1.0
197311010003,1973.8328767123287,United Kingdom,1.0
197311060003,1973.8465753424657,United Kingdom,1.0
197311080001,1973.8520547945207,United Kingdom,1.0
197311130001,1973.8657534246574,United Kingdom,1.0
197311140001,1973.868493150685,United Kingdom,1.0
197311140002,1973.868493150685,United Kingdom,1.0
197311150001,1973.8712328767124,United Kingdom,1.0
