eventid,year,country_txt,nkill
200301260007,2003.0684931506848,Russia,2.0
200301300001,2003.0794520547945,Russia,1.0
200302020001,2003.0876712328768,Russia,2.0
200302040003,2003.0931506849315,Serbia-Montenegro,1.0
200303120007,2003.1917808219177,Serbia-Montenegro,1.0
200304020003,2003.2493150684932,Russia,5.0
200304030005,2003.2520547945205,Russia,8.0
200304140001,2003.282191780822,Kosovo,2.0
200304170004,2003.2904109589042,Russia,1.0
200305090001,2003.3506849315067,Russia,1.0
200305120005,2003.358904109589,Russia,59.0
200305140005,2003.3643835616438,Russia,19.0
200305160002,2003.3698630136987,Russia,3.0
200305210001,2003.3835616438357,Russia,1.0
200305220001,2003.386301369863,Russia,1.0
200305220006,2003.386301369863,Russia,7.0
200305230001,2003.3890410958904,Russia,7.0
200305300001,2003.4082191780822,Russia,3.0
200306050001,2003.4246575342465,Russia,20.0
200306200001,2003.4657534246576,Russia,2.0
200306200003,2003.4657534246576,Russia,8.0
200306270001,2003.4849315068493,Russia,6.0
200307050003,2003.5068493150684,Russia,16.0
200307090005,2003.517808219178,Russia,1.0
200307100004,2003.5205479452054,Russia,1.0
200307120001,2003.5260273972603,Russia,2.0
200307160008,2003.5369863013698,Russia,2.0
200307170002,2003.5397260273974,Russia,1.0
200307170006,2003.5397260273974,Russia,3.0
200307250001,2003.5616438356165,Russia,6.0
200307260001,2003.5643835616438,Russia,6.0
200308010001,2003.5808219178082,Russia,40.0
200309030001,2003.6712328767123,Russia,5.0
200309040001,2003.6739726027397,Russia,6.0
200309150002,2003.704109589041,Russia,2.0
200310020004,2003.7506849315068,Russia,2.0
200311090001,2003.854794520548,Russia,7.0
200311240004,2003.8958904109588,Kosovo,2.0
200311270004,2003.9041095890411,Russia,1.0
200312050002,2003.9260273972602,Russia,47.0
200312090004,2003.9369863013699,Russia,6.0
200312150001,2003.9534246575342,Russia,9.0
200402060003,2004.0983606557377,Russia,40.0
200403020005,2004.1666666666667,Russia,1.0
200403090004,2004.1857923497269,Serbia-Montenegro,1.0
200403140002,2004.1939890710382,Russia,3.0
200404060001,2004.2622950819673,Russia,1.0
200405090003,2004.3524590163934,Russia,4.0
200406040003,2004.4234972677596,Russia,4.0
200406120004,2004.4453551912568,Russia,1.0
200406220004,2004.4726775956285,Russia,47.0
200407090001,2004.51912568306,Russia,1.0
200407130001,2004.5300546448088,Russia,1.0
200407220002,2004.5546448087432,Russia,1.0
200407230001,2004.5573770491803,Russia,1.0
200407240001,2004.5601092896175,Russia,1.0
200407250003,2004.5628415300546,Russia,3.0
200408210001,2004.636612021858,Russia,12.0
200408240001,2004.6448087431695,Russia,46.0
200408240002,2004.6448087431695,Russia,44.0
200408310002,2004.6639344262296,Russia,11.0
200409010002,2004.6666666666667,Russia,344.0
200409050006,2004.6775956284152,Russia,10.0
200409060001,2004.6803278688524,Russia,4.0
200409100005,2004.691256830601,Russia,1.0
200410310001,2004.8306010928961,Russia,1.0
200411020005,2004.8360655737704,Russia,1.0
200501130004,2005.0328767123287,Kosovo,1.0
200501130006,2005.0328767123287,Russia,4.0
200501250001,2005.0657534246575,Russia,2.0
200503010004,2005.1616438356164,Russia,6.0
200503170003,2005.2054794520548,Russia,1.0
200503220002,2005.2191780821918,Russia,1.0
200504120009,2005.2767123287672,Russia,1.0
200505100009,2005.3534246575343,Russia,1.0
200505150014,2005.3671232876711,Russia,1.0
200505200006,2005.3808219178081,Russia,2.0
200506100001,2005.4383561643835,Russia,7.0
200507010001,2005.495890410959,Russia,10.0
200507040002,2005.504109589041,Russia,3.0
200507050008,2005.5068493150684,Russia,2.0
200507060018,2005.509589041096,Russia,2.0
200507190002,2005.545205479452,Russia,15.0
200507240002,2005.558904109589,Russia,1.0
200507270003,2005.5671232876712,Russia,1.0
200508110001,2005.6082191780822,Russia,1.0
200508150002,2005.6191780821919,Russia,1.0
200508250006,2005.6465753424657,Russia,1.0
200509020001,2005.668493150685,Russia,1.0
200509070005,2005.682191780822,Russia,1.0
200509080001,2005.6849315068494,Russia,1.0
200509090002,2005.6876712328767,Russia,3.0
200509170004,2005.7095890410958,Russia,1.0
200510130001,2005.7808219178082,Russia,11.0
200510130002,2005.7808219178082,Russia,11.0
200510130003,2005.7808219178082,Russia,11.0
200510130004,2005.7808219178082,Russia,11.0
200510130005,2005.7808219178082,Russia,11.0
200510130006,2005.7808219178082,Russia,10.0
200510130007,2005.7808219178082,Russia,10.0
200510130008,2005.7808219178082,Russia,10.0
200512270001,2005.986301369863,Russia,2.0
200601020011,2006.0027397260274,Russia,2.0
200602020001,2006.0876712328768,Russia,2.0
200602140005,2006.1205479452055,Russia,1.0
200604010009,2006.2465753424658,Russia,1.0
200604070012,2006.2630136986302,Russia,1.0
200604110015,2006.2739726027398,Russia,1.0
200604130012,2006.2794520547945,Russia,2.0
200605170005,2006.372602739726,Russia,7.0
200607070027,2006.5123287671233,Russia,4.0
200607070028,2006.5123287671233,Russia,2.0
200607100005,2006.5205479452054,Russia,4.0
200607190005,2006.545205479452,Russia,1.0
200608030007,2006.5863013698631,Russia,2.0
200608030014,2006.5863013698631,Russia,2.0
200608080002,2006.6,Russia,1.0
200608080007,2006.6,Russia,3.0
200608130011,2006.613698630137,Moldova,2.0
200608180003,2006.627397260274,Russia,2.0
200608180008,2006.627397260274,Russia,3.0
200608190002,2006.6301369863013,Russia,2.0
200608210002,2006.6356164383562,Russia,10.0
200609260013,2006.7342465753425,Russia,1.0
200610110004,2006.7753424657535,Russia,2.0
200611190006,2006.8821917808218,Russia,1.0
200702060021,2007.0986301369862,Russia,1.0
200702120026,2007.1150684931506,Russia,4.0
200702230004,2007.145205479452,Russia,5.0
200702260007,2007.1534246575343,Russia,5.0
200704070003,2007.2630136986302,Russia,4.0
200707030010,2007.5013698630137,Russia,1.0
200707060017,2007.509589041096,Russia,1.0
200707180009,2007.5424657534247,Russia,4.0
200707210008,2007.5506849315068,Russia,1.0
200708240029,2007.6438356164383,Russia,2.0
200708240038,2007.6438356164383,Russia,2.0
200708290023,2007.6575342465753,Russia,2.0
200708300030,2007.6602739726027,Kosovo,1.0
200709180002,2007.7123287671234,Russia,1.0
200710230007,2007.8082191780823,Russia,1.0
200711040019,2007.841095890411,Russia,3.0
200711050018,2007.8438356164384,Russia,2.0
200711060024,2007.8465753424657,Bosnia-Herzegovina,1.0
200711090004,2007.854794520548,Russia,1.0
200711120017,2007.86301369863,Russia,1.0
200711120021,2007.86301369863,Russia,3.0
200711140017,2007.868493150685,Russia,1.0
200711140018,2007.868493150685,Russia,1.0
200711150012,2007.8712328767124,Russia,1.0
200711160018,2007.8739726027397,Russia,1.0
200711170016,2007.876712328767,Russia,1.0
200711230001,2007.8931506849315,Russia,5.0
200711270012,2007.9041095890411,Russia,1.0
200801030010,2008.0054644808743,Macedonia,1.0
200801080013,2008.01912568306,Russia,2.0
200801220006,2008.0573770491803,Russia,1.0
200801220007,2008.0573770491803,Russia,1.0
200801240009,2008.0628415300546,Russia,1.0
200802010004,2008.0846994535518,Russia,1.0
200802030003,2008.0901639344263,Russia,1.0
200802210005,2008.139344262295,Serbia,2.0
200803170011,2008.207650273224,Russia,1.0
200803190010,2008.2131147540983,Russia,6.0
200804130020,2008.2814207650274,Russia,1.0
200804130040,2008.2814207650274,Russia,1.0
200804170039,2008.292349726776,Russia,1.0
200805220013,2008.3879781420765,Russia,1.0
200805250014,2008.396174863388,Russia,1.0
200805250015,2008.396174863388,Russia,2.0
200806010026,2008.4153005464482,Macedonia,1.0
200806010031,2008.4153005464482,Russia,1.0
200806120023,2008.4453551912568,Russia,3.0
200806130001,2008.448087431694,Russia,2.0
200806130002,2008.448087431694,Russia,1.0
200806130017,2008.448087431694,Russia,3.0
200806230007,2008.4754098360656,Russia,1.0
200807010015,2008.4972677595629,Russia,1.0
200807060010,2008.5109289617487,Russia,1.0
200807070023,2008.5136612021859,Russia,3.0
200807080011,2008.516393442623,Russia,3.0
200807120011,2008.5273224043715,Russia,2.0
200807150013,2008.535519125683,Russia,1.0
200807160019,2008.5382513661202,Russia,1.0
200807170012,2008.5409836065573,Russia,3.0
200807280028,2008.5710382513662,Russia,1.0
200807290035,2008.5737704918033,Russia,1.0
200807310022,2008.5792349726776,Russia,1.0
200808030017,2008.5874316939892,Russia,1.0
200808050031,2008.5928961748634,Russia,1.0
200808070012,2008.5983606557377,Russia,2.0
200808240005,2008.6448087431695,Russia,2.0
200808260005,2008.6502732240438,Russia,2.0
200809040020,2008.6748633879781,Russia,1.0
200809100011,2008.691256830601,Russia,1.0
200809190032,2008.7158469945355,Russia,1.0
200810090006,2008.7704918032787,Bosnia-Herzegovina,1.0
200810090009,2008.7704918032787,Bosnia-Herzegovina,1.0
200810210011,2008.8032786885246,Russia,5.0
200810230013,2008.808743169399,Russia,4.0
200811050020,2008.844262295082,Russia,12.0
200811170007,2008.877049180328,Russia,1.0
200811260008,2008.9016393442623,Russia,1.0
200811300006,2008.9125683060108,Russia,1.0
200812030029,2008.9207650273224,Russia,3.0
200812040031,2008.9234972677596,Russia,1.0
200812040032,2008.9234972677596,Russia,1.0
200812060001,2008.9289617486338,Russia,1.0
200812240006,2008.9781420765028,Russia,1.0
200812250027,2008.98087431694,Russia,2.0
200812290008,2008.9918032786886,Russia,1.0
200901120001,2009.0301369863014,Russia,1.0
200901130003,2009.0328767123287,Russia,1.0
200901190002,2009.0493150684931,Russia,2.0
200901300004,2009.0794520547945,Russia,1.0
200902020002,2009.0876712328768,Russia,5.0
200902040004,2009.0931506849315,Russia,1.0
200902240001,2009.1479452054793,Hungary,2.0
200902240002,2009.1479452054793,Russia,1.0
200903030030,2009.1671232876713,Russia,1.0
200903150030,2009.2,Russia,1.0
200903240019,2009.2246575342465,Russia,1.0
200904100029,2009.2712328767122,Russia,1.0
200904130031,2009.2794520547945,Russia,1.0
200904190010,2009.295890410959,Russia,1.0
200904190011,2009.295890410959,Russia,1.0
200904280012,2009.3205479452056,Russia,1.0
200905140013,2009.3643835616438,Russia,1.0
200905140021,2009.3643835616438,Russia,1.0
200905160003,2009.3698630136987,Russia,2.0
200905210005,2009.3835616438357,Russia,1.0
200905250019,2009.3945205479451,Russia,1.0
200906020019,2009.4164383561645,Russia,1.0
200906050021,2009.4246575342465,Russia,1.0
200906050022,2009.4246575342465,Russia,1.0
200906100007,2009.4383561643835,Russia,1.0
200906120018,2009.4438356164383,Russia,1.0
200906130001,2009.4465753424658,Russia,1.0
200906130004,2009.4465753424658,Russia,1.0
200906130024,2009.4465753424658,Russia,1.0
200906220023,2009.4712328767123,Russia,3.0
200906240012,2009.4767123287672,Russia,2.0
200907010003,2009.495890410959,Russia,2.0
200907020001,2009.4986301369863,Russia,1.0
200907150015,2009.5342465753424,Russia,1.0
200907150020,2009.5342465753424,Russia,1.0
200907160015,2009.5369863013698,Russia,1.0
200907170028,2009.5397260273974,Russia,2.0
200907180016,2009.5424657534247,Russia,1.0
200907260015,2009.5643835616438,Russia,7.0
200908010003,2009.5808219178082,Russia,1.0
200908020008,2009.5835616438355,Russia,3.0
200908050014,2009.5917808219178,Russia,1.0
200908070002,2009.5972602739726,Russia,1.0
200908100022,2009.6054794520549,Russia,2.0
200908110017,2009.6082191780822,Russia,1.0
200908170012,2009.6246575342466,Russia,26.0
200908200048,2009.6328767123289,Russia,1.0
200909100006,2009.690410958904,Russia,1.0
200909120006,2009.695890410959,Russia,1.0
200909160022,2009.7068493150684,Russia,1.0
200910050015,2009.7589041095891,Russia,1.0
200910220015,2009.805479452055,Russia,1.0
200910230010,2009.8082191780823,Russia,1.0
200910250004,2009.813698630137,Russia,1.0
200910290005,2009.8246575342466,Russia,1.0
200911010005,2009.8328767123287,Russia,1.0
200911130023,2009.8657534246574,Russia,3.0
200911160025,2009.8739726027397,Russia,1.0
200911190004,2009.8821917808218,Russia,1.0
200911230022,2009.8931506849315,Russia,1.0
200911230023,2009.8931506849315,Russia,1.0
200911260001,2009.9013698630138,Russia,2.0
200911270009,2009.9041095890411,Russia,26.0
200911300002,2009.9123287671232,Russia,1.0
200912030017,2009.9205479452055,Russia,2.0
200912160004,2009.9561643835616,Russia,2.0
200912170014,2009.958904109589,Russia,1.0
201001060005,2010.013698630137,Russia,6.0
201001110004,2010.027397260274,Russia,1.0
201001140005,2010.035616438356,Russia,1.0
201001280001,2010.0739726027398,Russia,1.0
201002050007,2010.0958904109589,Russia,4.0
201002050008,2010.0958904109589,Russia,1.0
201002100027,2010.109589041096,Russia,1.0
201002100028,2010.109589041096,Russia,1.0
201002230015,2010.145205479452,Russia,1.0
201002240015,2010.1479452054793,Russia,1.0
201002260017,2010.1534246575343,Russia,1.0
201002270003,2010.1561643835616,Russia,1.0
201003290010,2010.2383561643835,Russia,20.0
201003290011,2010.2383561643835,Russia,20.0
201003310012,2010.2438356164384,Russia,14.0
201004010001,2010.2465753424658,Russia,2.0
201004030003,2010.2520547945205,Russia,3.0
201004050003,2010.2575342465752,Russia,3.0
201004090007,2010.268493150685,Russia,2.0
201004100013,2010.2712328767122,Russia,1.0
201004120010,2010.2767123287672,Russia,1.0
201004200014,2010.2986301369863,Russia,2.0
201005010003,2010.3287671232877,Russia,1.0
201005070005,2010.345205479452,Russia,1.0
201005130008,2010.3616438356164,Russia,5.0
201005200023,2010.3808219178081,Russia,1.0
201005270012,2010.4,Russia,7.0
201005310008,2010.4109589041095,Russia,1.0
201006040008,2010.4219178082192,Russia,1.0
201006110002,2010.441095890411,Russia,1.0
201006180008,2010.4602739726026,Russia,1.0
201006260024,2010.482191780822,Russia,1.0
201006270004,2010.4849315068493,Bosnia-Herzegovina,1.0
201006300020,2010.4931506849316,Russia,1.0
201007020010,2010.4986301369863,Kosovo,1.0
201007140012,2010.531506849315,Russia,1.0
201007160008,2010.5369863013698,Russia,1.0
201007210002,2010.5506849315068,Russia,2.0
201007230001,2010.5561643835617,Russia,1.0
201007240007,2010.558904109589,Russia,2.0
201007270002,2010.5671232876712,Russia,1.0
201007280005,2010.5698630136985,Russia,1.0
201007280006,2010.5698630136985,Ukraine,1.0
201008010003,2010.5808219178082,Russia,1.0
201008020010,2010.5835616438355,Russia,1.0
201008090004,2010.6027397260275,Russia,2.0
201008170001,2010.6246575342466,Russia,2.0
201008190002,2010.6301369863013,Russia,2.0
201008210009,2010.5808219178082,Russia,3.0
201008210011,2010.6356164383562,Russia,1.0
201008210012,2010.6356164383562,Russia,1.0
201008230002,2010.641095890411,Russia,2.0
201008240017,2010.6438356164383,Russia,2.0
201008260013,2010.6493150684933,Russia,1.0
201009010009,2010.6657534246576,Russia,1.0
201009020015,2010.668493150685,Russia,1.0
201009020016,2010.668493150685,Russia,2.0
201009040016,2010.6739726027397,Russia,1.0
201009050010,2010.676712328767,Russia,1.0
201009070010,2010.682191780822,Russia,1.0
201009090015,2010.6876712328767,Russia,18.0
201009100006,2010.690410958904,Russia,1.0
201009100007,2010.690410958904,Russia,1.0
201009100008,2010.690410958904,Russia,1.0
201009120010,2010.695890410959,Russia,1.0
201009200020,2010.717808219178,Russia,1.0
201009260026,2010.7342465753425,Russia,2.0
201009280009,2010.7397260273972,Russia,4.0
201009290006,2010.7424657534248,Russia,2.0
201009300018,2010.7452054794521,Russia,1.0
201010040022,2010.7561643835616,Russia,2.0
201010090003,2010.7698630136986,Russia,1.0
201010190007,2010.7972602739726,Russia,6.0
201010190008,2010.7972602739726,Russia,1.0
201010190015,2010.7972602739726,Poland,1.0
201010200010,2010.8,Russia,1.0
201010200011,2010.8,Russia,4.0
201011010003,2010.8328767123287,Russia,1.0
201011010009,2010.8328767123287,Russia,1.0
201011010011,2010.8328767123287,Russia,1.0
201011070006,2010.849315068493,Russia,1.0
201011110013,2010.8602739726027,Russia,11.0
201011140007,2010.868493150685,Russia,1.0
201011140008,2010.868493150685,Russia,1.0
201011180008,2010.8794520547945,Russia,1.0
201011180009,2010.8794520547945,Russia,1.0
201011190004,2010.8821917808218,Russia,1.0
201011230002,2010.8931506849315,Russia,1.0
201011270004,2010.9041095890411,Russia,1.0
201011270005,2010.9041095890411,Russia,1.0
201012110006,2010.9424657534246,Russia,1.0
201012110007,2010.9424657534246,Russia,1.0
201012130002,2010.9479452054795,Russia,1.0
201012150004,2010.9534246575342,Russia,1.0
201012180003,2010.9616438356165,Russia,8.0
201012190004,2010.964383561644,Russia,1.0
201012230001,2010.9753424657533,Russia,2.0
201012310001,2010.9972602739726,Russia,1.0
201012310002,2010.9972602739726,Russia,1.0
201012310003,2010.9972602739726,Russia,1.0
201101130007,2011.0328767123287,Russia,1.0
201101140010,2011.035616438356,Russia,4.0
201101150007,2011.0383561643835,Russia,1.0
201101170005,2011.0438356164384,Russia,2.0
201101240016,2011.0630136986301,Russia,38.0
201101260017,2011.0684931506848,Russia,2.0
201101260018,2011.0684931506848,Russia,4.0
201101280013,2011.0739726027398,Russia,1.0
201101310003,2011.0821917808219,Russia,1.0
201102020020,2011.0876712328768,Russia,5.0
201102030007,2011.0904109589042,Russia,1.0
201102070007,2011.1013698630136,Russia,2.0
201102090004,2011.1068493150685,Russia,2.0
201102180006,2011.131506849315,Russia,3.0
201102190003,2011.1342465753426,Russia,1.0
201102190004,2011.1342465753426,Russia,1.0
201102230006,2011.145205479452,Russia,1.0
201102260015,2011.1534246575343,Russia,1.0
201103010024,2011.1616438356164,Russia,1.0
201103020003,2011.164383561644,Russia,1.0
201103040005,2011.1698630136987,Russia,1.0
201103110012,2011.1890410958904,Russia,1.0
201103210016,2011.2164383561644,Russia,1.0
201103310003,2011.2438356164384,Russia,1.0
201103310007,2011.2438356164384,Russia,1.0
201104090002,2011.268493150685,Russia,1.0
201104110001,2011.2739726027398,Belarus,13.0
201104130002,2011.2794520547945,Russia,1.0
201104140020,2011.282191780822,Russia,1.0
201104190007,2011.295890410959,Russia,1.0
201104220011,2011.304109589041,Russia,1.0
201105010001,2011.3287671232877,Russia,1.0
201105080023,2011.3479452054794,Russia,1.0
201105100014,2011.3534246575343,Russia,2.0
201105210003,2011.3835616438357,Russia,1.0
201105220015,2011.386301369863,Russia,1.0
201105240016,2011.3917808219178,Russia,1.0
201105240017,2011.3917808219178,Russia,1.0
201105300009,2011.4082191780822,Russia,1.0
201106060009,2011.427397260274,Russia,1.0
201106070009,2011.4301369863015,Russia,1.0
201106100003,2011.4383561643835,Russia,1.0
201106110009,2011.441095890411,Russia,1.0
201106140003,2011.4493150684932,Russia,1.0
201106210002,2011.468493150685,Russia,1.0
201106240012,2011.4767123287672,Russia,1.0
201107050005,2011.5068493150684,Russia,1.0
201107090005,2011.517808219178,Russia,1.0
201107090006,2011.517808219178,Russia,1.0
201107140013,2011.531506849315,Russia,1.0
201107220010,2011.5534246575342,Russia,2.0
201108020013,2011.5835616438355,Russia,4.0
201108050002,2011.5917808219178,Russia,1.0
201108110004,2011.6082191780822,Estonia,1.0
201108220009,2011.6383561643836,Russia,1.0
201108270001,2011.6520547945206,Russia,1.0
201108300006,2011.6602739726027,Russia,12.0
201109010007,2011.6657534246576,Russia,1.0
201109030006,2011.6712328767123,Russia,1.0
201109070025,2011.682191780822,Russia,1.0
201109150010,2011.704109589041,Russia,1.0
201109180002,2011.7123287671234,Russia,1.0
201109220001,2011.7232876712328,Russia,3.0
201109220006,2011.7232876712328,Russia,1.0
201109220007,2011.7232876712328,Russia,2.0
201109230019,2011.7260273972602,Russia,4.0
201109290003,2011.7424657534248,Russia,8.0
201110270010,2011.8191780821917,Russia,1.0
201111020039,2011.835616438356,Russia,1.0
201111090038,2011.8520547945207,Russia,1.0
201111120030,2011.86301369863,Russia,1.0
201111130027,2011.8657534246574,Russia,1.0
201111140059,2011.868493150685,Russia,2.0
201111260031,2011.9013698630138,Russia,1.0
201111270029,2011.9041095890411,Russia,1.0
201112120008,2011.945205479452,Russia,1.0
201112120020,2011.945205479452,Russia,2.0
201112190013,2011.964383561644,Russia,1.0
201201030024,2012.0054644808743,Ukraine,1.0
201201080029,2012.01912568306,Russia,9.0
201201120025,2012.0245901639344,Russia,1.0
201201260016,2012.068306010929,Russia,1.0
201201300023,2012.0792349726776,Russia,1.0
201202020006,2012.0874316939892,Russia,1.0
201202130011,2012.1174863387978,Russia,1.0
201203040013,2012.172131147541,Russia,4.0
201203060001,2012.1775956284152,Russia,6.0
201203060025,2012.1775956284152,Russia,1.0
201203160004,2012.204918032787,Russia,3.0
201203230009,2012.224043715847,Russia,2.0
201203300004,2012.2431693989072,Russia,1.0
201204030009,2012.2540983606557,Russia,5.0
201204080002,2012.2677595628415,Kosovo,1.0
201204120029,2012.27868852459,Macedonia,5.0
201204160009,2012.2896174863388,Russia,1.0
201204160012,2012.2896174863388,Russia,1.0
201204230015,2012.308743169399,Russia,1.0
201204280006,2012.3224043715848,Russia,2.0
201205030001,2012.3360655737704,Russia,1.0
201205030002,2012.3360655737704,Russia,14.0
201205090023,2012.3524590163934,Russia,1.0
201205140005,2012.3551912568305,Russia,3.0
201205220002,2012.3879781420765,Russia,2.0
201205230004,2012.3907103825136,Russia,1.0
201205310027,2012.4125683060108,Russia,1.0
201206060010,2012.4289617486338,Russia,1.0
201206090007,2012.4371584699454,Russia,1.0
201206210020,2012.4699453551912,Russia,1.0
201206270016,2012.4863387978141,Russia,1.0
201206280026,2012.4890710382513,Russia,2.0
201206280032,2012.4890710382513,Russia,1.0
201206290024,2012.4918032786886,Bulgaria,1.0
201206290026,2012.4918032786886,Russia,1.0
201207030002,2012.5027322404371,Serbia,1.0
201207070025,2012.5109289617487,Kosovo,2.0
201207180001,2012.5437158469945,Bulgaria,7.0
201207190007,2012.5464480874316,Russia,1.0
201207210016,2012.551912568306,Russia,2.0
201207250029,2012.5628415300546,Russia,1.0
201207260012,2012.5655737704917,Russia,1.0
201207270016,2012.568306010929,Russia,2.0
201208060003,2012.5956284153006,Russia,5.0
201208090027,2012.603825136612,Russia,3.0
201208130029,2012.6147540983607,Russia,1.0
201208140008,2012.6174863387978,Russia,1.0
201208140028,2012.6174863387978,Russia,3.0
201208170004,2012.6256830601094,Russia,4.0
201208190004,2012.6311475409836,Russia,8.0
201208200017,2012.6338797814208,Russia,4.0
201208210008,2012.6338797814208,Russia,1.0
201208220015,2012.639344262295,Russia,1.0
201208220016,2012.639344262295,Russia,1.0
201208270005,2012.6530054644809,Russia,1.0
201208280001,2012.655737704918,Russia,7.0
201208280002,2012.655737704918,Russia,7.0
201209050002,2012.6775956284152,Russia,6.0
201209060001,2012.6803278688524,Russia,1.0
201210030009,2012.7540983606557,Russia,2.0
201210030027,2012.7540983606557,Russia,4.0
201210040017,2012.7568306010928,Russia,4.0
201210070009,2012.7650273224044,Russia,1.0
201210160010,2012.7896174863388,Russia,2.0
201210230008,2012.808743169399,Russia,2.0
201210300005,2012.827868852459,Russia,3.0
201211030020,2012.8387978142077,Russia,1.0
201211070010,2012.8497267759562,Russia,1.0
201211080001,2012.8524590163934,Russia,1.0
201211110002,2012.860655737705,Russia,1.0
201211210012,2012.8879781420765,Russia,3.0
201212050009,2012.9262295081967,Russia,1.0
201212250009,2012.98087431694,Russia,1.0
201212260004,2012.983606557377,Russia,1.0
201301020006,2013.0027397260274,Russia,2.0
201301060041,2013.013698630137,Russia,3.0
201301150015,2013.0383561643835,Russia,1.0
201301190012,2013.0493150684931,Czech Republic,1.0
201301210016,2013.054794520548,Russia,1.0
201301230045,2013.0602739726028,Russia,1.0
201302070002,2013.1013698630136,Russia,1.0
201302070003,2013.1013698630136,Russia,1.0
201302080005,2013.1013698630136,Russia,1.0
201302140002,2013.1205479452055,Russia,4.0
201303040030,2013.1671232876713,Russia,1.0
201303090009,2013.1835616438357,Russia,1.0
201303090015,2013.1835616438357,Russia,2.0
201304020012,2013.2493150684932,Russia,1.0
201304120021,2013.2657534246575,Russia,1.0
201304150073,2013.2849315068493,Russia,1.0
201304300037,2013.3260273972603,Russia,3.0
201305010017,2013.3287671232877,Russia,2.0
201305170030,2013.372602739726,Russia,1.0
201305200005,2013.3808219178081,Russia,4.0
201305210027,2013.3835616438357,Russia,1.0
201305250006,2013.3945205479451,Russia,1.0
201306030009,2013.4191780821918,Russia,1.0
201306110010,2013.441095890411,Russia,5.0
201306230001,2013.4739726027397,Russia,1.0
201307090002,2013.517808219178,Russia,1.0
201307090046,2013.517808219178,Russia,1.0
201307140028,2013.531506849315,Russia,4.0
201307150029,2013.5342465753424,Russia,1.0
201307150043,2013.5342465753424,Russia,2.0
201308020002,2013.5835616438355,Russia,1.0
201308030002,2013.5863013698631,Russia,1.0
201308080027,2013.6,Russia,1.0
201308210040,2013.6356164383562,Russia,1.0
201308270001,2013.6520547945206,Russia,2.0
201309030028,2013.6712328767123,Russia,2.0
201309070023,2013.682191780822,Russia,1.0
201309100002,2013.690410958904,Russia,1.0
201309160015,2013.7068493150684,Russia,2.0
201309160016,2013.7068493150684,Russia,4.0
201309160036,2013.7068493150684,Russia,1.0
201309190008,2013.7150684931507,Kosovo,1.0
201309210018,2013.7205479452055,Russia,1.0
201309230001,2013.7260273972602,Russia,3.0
201310040007,2013.7561643835616,Ukraine,1.0
201310080017,2013.7671232876712,Russia,2.0
201310180010,2013.7945205479452,Russia,2.0
201310210002,2013.8027397260273,Russia,6.0
201310230003,2013.8082191780823,Russia,1.0
201310240007,2013.8109589041096,Russia,1.0
201310250002,2013.813698630137,Russia,2.0
201310300005,2013.827397260274,Russia,1.0
201311020038,2013.835616438356,Russia,1.0
201311040079,2013.841095890411,Russia,1.0
201311070028,2013.849315068493,Russia,2.0
201311080035,2013.8520547945207,Russia,1.0
201311110061,2013.8602739726027,Russia,1.0
201311140042,2013.868493150685,Russia,2.0
201311190036,2013.8821917808218,Russia,2.0
201311190037,2013.8821917808218,Russia,1.0
201311250038,2013.8986301369864,Russia,1.0
201312100033,2013.9397260273972,Russia,2.0
201312120041,2013.945205479452,Russia,1.0
201312160056,2013.9561643835616,Russia,1.0
201312170048,2013.958904109589,Russia,2.0
201312250050,2013.9808219178083,Russia,3.0
201312270012,2013.986301369863,Russia,3.0
201312290007,2013.9917808219177,Russia,19.0
201312300008,2013.9945205479453,Russia,17.0
201312300032,2013.9945205479453,Russia,1.0
201312310033,2013.9972602739726,Russia,1.0
201401030034,2014.0054794520547,Russia,1.0
201401150065,2014.0383561643835,Czech Republic,1.0
201401160057,2014.041095890411,Kosovo,1.0
201402090030,2014.1068493150685,Russia,2.0
201402190022,2014.1342465753426,Ukraine,1.0
201403180047,2014.2082191780821,Ukraine,1.0
201404030021,2014.2520547945205,Russia,4.0
201404040062,2014.2547945205479,Ukraine,1.0
201404100016,2014.2712328767122,Russia,1.0
201404120033,2014.2767123287672,Ukraine,1.0
201404160074,2014.2876712328766,Ukraine,3.0
201404170059,2014.2904109589042,Russia,2.0
201404170082,2014.2904109589042,Ukraine,1.0
201404280032,2014.3205479452056,Ukraine,1.0
201405020034,2014.331506849315,Ukraine,1.0
201405020065,2014.331506849315,Ukraine,3.0
201405020069,2014.331506849315,Ukraine,2.0
201405020072,2014.331506849315,Ukraine,42.0
201405050062,2014.3397260273973,Ukraine,35.0
201405070081,2014.345205479452,Ukraine,1.0
201405070082,2014.3424657534247,Ukraine,1.0
201405080098,2014.3479452054794,Russia,1.0
201405090105,2014.3506849315067,Ukraine,3.0
201405130036,2014.3616438356164,Ukraine,7.0
201405140037,2014.3671232876711,Russia,3.0
201405150031,2014.3671232876711,Russia,1.0
201405190066,2014.3780821917808,Ukraine,1.0
201405190077,2014.3780821917808,Ukraine,1.0
201405220014,2014.386301369863,Ukraine,9.0
201405220015,2014.386301369863,Ukraine,1.0
201405230062,2014.3890410958904,Ukraine,20.0
201405230086,2014.3890410958904,Ukraine,1.0
201405240184,2014.3917808219178,Ukraine,1.0
201405250051,2014.3945205479451,Ukraine,1.0
201405250054,2014.3917808219178,Ukraine,2.0
