eventid,year,country_txt,nkill
200408300002,2004.6612021857923,Thailand,1.0
200409090001,2004.688524590164,Indonesia,10.0
200409170002,2004.7103825136612,Thailand,1.0
200410020003,2004.7513661202186,Thailand,1.0
200410120001,2004.77868852459,Indonesia,6.0
200410140008,2004.7841530054645,Indonesia,1.0
200410140010,2004.7841530054645,Indonesia,6.0
200410280006,2004.8224043715848,Thailand,2.0
200411010008,2004.8333333333333,Thailand,1.0
200411130001,2004.8661202185792,Thailand,1.0
200411130003,2004.8661202185792,Indonesia,6.0
200412080002,2004.9344262295083,Indonesia,3.0
200412090001,2004.9371584699454,Philippines,3.0
200412090002,2004.9371584699454,Philippines,3.0
200412100007,2004.9398907103825,Philippines,3.0
200412120001,2004.9426229508197,Philippines,1.0
200412120004,2004.9453551912568,Philippines,15.0
200412240002,2004.9781420765028,Thailand,2.0
200412250003,2004.98087431694,Myanmar,1.0
200412270001,2004.9863387978141,Thailand,3.0
200501030001,2005.0054794520547,Indonesia,3.0
200501050002,2005.0109589041097,Philippines,6.0
200501060001,2005.013698630137,Thailand,1.0
200501100001,2005.0246575342467,Philippines,1.0
200501120005,2005.0301369863014,Philippines,1.0
200501160002,2005.041095890411,Thailand,1.0
200501170002,2005.0438356164384,Thailand,1.0
200501170006,2005.0438356164384,Philippines,1.0
200501220003,2005.0575342465754,Thailand,1.0
200501220004,2005.0575342465754,Thailand,1.0
200501310005,2005.0821917808219,Thailand,1.0
200502120001,2005.1150684931506,Philippines,3.0
200502140001,2005.1205479452055,Philippines,3.0
200502140002,2005.1205479452055,Philippines,5.0
200502140003,2005.1205479452055,Philippines,1.0
200502170001,2005.1287671232876,Thailand,5.0
200502240008,2005.1479452054793,Thailand,1.0
200502240009,2005.1479452054793,Thailand,1.0
200503020006,2005.164383561644,Thailand,1.0
200503070005,2005.1780821917807,Thailand,5.0
200503070006,2005.1780821917807,Thailand,1.0
200503150001,2005.2,Thailand,1.0
200503180003,2005.2082191780821,Thailand,1.0
200503190005,2005.2109589041097,Thailand,1.0
200503230003,2005.2219178082191,Thailand,2.0
200503260002,2005.2301369863014,Thailand,1.0
200504030005,2005.2520547945205,Thailand,1.0
200504050001,2005.2575342465752,Thailand,1.0
200504090010,2005.268493150685,Thailand,1.0
200504110001,2005.2739726027398,Thailand,1.0
200504110002,2005.2739726027398,Thailand,1.0
200504110006,2005.2739726027398,Thailand,1.0
200504120001,2005.2767123287672,Philippines,3.0
200504120006,2005.2767123287672,Philippines,3.0
200504240001,2005.309589041096,Thailand,2.0
200504260001,2005.3150684931506,Myanmar,2.0
200505040001,2005.33698630137,Thailand,1.0
200505070001,2005.345205479452,Thailand,6.0
200505070002,2005.345205479452,Myanmar,7.0
200505070003,2005.345205479452,Myanmar,6.0
200505070004,2005.345205479452,Myanmar,6.0
200505100002,2005.3534246575343,Thailand,1.0
200505100003,2005.3534246575343,Thailand,1.0
200505100004,2005.3534246575343,Thailand,1.0
200505100006,2005.3534246575343,Thailand,1.0
200505100010,2005.3534246575343,Philippines,2.0
200505110001,2005.3561643835617,Thailand,1.0
200505130003,2005.3616438356164,Thailand,3.0
200505150011,2005.3671232876711,Thailand,1.0
200505160001,2005.3698630136987,Indonesia,7.0
200505160005,2005.3698630136987,Indonesia,6.0
200505180001,2005.3753424657534,Thailand,1.0
200505250002,2005.3945205479451,Thailand,1.0
200505270006,2005.4,Thailand,1.0
200505280002,2005.4027397260274,Indonesia,11.0
200505280003,2005.4027397260274,Indonesia,11.0
200506050003,2005.4246575342465,Thailand,1.0
200506050004,2005.4246575342465,Thailand,2.0
200506060005,2005.427397260274,Thailand,1.0
200506130002,2005.4465753424658,Thailand,1.0
200506130004,2005.4465753424658,Philippines,11.0
200506140004,2005.4493150684932,Thailand,1.0
200506150001,2005.4520547945206,Thailand,1.0
200506160006,2005.454794520548,Thailand,1.0
200506160007,2005.454794520548,Thailand,1.0
200506160008,2005.454794520548,Thailand,1.0
200506170006,2005.4575342465753,Thailand,1.0
200506180001,2005.4602739726026,Thailand,1.0
200506180002,2005.4602739726026,Thailand,1.0
200506180005,2005.4602739726026,Thailand,1.0
200506200002,2005.4657534246576,Thailand,2.0
200506220001,2005.4712328767123,Thailand,1.0
200506220002,2005.4712328767123,Thailand,1.0
200506220003,2005.4712328767123,Thailand,1.0
200506250003,2005.4794520547946,Thailand,2.0
200506270001,2005.4849315068493,Thailand,1.0
200506270002,2005.4849315068493,Thailand,1.0
200506270003,2005.4849315068493,Thailand,1.0
200506280001,2005.4876712328767,Thailand,1.0
200506280002,2005.4876712328767,Thailand,1.0
200506290003,2005.490410958904,Thailand,1.0
200506300003,2005.4931506849316,Thailand,1.0
200507020008,2005.4986301369863,Thailand,1.0
200507140008,2005.531506849315,Thailand,2.0
200508020015,2005.5835616438355,Thailand,1.0
200508040008,2005.5890410958905,Thailand,2.0
200508040009,2005.5890410958905,Thailand,1.0
200508070017,2005.5972602739726,Thailand,1.0
200508080008,2005.6,Thailand,1.0
200508100012,2005.6054794520549,Thailand,1.0
200508100013,2005.6054794520549,Thailand,1.0
200508130003,2005.613698630137,Thailand,2.0
200508140010,2005.6164383561643,Thailand,1.0
200508170002,2005.6246575342466,Thailand,1.0
200508180009,2005.627397260274,Thailand,1.0
200508190004,2005.6301369863013,Thailand,1.0
200508200010,2005.6328767123289,Thailand,1.0
200508200012,2005.6328767123289,Thailand,1.0
200508210009,2005.6356164383562,Thailand,1.0
200508250007,2005.6465753424657,Thailand,2.0
200508260001,2005.6493150684933,Thailand,1.0
200508260002,2005.6493150684933,Thailand,2.0
200508280006,2005.654794520548,Thailand,1.0
200508280009,2005.654794520548,Thailand,1.0
200508300005,2005.6602739726027,Thailand,1.0
200508310004,2005.66301369863,Thailand,1.0
200509070003,2005.682191780822,Thailand,1.0
200509210001,2005.7205479452055,Thailand,2.0
200509230001,2005.7260273972602,Thailand,2.0
200509270002,2005.7369863013698,Thailand,4.0
200509270003,2005.7369863013698,Thailand,1.0
200510010001,2005.7479452054795,Indonesia,13.0
200510010002,2005.7479452054795,Indonesia,12.0
200510070003,2005.7643835616439,Thailand,1.0
200510160003,2005.7890410958903,Thailand,3.0
200510170008,2005.7917808219179,Philippines,3.0
200510210001,2005.8027397260273,Thailand,1.0
200510280003,2005.8219178082193,Thailand,1.0
200510290009,2005.8246575342466,Indonesia,3.0
200511020004,2005.835616438356,Thailand,1.0
200512020004,2005.9178082191781,Thailand,1.0
200512200002,2005.9671232876713,Philippines,4.0
200512210003,2005.9698630136986,Thailand,1.0
200512210004,2005.9698630136986,Thailand,1.0
200512220001,2005.972602739726,Philippines,2.0
200601020008,2006.0027397260274,Thailand,1.0
200601030004,2006.0054794520547,Thailand,1.0
200601030006,2006.0054794520547,Philippines,1.0
200601060004,2006.013698630137,Thailand,1.0
200601070005,2006.0164383561644,Thailand,1.0
200601080004,2006.0191780821917,Thailand,2.0
200601170002,2006.0438356164384,Thailand,1.0
200601190011,2006.0493150684931,Thailand,1.0
200601190012,2006.0493150684931,Thailand,1.0
200601200003,2006.0520547945205,Thailand,1.0
200601200011,2006.0520547945205,Philippines,1.0
200601210001,2006.054794520548,Philippines,1.0
200601210003,2006.054794520548,Thailand,1.0
200601220014,2006.0575342465754,Thailand,1.0
200601230006,2006.0602739726028,Thailand,1.0
200601230007,2006.0602739726028,Thailand,1.0
200601240022,2006.0630136986301,Thailand,1.0
200601240023,2006.0630136986301,Thailand,1.0
200601260002,2006.0684931506848,Philippines,1.0
200601260003,2006.0684931506848,Philippines,2.0
200601270007,2006.0712328767124,Thailand,1.0
200601270013,2006.0712328767124,Thailand,1.0
200601280001,2006.0739726027398,Philippines,5.0
200601290003,2006.0767123287671,Thailand,2.0
200601290004,2006.0767123287671,Thailand,1.0
200601300003,2006.0794520547945,Thailand,1.0
200601300004,2006.0794520547945,Thailand,1.0
200601300013,2006.0794520547945,Philippines,1.0
200601300014,2006.0794520547945,Philippines,1.0
200601310002,2006.0821917808219,Thailand,1.0
200602020014,2006.0876712328768,Thailand,2.0
200602020016,2006.0876712328768,Thailand,1.0
200602020017,2006.0876712328768,Thailand,1.0
200602020018,2006.0876712328768,Thailand,1.0
200602020019,2006.0876712328768,Thailand,1.0
200602030008,2006.0904109589042,Philippines,5.0
200602040001,2006.0931506849315,Thailand,1.0
200602040003,2006.0931506849315,Thailand,1.0
200602050001,2006.0958904109589,Thailand,1.0
200602060001,2006.0986301369862,Thailand,3.0
200602070005,2006.1013698630136,Thailand,1.0
200602090008,2006.1068493150685,Thailand,1.0
200602090009,2006.1068493150685,Thailand,1.0
200602100010,2006.109589041096,Philippines,1.0
200602160004,2006.1260273972603,Thailand,1.0
200602170007,2006.1287671232876,Thailand,1.0
200602180002,2006.131506849315,Philippines,1.0
200602190004,2006.1342465753426,Thailand,1.0
200602190005,2006.1342465753426,Thailand,1.0
200602210011,2006.1397260273973,Thailand,2.0
200602230001,2006.145205479452,Thailand,1.0
200602240008,2006.1479452054793,Thailand,1.0
200602270001,2006.1561643835616,Thailand,1.0
200602270002,2006.1561643835616,Thailand,1.0
200603030001,2006.1671232876713,Thailand,1.0
200603030004,2006.1671232876713,Philippines,3.0
200603110001,2006.1890410958904,Thailand,1.0
200603160002,2006.2027397260274,Thailand,6.0
200603270002,2006.2328767123288,Philippines,9.0
200604010029,2006.2465753424658,Philippines,1.0
200604020027,2006.2493150684932,Thailand,1.0
200604030006,2006.2520547945205,Thailand,1.0
200604040014,2006.2547945205479,Thailand,1.0
200604050013,2006.2575342465752,Philippines,1.0
200604100018,2006.2712328767122,Indonesia,4.0
200604120015,2006.2767123287672,Thailand,1.0
200604140022,2006.282191780822,Thailand,1.0
200604140023,2006.282191780822,Thailand,1.0
200604140025,2006.282191780822,Thailand,1.0
200605010014,2006.3287671232877,Thailand,1.0
200605020003,2006.331506849315,Thailand,2.0
200605040006,2006.3342465753424,Thailand,4.0
200605040012,2006.3342465753424,Philippines,2.0
200605060005,2006.3397260273973,Thailand,1.0
200605070004,2006.345205479452,Thailand,1.0
200605090004,2006.3287671232877,Thailand,1.0
200605090006,2006.3397260273973,Thailand,1.0
200605090007,2006.3506849315067,Thailand,2.0
200605090009,2006.3506849315067,Thailand,2.0
200605150003,2006.3287671232877,Thailand,1.0
200605150006,2006.3616438356164,Philippines,1.0
200605160004,2006.3698630136987,Thailand,2.0
200605170003,2006.372602739726,Philippines,1.0
200605170004,2006.372602739726,Philippines,1.0
200605170006,2006.372602739726,Thailand,2.0
200605230003,2006.3890410958904,Thailand,2.0
200605280012,2006.4027397260274,Thailand,1.0
200606020005,2006.4164383561645,Thailand,1.0
200606080002,2006.4328767123288,Thailand,5.0
200606150001,2006.4520547945206,Thailand,2.0
200606230003,2006.4739726027397,Philippines,6.0
200606240003,2006.4767123287672,Thailand,2.0
200606280007,2006.4876712328767,Thailand,5.0
200607020018,2006.4986301369863,Philippines,2.0
200607060021,2006.509589041096,Thailand,1.0
200607060022,2006.509589041096,Thailand,1.0
200607060024,2006.509589041096,Thailand,1.0
200607070025,2006.5123287671233,Philippines,1.0
200607070031,2006.5123287671233,Thailand,1.0
200607100007,2006.5205479452054,Thailand,1.0
200607190004,2006.545205479452,Thailand,2.0
200607200002,2006.5479452054794,Thailand,6.0
200608020001,2006.5835616438355,Thailand,3.0
200608030011,2006.5863013698631,Thailand,1.0
200608110003,2006.6082191780822,Philippines,1.0
200608120003,2006.6109589041096,Thailand,4.0
200608130007,2006.613698630137,Thailand,1.0
200608180004,2006.627397260274,Thailand,1.0
200608190004,2006.6301369863013,Thailand,1.0
200608190007,2006.6301369863013,Thailand,1.0
200608210006,2006.6356164383562,Thailand,1.0
200608220005,2006.6383561643836,Thailand,1.0
200608230005,2006.641095890411,Thailand,1.0
200608230006,2006.641095890411,Thailand,1.0
200608260003,2006.6493150684933,Thailand,2.0
200608260005,2006.6493150684933,Philippines,4.0
200608280007,2006.654794520548,Philippines,1.0
200608310003,2006.66301369863,Thailand,1.0
200609060002,2006.6794520547944,Indonesia,1.0
200609110002,2006.6931506849314,Thailand,1.0
200609160004,2006.7068493150684,Thailand,4.0
200609250006,2006.731506849315,Thailand,1.0
200609250007,2006.731506849315,Thailand,1.0
200609280007,2006.7397260273972,Thailand,1.0
200610100003,2006.772602739726,Philippines,6.0
200610160005,2006.7890410958903,Thailand,2.0
200610160006,2006.7890410958903,Indonesia,1.0
200610160012,2006.7890410958903,Thailand,1.0
200610200004,2006.8,Thailand,4.0
200610220012,2006.805479452055,Thailand,1.0
200611070006,2006.849315068493,Thailand,2.0
200611120004,2006.86301369863,Thailand,1.0
200611160004,2006.8739726027397,Thailand,1.0
200611160005,2006.8739726027397,Thailand,1.0
200611160007,2006.8739726027397,Thailand,1.0
200611160008,2006.8739726027397,Thailand,1.0
200611170001,2006.876712328767,Thailand,1.0
200611170003,2006.876712328767,Thailand,1.0
200611170005,2006.876712328767,Thailand,1.0
200611200005,2006.8849315068494,Thailand,2.0
200611230005,2006.8931506849315,Thailand,1.0
200611230006,2006.8931506849315,Thailand,1.0
200611240002,2006.8958904109588,Thailand,2.0
200611240007,2006.8958904109588,Thailand,1.0
200611240008,2006.8958904109588,Thailand,1.0
200611250001,2006.8986301369864,Thailand,1.0
200611250002,2006.8986301369864,Thailand,3.0
200611260003,2006.9013698630138,Thailand,1.0
200611260004,2006.9013698630138,Thailand,1.0
200611280003,2006.9068493150685,Thailand,2.0
200611280004,2006.9068493150685,Thailand,1.0
200611280005,2006.9068493150685,Thailand,1.0
200612050003,2006.9260273972602,Thailand,2.0
200612130005,2006.9479452054795,Thailand,1.0
200612200006,2006.9671232876713,Thailand,1.0
200612250001,2006.9808219178083,Thailand,1.0
200612250003,2006.9808219178083,Thailand,1.0
200612260007,2006.9835616438356,Thailand,3.0
200612270006,2006.986301369863,Thailand,1.0
200612270007,2006.986301369863,Thailand,1.0
200612270008,2006.986301369863,Thailand,1.0
200612300003,2006.9945205479453,Thailand,2.0
200612310001,2006.9972602739726,Thailand,2.0
200701010002,2007.0,Thailand,3.0
200701100001,2007.0246575342467,Philippines,6.0
200701100003,2007.0246575342467,Philippines,1.0
200701100011,2007.0246575342467,Thailand,1.0
200701110001,2007.027397260274,Thailand,1.0
200701140006,2007.035616438356,Thailand,1.0
200701270006,2007.0712328767124,Thailand,1.0
200702060027,2007.0986301369862,Thailand,1.0
200702060037,2007.0986301369862,Thailand,1.0
200702060038,2007.0986301369862,Thailand,1.0
200702090028,2007.1068493150685,Thailand,1.0
200702100021,2007.109589041096,Thailand,1.0
200702100030,2007.109589041096,Thailand,1.0
200702120022,2007.1150684931506,Thailand,3.0
200702120027,2007.1150684931506,Thailand,1.0
200702140002,2007.1205479452055,Thailand,1.0
200702140004,2007.1205479452055,Thailand,1.0
200702150024,2007.123287671233,Thailand,1.0
200702150025,2007.123287671233,Thailand,1.0
200702160001,2007.1260273972603,Philippines,2.0
200702180003,2007.131506849315,Thailand,1.0
200702180010,2007.131506849315,Thailand,1.0
200702180011,2007.131506849315,Thailand,1.0
200702190008,2007.1342465753426,Philippines,1.0
200702240006,2007.1479452054793,Philippines,1.0
200703120004,2007.1917808219177,Thailand,3.0
200703140001,2007.1972602739727,Thailand,8.0
200703140002,2007.1972602739727,Thailand,9.0
200703150002,2007.2,Thailand,8.0
200703150003,2007.2,Thailand,11.0
200703150009,2007.2,Thailand,2.0
200703170004,2007.2054794520548,Thailand,1.0
200703170007,2007.2054794520548,Thailand,3.0
200703170014,2007.2054794520548,Thailand,2.0
200703190004,2007.2109589041097,Thailand,3.0
200703220002,2007.2191780821918,Thailand,1.0
200703240005,2007.2246575342465,Thailand,2.0
200703260011,2007.2301369863014,Philippines,2.0
200703270005,2007.2328767123288,Thailand,1.0
200703270006,2007.2328767123288,Thailand,1.0
200703270007,2007.2328767123288,Thailand,2.0
200703280016,2007.2356164383561,Thailand,2.0
200703290004,2007.2383561643835,Thailand,2.0
200703290005,2007.2383561643835,Thailand,1.0
200703300006,2007.2410958904109,Thailand,1.0
200703310007,2007.2438356164384,Thailand,1.0
200703310011,2007.2438356164384,Thailand,2.0
200703310012,2007.2438356164384,Thailand,1.0
200704010002,2007.2493150684932,Thailand,1.0
200704020009,2007.2493150684932,Thailand,1.0
200704030007,2007.2520547945205,Thailand,1.0
200704030008,2007.2520547945205,Thailand,5.0
200704040005,2007.2547945205479,Philippines,1.0
200704080002,2007.2657534246575,Philippines,3.0
200704090008,2007.268493150685,Thailand,3.0
200704110007,2007.2739726027398,Thailand,1.0
200704120004,2007.2767123287672,Philippines,1.0
200704120009,2007.2767123287672,Philippines,6.0
200704120012,2007.2767123287672,Philippines,1.0
200704130006,2007.2794520547945,Thailand,3.0
200704170001,2007.2904109589042,Philippines,7.0
200704180008,2007.2931506849316,Thailand,2.0
200704210002,2007.3013698630136,Thailand,3.0
200704280008,2007.3205479452056,Thailand,1.0
200704300005,2007.3260273972603,Thailand,2.0
200705010003,2007.3287671232877,Thailand,2.0
200705010009,2007.3287671232877,Thailand,1.0
200705080001,2007.3479452054794,Philippines,9.0
200705140002,2007.3643835616438,Thailand,2.0
200705140003,2007.3643835616438,Philippines,2.0
