eventid,year,country_txt,nkill
197000000001,1970.4986301369863,Dominican Republic,1.0
197001200001,1970.0520547945205,Guatemala,1.0
197003310001,1970.2438356164384,Guatemala,1.0
197504300003,1975.3260273972603,El Salvador,2.0
197508080004,1975.6,Nicaragua,11.0
197511010001,1975.8328767123287,Guatemala,19.0
197512120001,1975.945205479452,Guatemala,3.0
197512260001,1975.9835616438356,Guatemala,1.0
197601260001,1976.068306010929,Guatemala,2.0
197602200001,1976.136612021858,Guatemala,1.0
197605000002,1976.3306010928961,Guatemala,1.0
197606150001,1976.4535519125684,Guatemala,1.0
197607110001,1976.5245901639344,Guatemala,1.0
197608040004,1976.5901639344263,El Salvador,1.0
197608100001,1976.6065573770493,El Salvador,1.0
197608140001,1976.6174863387978,El Salvador,1.0
197610060001,1976.7622950819673,Barbados,73.0
197611130001,1976.8661202185792,Guatemala,2.0
197702060001,1977.0986301369862,El Salvador,1.0
197704190001,1977.295890410959,El Salvador,1.0
197709160001,1977.7068493150684,El Salvador,2.0
197709300001,1977.7452054794521,Guatemala,2.0
197710140002,1977.7835616438356,Nicaragua,13.0
197710170005,1977.7917808219179,Nicaragua,11.0
197710170006,1977.7917808219179,Nicaragua,2.0
197712220001,1977.972602739726,Guatemala,1.0
197712310001,1977.9972602739726,Guatemala,2.0
197712310002,1977.9972602739726,Guatemala,1.0
197801100001,1978.0246575342467,Nicaragua,1.0
197801230003,1978.0602739726028,Nicaragua,1.0
197802020002,1978.0876712328768,Nicaragua,14.0
197802030002,1978.0904109589042,Nicaragua,3.0
197802060001,1978.0986301369862,El Salvador,1.0
197802090001,1978.1068493150685,Nicaragua,1.0
197802260001,1978.1534246575343,El Salvador,1.0
197802260002,1978.1534246575343,Nicaragua,1.0
197802260008,1978.1534246575343,Nicaragua,8.0
197803070004,1978.1780821917807,Guatemala,1.0
197803090002,1978.1835616438357,Nicaragua,1.0
197803100003,1978.186301369863,Nicaragua,1.0
197803100005,1978.186301369863,Guatemala,1.0
197803150001,1978.2,Nicaragua,1.0
197803260002,1978.2301369863014,Dominican Republic,3.0
197804060001,1978.2602739726028,El Salvador,1.0
197804270001,1978.317808219178,El Salvador,2.0
197805170004,1978.372602739726,El Salvador,1.0
197805290004,1978.4054794520548,Guatemala,3.0
197806140003,1978.4493150684932,Guatemala,17.0
197806200001,1978.4657534246576,Guatemala,1.0
197806300001,1978.4931506849316,Guatemala,1.0
197807090002,1978.517808219178,Nicaragua,3.0
197807090003,1978.517808219178,Guatemala,1.0
197808000001,1978.5808219178082,El Salvador,1.0
197808220002,1978.6383561643836,Nicaragua,4.0
197809140001,1978.7013698630137,Guatemala,1.0
197809160001,1978.7068493150684,El Salvador,1.0
197809160002,1978.7068493150684,Nicaragua,1.0
197809180001,1978.7123287671234,El Salvador,2.0
197809180003,1978.7123287671234,El Salvador,1.0
197809190002,1978.7150684931507,El Salvador,2.0
197810060001,1978.7616438356165,Guatemala,1.0
197810060002,1978.7616438356165,Guatemala,1.0
197810120001,1978.7780821917809,Guatemala,1.0
197810130007,1978.7808219178082,El Salvador,1.0
197810180001,1978.7945205479452,Nicaragua,1.0
197810180002,1978.7945205479452,Nicaragua,1.0
197810200002,1978.8,Guatemala,1.0
197810250002,1978.813698630137,El Salvador,1.0
197810270001,1978.8191780821917,Nicaragua,3.0
197810280001,1978.8219178082193,Guatemala,1.0
197810290001,1978.8246575342466,El Salvador,2.0
197811060001,1978.8465753424657,El Salvador,2.0
197811060005,1978.8465753424657,Guatemala,2.0
197811150003,1978.8712328767124,El Salvador,4.0
197811170001,1978.876712328767,El Salvador,1.0
197811170006,1978.876712328767,Nicaragua,3.0
197811230006,1978.8931506849315,Nicaragua,2.0
197811250004,1978.8986301369864,El Salvador,3.0
197811300004,1978.9123287671232,Nicaragua,34.0
197812000001,1978.9150684931508,Nicaragua,1.0
197812050001,1978.9260273972602,Guatemala,1.0
197812070001,1978.9315068493152,El Salvador,3.0
197812110002,1978.9424657534246,Nicaragua,1.0
197812130001,1978.9479452054795,Nicaragua,1.0
197812130004,1978.9479452054795,Guatemala,1.0
197812130006,1978.9479452054795,Nicaragua,1.0
197812170002,1978.958904109589,Nicaragua,1.0
197812170049,1978.958904109589,Nicaragua,1.0
197812220005,1978.972602739726,El Salvador,3.0
197812240001,1978.978082191781,Nicaragua,1.0
197812270001,1978.986301369863,Nicaragua,1.0
197812290002,1978.9917808219177,Nicaragua,1.0
197901000002,1979.0,Nicaragua,13.0
197901030003,1979.0054794520547,Nicaragua,1.0
197901030004,1979.0054794520547,Nicaragua,1.0
197901030005,1979.0054794520547,Nicaragua,1.0
197901030006,1979.0054794520547,Nicaragua,1.0
197901030007,1979.0054794520547,Nicaragua,1.0
197901030008,1979.0054794520547,Nicaragua,1.0
197901030016,1979.0054794520547,Nicaragua,1.0
197901040008,1979.0082191780823,Nicaragua,1.0
197901090001,1979.021917808219,Nicaragua,1.0
197901100004,1979.0246575342467,Jamaica,2.0
197901100006,1979.0246575342467,Nicaragua,1.0
197901100009,1979.0246575342467,Jamaica,2.0
197901110005,1979.027397260274,Nicaragua,3.0
197901110006,1979.027397260274,Nicaragua,1.0
197901140007,1979.035616438356,Nicaragua,1.0
197901150005,1979.0383561643835,Nicaragua,1.0
197901150008,1979.0383561643835,Nicaragua,2.0
197901170002,1979.0438356164384,Nicaragua,2.0
197901170003,1979.0438356164384,El Salvador,2.0
197901220004,1979.0575342465754,Guatemala,4.0
197901250002,1979.0657534246575,Guatemala,1.0
197901250004,1979.0657534246575,Nicaragua,1.0
197901260008,1979.0684931506848,Guatemala,1.0
197901260009,1979.0684931506848,Guatemala,1.0
197901310010,1979.0821917808219,Nicaragua,2.0
197902010001,1979.0849315068492,El Salvador,9.0
197902010005,1979.0849315068492,El Salvador,9.0
197902010006,1979.0849315068492,El Salvador,7.0
197902060004,1979.0986301369862,Nicaragua,1.0
197902070002,1979.1013698630136,Dominican Republic,1.0
197902070003,1979.1013698630136,El Salvador,1.0
197902070004,1979.1013698630136,Guatemala,2.0
197902090007,1979.1068493150685,Nicaragua,2.0
197902100001,1979.109589041096,El Salvador,1.0
197902100002,1979.109589041096,Nicaragua,1.0
197902100009,1979.109589041096,Nicaragua,5.0
197902100010,1979.109589041096,Nicaragua,5.0
197902110008,1979.1123287671232,Nicaragua,1.0
197902130011,1979.1178082191782,Nicaragua,1.0
197902170001,1979.1287671232876,Nicaragua,1.0
197902170003,1979.1287671232876,Nicaragua,2.0
197902170004,1979.1287671232876,Nicaragua,2.0
197902200003,1979.13698630137,Nicaragua,4.0
197902210005,1979.1397260273973,Nicaragua,7.0
197902210006,1979.1397260273973,Nicaragua,1.0
197902220009,1979.1424657534246,Guatemala,6.0
197902240001,1979.1479452054793,Nicaragua,2.0
197903010002,1979.1616438356164,Guatemala,1.0
197903010006,1979.1616438356164,Costa Rica,3.0
197903030001,1979.1671232876713,El Salvador,1.0
197903060001,1979.1753424657534,Nicaragua,1.0
197903070010,1979.1780821917807,Nicaragua,1.0
197903110009,1979.1890410958904,El Salvador,1.0
197903210002,1979.2164383561644,Nicaragua,22.0
197903210003,1979.2164383561644,Nicaragua,1.0
197903220005,1979.2191780821918,Guatemala,3.0
197903220009,1979.2191780821918,Nicaragua,3.0
197903240005,1979.2246575342465,Nicaragua,1.0
197903260004,1979.2301369863014,El Salvador,1.0
197903280002,1979.2356164383561,El Salvador,1.0
197903290003,1979.2383561643835,El Salvador,1.0
197903300003,1979.2410958904109,El Salvador,1.0
197903300007,1979.2410958904109,Nicaragua,3.0
197904090003,1979.268493150685,Guatemala,1.0
197904260003,1979.3150684931506,Panama,1.0
197904270003,1979.317808219178,El Salvador,1.0
197904270004,1979.317808219178,El Salvador,1.0
197904300021,1979.3260273972603,El Salvador,1.0
197904300022,1979.3260273972603,Nicaragua,2.0
197905010009,1979.3287671232877,Guatemala,3.0
197905020025,1979.331506849315,Nicaragua,3.0
197905030002,1979.3342465753424,El Salvador,1.0
197905040002,1979.33698630137,El Salvador,3.0
197905040004,1979.33698630137,Nicaragua,1.0
197905040005,1979.33698630137,Nicaragua,1.0
197905040006,1979.33698630137,Nicaragua,1.0
197905040007,1979.33698630137,Nicaragua,2.0
197905040008,1979.33698630137,El Salvador,19.0
197905040012,1979.33698630137,Nicaragua,3.0
197905060007,1979.3424657534247,Nicaragua,1.0
197905060008,1979.3424657534247,Nicaragua,1.0
197905110007,1979.3561643835617,El Salvador,4.0
197905120006,1979.358904109589,El Salvador,4.0
197905130006,1979.3616438356164,El Salvador,1.0
197905160004,1979.3698630136987,El Salvador,1.0
197905170008,1979.372602739726,El Salvador,3.0
197905170009,1979.372602739726,El Salvador,1.0
197905170010,1979.372602739726,El Salvador,1.0
197905170011,1979.372602739726,Nicaragua,1.0
197905170012,1979.372602739726,Nicaragua,3.0
197905170013,1979.372602739726,Nicaragua,3.0
197905170014,1979.372602739726,Nicaragua,3.0
197905170015,1979.372602739726,Nicaragua,1.0
197905170016,1979.372602739726,Nicaragua,1.0
197905170018,1979.372602739726,El Salvador,2.0
197905170019,1979.372602739726,El Salvador,3.0
197905180002,1979.3753424657534,Nicaragua,3.0
197905180007,1979.3753424657534,Nicaragua,1.0
197905190002,1979.3780821917808,Nicaragua,1.0
197905190004,1979.3780821917808,Nicaragua,8.0
197905230006,1979.3890410958904,El Salvador,1.0
197905230007,1979.3890410958904,El Salvador,2.0
197905240005,1979.3917808219178,El Salvador,1.0
197905240006,1979.3917808219178,El Salvador,1.0
197905240008,1979.3917808219178,Nicaragua,1.0
197905240009,1979.3917808219178,Nicaragua,1.0
197905240010,1979.3917808219178,El Salvador,5.0
197905250007,1979.3945205479451,El Salvador,1.0
197905260003,1979.3972602739725,Nicaragua,1.0
197905260004,1979.3972602739725,Nicaragua,16.0
197905300004,1979.4082191780822,El Salvador,1.0
197905310002,1979.4109589041095,Nicaragua,6.0
197905310005,1979.4109589041095,Nicaragua,1.0
197906000002,1979.4136986301369,El Salvador,1.0
197906000003,1979.4136986301369,El Salvador,1.0
197906000004,1979.4136986301369,El Salvador,1.0
197906000005,1979.4136986301369,El Salvador,1.0
197906000007,1979.4136986301369,Nicaragua,2.0
197906000008,1979.4136986301369,Nicaragua,3.0
197906000009,1979.4136986301369,Nicaragua,1.0
197906040003,1979.4219178082192,El Salvador,1.0
197906060004,1979.427397260274,El Salvador,1.0
197906070002,1979.4301369863015,El Salvador,1.0
197906070003,1979.4301369863015,El Salvador,1.0
197906070004,1979.4301369863015,El Salvador,1.0
197906080004,1979.4328767123288,El Salvador,1.0
197906090002,1979.4356164383562,El Salvador,1.0
197906100002,1979.4383561643835,El Salvador,1.0
197906100003,1979.4383561643835,Guatemala,3.0
197906110005,1979.441095890411,El Salvador,1.0
197906170001,1979.4575342465753,Nicaragua,2.0
197906190009,1979.4630136986302,El Salvador,2.0
197906240007,1979.4767123287672,Nicaragua,1.0
197906260009,1979.482191780822,El Salvador,2.0
197906290013,1979.490410958904,El Salvador,2.0
197907270004,1979.5671232876712,El Salvador,1.0
197908050003,1979.5917808219178,El Salvador,1.0
197908100002,1979.6054794520549,El Salvador,1.0
197908100003,1979.6054794520549,Guatemala,1.0
197908140009,1979.6164383561643,El Salvador,1.0
197908150006,1979.6191780821919,El Salvador,1.0
197908160003,1979.6219178082192,El Salvador,8.0
197908200002,1979.6328767123289,El Salvador,1.0
197908220005,1979.6383561643836,Guatemala,1.0
197908240003,1979.6438356164383,El Salvador,1.0
197908240004,1979.6438356164383,El Salvador,1.0
197908240005,1979.6438356164383,El Salvador,2.0
197909070002,1979.682191780822,El Salvador,1.0
197909080003,1979.6849315068494,El Salvador,3.0
197909100003,1979.690410958904,El Salvador,1.0
197909180003,1979.7123287671234,El Salvador,1.0
197909210007,1979.7205479452055,El Salvador,2.0
197909220004,1979.7232876712328,El Salvador,2.0
197909220005,1979.7232876712328,El Salvador,1.0
197909220007,1979.7232876712328,El Salvador,4.0
197909230004,1979.7260273972602,El Salvador,3.0
197909250007,1979.731506849315,El Salvador,7.0
197909260006,1979.7342465753425,El Salvador,1.0
197909290004,1979.7424657534248,El Salvador,4.0
197910010005,1979.7479452054795,El Salvador,1.0
197910010006,1979.7479452054795,El Salvador,1.0
197910010008,1979.7479452054795,El Salvador,4.0
197910020004,1979.7506849315068,El Salvador,2.0
197910020005,1979.7506849315068,El Salvador,2.0
197910040013,1979.7561643835616,Nicaragua,2.0
197910050005,1979.7589041095891,Nicaragua,1.0
197910060005,1979.7616438356165,Nicaragua,1.0
197910070004,1979.7643835616439,El Salvador,1.0
197910070005,1979.7643835616439,El Salvador,1.0
197910070009,1979.7643835616439,Guatemala,2.0
197910080004,1979.7671232876712,Guatemala,1.0
197910080005,1979.7671232876712,Guatemala,1.0
197910100010,1979.772602739726,Honduras,1.0
197910130001,1979.7808219178082,El Salvador,1.0
197910150006,1979.786301369863,Nicaragua,2.0
197910170002,1979.7917808219179,El Salvador,11.0
197910190005,1979.7972602739726,El Salvador,1.0
197910240001,1979.8109589041096,Guatemala,1.0
197910240002,1979.8109589041096,Guatemala,3.0
197910290002,1979.8246575342466,El Salvador,1.0
197910300001,1979.827397260274,El Salvador,2.0
197910300002,1979.827397260274,El Salvador,1.0
197910310003,1979.8301369863013,El Salvador,6.0
197911010003,1979.8328767123287,El Salvador,1.0
197911040007,1979.841095890411,Guatemala,6.0
197911100004,1979.8575342465754,Nicaragua,1.0
197911120003,1979.86301369863,El Salvador,5.0
197911130003,1979.8657534246574,El Salvador,6.0
197911140002,1979.868493150685,Nicaragua,1.0
197911150003,1979.8712328767124,El Salvador,1.0
197911150004,1979.8712328767124,El Salvador,1.0
197911150006,1979.8712328767124,Nicaragua,1.0
197911160002,1979.8739726027397,Guatemala,2.0
197911160003,1979.8739726027397,Guatemala,1.0
197911280004,1979.9068493150685,El Salvador,1.0
197911290001,1979.9095890410958,Guatemala,8.0
197912000001,1979.9150684931508,El Salvador,1.0
197912000002,1979.9150684931508,El Salvador,1.0
197912000005,1979.9150684931508,El Salvador,35.0
197912000006,1979.9150684931508,El Salvador,1.0
197912050006,1979.9260273972602,El Salvador,1.0
197912080001,1979.9342465753425,El Salvador,1.0
197912080002,1979.9342465753425,El Salvador,1.0
197912080003,1979.9342465753425,El Salvador,2.0
197912090004,1979.9369863013699,El Salvador,1.0
197912090005,1979.9369863013699,El Salvador,1.0
197912110004,1979.9424657534246,El Salvador,7.0
197912130001,1979.9479452054795,El Salvador,1.0
197912130004,1979.9479452054795,El Salvador,1.0
197912140005,1979.9506849315069,El Salvador,1.0
197912150001,1979.9534246575342,El Salvador,3.0
197912160010,1979.9561643835616,El Salvador,5.0
197912200002,1979.9671232876713,El Salvador,1.0
197912200003,1979.9671232876713,El Salvador,1.0
197912200006,1979.9671232876713,El Salvador,2.0
197912200007,1979.9671232876713,El Salvador,2.0
197912280003,1979.9890410958903,El Salvador,1.0
197912280004,1979.9890410958903,El Salvador,3.0
197912290001,1979.9917808219177,El Salvador,3.0
198001040008,1980.0081967213114,El Salvador,4.0
198001080002,1980.01912568306,Guatemala,3.0
198001140002,1980.035519125683,Guatemala,1.0
198001140009,1980.035519125683,El Salvador,1.0
198001150009,1980.0382513661202,El Salvador,1.0
198001150010,1980.0382513661202,El Salvador,1.0
198001150011,1980.0382513661202,El Salvador,1.0
198001150012,1980.0382513661202,Guatemala,1.0
198001170005,1980.0437158469945,El Salvador,1.0
198001210002,1980.0546448087432,El Salvador,4.0
198001220003,1980.0573770491803,El Salvador,1.0
198001220004,1980.0573770491803,El Salvador,3.0
198001230002,1980.0601092896175,El Salvador,4.0
198001240001,1980.0628415300546,El Salvador,1.0
198001240002,1980.0628415300546,El Salvador,1.0
198001240003,1980.0628415300546,El Salvador,1.0
198001250001,1980.0655737704917,El Salvador,1.0
198001250002,1980.0655737704917,El Salvador,2.0
198001250004,1980.0655737704917,El Salvador,1.0
198001250010,1980.0655737704917,El Salvador,2.0
198001260011,1980.068306010929,Dominican Republic,1.0
198001270002,1980.0710382513662,El Salvador,2.0
198001270003,1980.0710382513662,El Salvador,3.0
198001270004,1980.0710382513662,El Salvador,20.0
198001280005,1980.0737704918033,El Salvador,4.0
198001290004,1980.0765027322404,El Salvador,1.0
198001290008,1980.0765027322404,El Salvador,3.0
198001300003,1980.0792349726776,El Salvador,1.0
198001310010,1980.0819672131147,Guatemala,37.0
198002040004,1980.0928961748634,Guatemala,11.0
198002050003,1980.0956284153006,El Salvador,1.0
198002050004,1980.0956284153006,Guatemala,2.0
198002180006,1980.1311475409836,El Salvador,4.0
198002180007,1980.1311475409836,El Salvador,4.0
198002210006,1980.139344262295,El Salvador,2.0
198002210007,1980.139344262295,El Salvador,1.0
198002210008,1980.139344262295,El Salvador,1.0
198002210009,1980.139344262295,El Salvador,2.0
198002220003,1980.1420765027322,El Salvador,3.0
198002220004,1980.1420765027322,El Salvador,2.0
198002230003,1980.1448087431695,El Salvador,1.0
198002250004,1980.1502732240438,El Salvador,1.0
198002250005,1980.1502732240438,El Salvador,1.0
198002260007,1980.1530054644809,El Salvador,15.0
198002270002,1980.155737704918,Guatemala,1.0
198003000001,1980.1639344262296,El Salvador,1.0
198003030002,1980.1693989071039,El Salvador,9.0
198003050002,1980.1748633879781,El Salvador,1.0
198003050004,1980.1748633879781,El Salvador,2.0
198003050005,1980.1748633879781,El Salvador,2.0
198003070009,1980.1803278688524,El Salvador,1.0
198003070010,1980.1803278688524,El Salvador,12.0
198003080006,1980.1830601092897,El Salvador,11.0
198003100021,1980.188524590164,El Salvador,1.0
198003100023,1980.188524590164,Guatemala,1.0
198003100026,1980.188524590164,Guatemala,1.0
198003100027,1980.188524590164,Guatemala,1.0
198003100032,1980.188524590164,Guatemala,1.0
198003110005,1980.191256830601,Guatemala,4.0
198003110006,1980.191256830601,Guatemala,1.0
198003120001,1980.1939890710382,El Salvador,2.0
198003130006,1980.1967213114754,El Salvador,1.0
198003140004,1980.1994535519125,Honduras,1.0
198003140005,1980.1994535519125,Guatemala,1.0
198003170001,1980.207650273224,El Salvador,7.0
198003170021,1980.207650273224,El Salvador,4.0
198003170022,1980.207650273224,El Salvador,5.0
198003170023,1980.207650273224,El Salvador,28.0
198003190001,1980.2131147540983,El Salvador,3.0
198003210001,1980.2185792349726,El Salvador,5.0
198003210005,1980.2185792349726,El Salvador,2.0
198003210008,1980.2185792349726,Guatemala,1.0
198003210010,1980.2185792349726,El Salvador,1.0
198003220002,1980.22131147541,El Salvador,1.0
198003230004,1980.224043715847,Guatemala,1.0
198003230005,1980.224043715847,Guatemala,1.0
198003240008,1980.2267759562842,El Salvador,1.0
198003240009,1980.2267759562842,El Salvador,1.0
198003240010,1980.2267759562842,El Salvador,2.0
198003240012,1980.2267759562842,El Salvador,1.0
198003240013,1980.2267759562842,Guatemala,1.0
198003240014,1980.2267759562842,Guatemala,1.0
198003240016,1980.2267759562842,El Salvador,25.0
198003240017,1980.2267759562842,El Salvador,6.0
198003240018,1980.2267759562842,El Salvador,3.0
198003240020,1980.2267759562842,El Salvador,1.0
198003260003,1980.2322404371585,Guatemala,1.0
198003270005,1980.2349726775956,El Salvador,9.0
198003270006,1980.2349726775956,El Salvador,1.0
198003270007,1980.2349726775956,El Salvador,1.0
198003270008,1980.2349726775956,El Salvador,12.0
198003270009,1980.2349726775956,El Salvador,11.0
198003310004,1980.2459016393443,Guatemala,1.0
198003310005,1980.2459016393443,Guatemala,3.0
198003310006,1980.2459016393443,Guatemala,1.0
198003310007,1980.2459016393443,Guatemala,1.0
198004010012,1980.2486338797814,El Salvador,3.0
198004020003,1980.2513661202186,El Salvador,13.0
198004020004,1980.2513661202186,El Salvador,3.0
198004030005,1980.2540983606557,El Salvador,3.0
198004050001,1980.25956284153,El Salvador,1.0
198004070003,1980.2650273224044,El Salvador,6.0
198004070005,1980.2650273224044,El Salvador,1.0
198004070006,1980.2650273224044,El Salvador,1.0
198004070008,1980.2650273224044,El Salvador,16.0
198004070009,1980.2650273224044,El Salvador,7.0
198004070010,1980.2650273224044,El Salvador,2.0
198004080001,1980.2677595628415,El Salvador,1.0
198004080002,1980.2677595628415,El Salvador,1.0
198004090001,1980.2704918032787,Guatemala,1.0
198004090002,1980.2704918032787,Guatemala,1.0
198004090003,1980.2704918032787,El Salvador,4.0
198004090006,1980.2704918032787,El Salvador,7.0
198004100002,1980.2732240437158,El Salvador,25.0
198004100003,1980.2732240437158,El Salvador,2.0
198004100004,1980.2732240437158,El Salvador,1.0
198004100007,1980.2732240437158,Guatemala,1.0
198004100008,1980.2732240437158,Guatemala,1.0
198004110003,1980.275956284153,El Salvador,13.0
198004110004,1980.275956284153,El Salvador,11.0
198004110005,1980.275956284153,El Salvador,9.0
198004110018,1980.275956284153,Guatemala,3.0
198004140007,1980.2841530054645,El Salvador,7.0
198004150006,1980.2868852459017,El Salvador,2.0
198004150007,1980.2868852459017,El Salvador,2.0
198004150008,1980.2868852459017,El Salvador,16.0
198004160006,1980.2896174863388,El Salvador,9.0
198004160007,1980.2896174863388,El Salvador,8.0
198004160008,1980.2896174863388,El Salvador,1.0
198004160010,1980.2896174863388,El Salvador,3.0
198004170007,1980.292349726776,El Salvador,1.0
198004170008,1980.292349726776,El Salvador,4.0
198004170009,1980.292349726776,Guatemala,1.0
198004170010,1980.292349726776,Guatemala,2.0
198004170012,1980.292349726776,Guatemala,1.0
198004170015,1980.292349726776,El Salvador,1.0
198004170016,1980.292349726776,El Salvador,3.0
198004170017,1980.292349726776,El Salvador,5.0
198004170018,1980.292349726776,El Salvador,3.0
198004170019,1980.292349726776,El Salvador,8.0
198004170020,1980.292349726776,Guatemala,3.0
198004180015,1980.295081967213,El Salvador,1.0
198004180017,1980.295081967213,El Salvador,1.0
198004180023,1980.295081967213,El Salvador,2.0
198004190007,1980.2978142076502,Guatemala,1.0
198004200001,1980.3005464480875,Guatemala,1.0
198004200002,1980.3005464480875,Jamaica,5.0
198004210002,1980.3032786885246,El Salvador,3.0
198004220009,1980.3060109289618,El Salvador,1.0
198004220010,1980.3060109289618,El Salvador,1.0
198004220011,1980.3060109289618,El Salvador,2.0
198004220013,1980.3060109289618,Guatemala,1.0
198004220015,1980.3060109289618,Guatemala,4.0
198004230008,1980.308743169399,Guatemala,1.0
198004230010,1980.308743169399,El Salvador,1.0
198004230011,1980.308743169399,Guatemala,4.0
198004230012,1980.308743169399,Guatemala,1.0
198004240017,1980.311475409836,El Salvador,4.0
198004250003,1980.3142076502731,El Salvador,1.0
198004250004,1980.3142076502731,El Salvador,1.0
198004260003,1980.3169398907103,El Salvador,1.0
198004260005,1980.3169398907103,El Salvador,1.0
198004270003,1980.3196721311476,El Salvador,6.0
198004300002,1980.327868852459,Guatemala,1.0
198004300003,1980.327868852459,Guatemala,1.0
198004300004,1980.327868852459,Guatemala,3.0
198004300005,1980.327868852459,Guatemala,4.0
198004300007,1980.327868852459,El Salvador,14.0
198004300008,1980.327868852459,El Salvador,1.0
198005000003,1980.3306010928961,Guatemala,1.0
198005010001,1980.3306010928961,El Salvador,4.0
198005010003,1980.3306010928961,El Salvador,9.0
198005010004,1980.3306010928961,El Salvador,4.0
198005010006,1980.3306010928961,Guatemala,1.0
198005010007,1980.3306010928961,Guatemala,1.0
198005020007,1980.3333333333333,Guatemala,1.0
198005020008,1980.3333333333333,Guatemala,1.0
198005020016,1980.3333333333333,Guatemala,1.0
198005020020,1980.3333333333333,Nicaragua,2.0
198005030001,1980.3360655737704,El Salvador,2.0
198005040001,1980.3387978142077,Guatemala,3.0
198005050003,1980.3415300546449,El Salvador,1.0
198005050004,1980.3415300546449,El Salvador,1.0
198005050005,1980.3415300546449,El Salvador,4.0
198005050007,1980.3415300546449,Guatemala,2.0
198005050008,1980.3415300546449,Guatemala,7.0
198005050009,1980.3415300546449,Guatemala,2.0
198005070002,1980.3469945355191,El Salvador,5.0
198005080003,1980.3497267759562,Guatemala,1.0
198005080004,1980.3497267759562,Guatemala,1.0
198005120002,1980.360655737705,Guatemala,1.0
198005120006,1980.360655737705,Guatemala,1.0
198005130003,1980.363387978142,Guatemala,4.0
198005130004,1980.363387978142,Guatemala,1.0
198005140003,1980.3661202185792,Guatemala,2.0
198005150007,1980.3688524590164,Guatemala,1.0
198005150009,1980.3688524590164,Guatemala,3.0
198005160002,1980.3715846994535,El Salvador,19.0
198005160006,1980.3715846994535,El Salvador,19.0
198005170003,1980.3743169398906,El Salvador,50.0
198005170004,1980.3743169398906,El Salvador,50.0
198005170005,1980.3743169398906,El Salvador,50.0
198005180005,1980.377049180328,Nicaragua,1.0
198005190001,1980.379781420765,Guatemala,1.0
198005200002,1980.3825136612022,Guatemala,1.0
198005200003,1980.3825136612022,Guatemala,3.0
198005200006,1980.3825136612022,El Salvador,6.0
198005200007,1980.3825136612022,El Salvador,1.0
198005200008,1980.3825136612022,El Salvador,2.0
198005200009,1980.3825136612022,Guatemala,3.0
198005200012,1980.3825136612022,Nicaragua,2.0
198005220003,1980.3879781420765,El Salvador,2.0
198005220006,1980.3879781420765,Guatemala,1.0
198005230004,1980.3907103825136,El Salvador,1.0
198005230005,1980.3907103825136,El Salvador,1.0
198005230006,1980.3907103825136,Nicaragua,1.0
198005230008,1980.3907103825136,El Salvador,11.0
198005230009,1980.3907103825136,El Salvador,2.0
198005230010,1980.3907103825136,El Salvador,3.0
198005230011,1980.3907103825136,El Salvador,8.0
198005260003,1980.3989071038252,Nicaragua,1.0
198005270002,1980.4016393442623,El Salvador,8.0
198005270003,1980.4016393442623,Nicaragua,1.0
198005280001,1980.4043715846994,El Salvador,1.0
198005280004,1980.4043715846994,El Salvador,9.0
198005280005,1980.4043715846994,El Salvador,7.0
198005280007,1980.4043715846994,Guatemala,1.0
198005280008,1980.4043715846994,Guatemala,2.0
198005280009,1980.4043715846994,Guatemala,1.0
198005280010,1980.4043715846994,Guatemala,1.0
198005280014,1980.4043715846994,El Salvador,11.0
198005290004,1980.4071038251366,Guatemala,1.0
198005300001,1980.4098360655737,El Salvador,1.0
198005300006,1980.4098360655737,El Salvador,26.0
198005300007,1980.4098360655737,El Salvador,20.0
198006020012,1980.4180327868853,El Salvador,40.0
198006040006,1980.4234972677596,Guatemala,1.0
198006050003,1980.4262295081967,El Salvador,1.0
198006050004,1980.4262295081967,El Salvador,1.0
198006050005,1980.4262295081967,El Salvador,1.0
198006050006,1980.4262295081967,El Salvador,1.0
198006060002,1980.4289617486338,El Salvador,1.0
198006060003,1980.4289617486338,El Salvador,1.0
198006060004,1980.4289617486338,El Salvador,2.0
198006060005,1980.4289617486338,El Salvador,1.0
198006060006,1980.4289617486338,Guatemala,1.0
198006090004,1980.4371584699454,El Salvador,2.0
198006090008,1980.4371584699454,Guatemala,1.0
198006090009,1980.4371584699454,Guatemala,1.0
198006090012,1980.4371584699454,El Salvador,21.0
198006090013,1980.4371584699454,El Salvador,18.0
198006120024,1980.4453551912568,Guatemala,1.0
198006120027,1980.4453551912568,Guatemala,1.0
198006130005,1980.448087431694,El Salvador,8.0
198006130006,1980.448087431694,Guatemala,1.0
198006130010,1980.448087431694,Guatemala,1.0
198006130011,1980.448087431694,Guatemala,2.0
198006140005,1980.450819672131,El Salvador,1.0
198006140008,1980.450819672131,El Salvador,3.0
198006150003,1980.4535519125684,El Salvador,1.0
198006150004,1980.4535519125684,El Salvador,1.0
198006150007,1980.4535519125684,El Salvador,1.0
198006170002,1980.4590163934427,Guatemala,1.0
198006170005,1980.4590163934427,El Salvador,4.0
198006190001,1980.464480874317,Grenada,3.0
198006200004,1980.467213114754,El Salvador,3.0
198006200005,1980.467213114754,Guatemala,1.0
198006200009,1980.467213114754,El Salvador,5.0
198006200010,1980.467213114754,El Salvador,8.0
198006210002,1980.4699453551912,Guatemala,1.0
198006230004,1980.4754098360656,El Salvador,8.0
198006230008,1980.4754098360656,Guatemala,1.0
